Predicted_0,Predicted_1,True
0.99678636,0.0032136065,0
0.99719006,0.0028099825,0
0.9973447,0.002655385,0
0.9975841,0.0024159083,0
0.9976266,0.0023733757,0
0.99766904,0.0023308871,0
0.9976839,0.0023161306,0
0.99783474,0.002165287,0
0.99798524,0.0020147236,0
0.9981021,0.0018979235,0
0.998206,0.0017940105,0
0.9981816,0.0018184391,0
0.9980678,0.0019322665,0
0.99768984,0.0023101838,0
0.9971756,0.0028243796,0
0.99646485,0.0035351587,0
0.99606246,0.003937525,0
0.9959441,0.004055946,0
0.99618113,0.0038188908,0
0.99664426,0.0033558174,0
0.9970771,0.002922932,0
0.99737954,0.0026204379,0
0.9975612,0.0024387795,0
0.99756515,0.0024348176,0
0.9975337,0.0024663485,0
0.99725646,0.0027436193,0
0.9970174,0.0029825978,0
0.9966882,0.0033118068,0
0.99651355,0.0034864445,0
0.9963091,0.003690857,0
0.99610573,0.0038942418,0
0.995883,0.004117071,0
0.9953584,0.0046415967,0
0.9938871,0.0061129034,0
0.9905962,0.009403803,0
0.98527586,0.014724117,0
0.9810214,0.018978568,0
0.9833677,0.016632361,0
0.9884348,0.0115651805,0
0.9944471,0.0055528306,0
0.9973942,0.0026057484,0
0.99870694,0.0012930657,0
0.9992036,0.0007963454,0
0.9992648,0.00073524105,0
0.9991178,0.0008822217,0
0.9987067,0.0012932912,0
0.99760205,0.0023979282,0
0.9942006,0.005799497,1
0.98661834,0.013381644,1
0.97346956,0.026530422,1
0.9802112,0.019788794,0
0.9896399,0.010360123,0
0.99700767,0.0029923182,0
0.9990528,0.00094713975,0
0.9995915,0.00040842817,0
0.9997923,0.00020772734,0
0.9998223,0.00017767584,0
0.99978024,0.00021972907,0
0.9995859,0.0004141307,0
0.9989078,0.0010921998,0
0.99727243,0.002727564,0
0.9945839,0.0054160776,0
0.9926922,0.0073078475,0
0.9935276,0.0064724153,0
0.99573994,0.004260093,0
0.997129,0.0028710058,0
0.99810684,0.0018931935,0
0.99842215,0.0015778547,0
0.998659,0.0013409851,0
0.99884844,0.0011515564,0
0.999033,0.0009670487,0
0.99917585,0.0008241282,0
0.9987834,0.0012166534,0
0.9979444,0.0020556306,1
0.9955735,0.00442648,1
0.9928445,0.0071554263,0
0.99138755,0.008612428,0
0.99331194,0.006688085,0
0.99462235,0.0053776493,0
0.99633765,0.0036624088,0
0.997413,0.00258701,0
0.9980976,0.0019024189,0
0.9984547,0.0015452964,0
0.998206,0.0017940062,0
0.997785,0.0022150096,0
0.99726605,0.002733992,0
0.9966979,0.003302105,0
0.9964778,0.0035222315,0
0.996075,0.0039249817,0
0.9960084,0.0039915694,0
0.99564207,0.0043579875,0
0.9960218,0.003978175,0
0.99619776,0.0038021996,0
0.9967809,0.003219153,0
0.9972038,0.0027961978,0
0.99765104,0.0023490253,0
0.9981148,0.0018852486,0
0.99822694,0.0017731088,0
0.9980021,0.0019978846,0
0.99736303,0.0026369875,0
0.99605525,0.003944785,0
0.9955265,0.004473456,0
0.99498075,0.0050192378,0
0.9962192,0.003780785,0
0.99731123,0.0026888028,0
0.9980909,0.0019090326,0
0.9985862,0.0014137971,0
0.9986779,0.0013220848,0
0.99859244,0.0014075032,0
0.9984047,0.0015953371,0
0.99817204,0.0018279657,0
0.99799144,0.0020085108,0
0.9977501,0.0022498928,0
0.9974331,0.0025669418,0
0.9969438,0.0030562095,0
0.9967019,0.0032981338,0
0.99641526,0.0035847179,0
0.99650264,0.0034973358,0
0.99659747,0.0034025328,0
0.9968374,0.0031625705,0
0.99717927,0.002820775,0
0.9976005,0.0023994893,0
0.99806434,0.0019356213,0
0.9982298,0.0017701859,0
0.9983026,0.0016973478,0
0.99819726,0.001802715,0
0.997877,0.0021229994,0
0.9975339,0.0024660667,0
0.9970829,0.0029170979,0
0.99679047,0.0032094638,0
0.9967475,0.0032525456,0
0.9968785,0.0031214487,0
0.99683577,0.0031642097,0
0.9969003,0.003099722,0
0.99713695,0.0028630393,0
0.9977245,0.002275488,0
0.99815625,0.0018437401,0
0.998448,0.0015519527,0
0.99839956,0.0016004461,0
0.9981542,0.0018457877,0
0.9975877,0.0024122933,0
0.9968368,0.0031631582,0
0.99578685,0.0042131743,0
0.99513876,0.0048612035,0
0.99457836,0.0054216776,0
0.9949174,0.00508259,0
0.99535805,0.004641883,0
0.996152,0.0038480326,0
0.9968035,0.0031964334,0
0.9975134,0.0024866234,0
0.9978471,0.0021528853,0
0.9980792,0.0019207817,0
0.99801457,0.0019853888,0
0.99784935,0.0021506308,0
0.9975298,0.0024702298,0
0.9971107,0.0028892625,0
0.9964469,0.003553083,0
0.9955167,0.004483338,0
0.99445516,0.005544903,0
0.9940163,0.0059836814,0
0.99423003,0.005769999,0
0.9953453,0.004654668,0
0.99617106,0.003828919,0
0.9968797,0.0031203183,0
0.9972126,0.0027874864,0
