Predicted_0,Predicted_1,True
0.99999964,3.854889e-07,0
1.0,9.856405e-09,0
1.0,8.0382733e-13,0
1.0,3.07593e-12,0
1.0,5.667589e-12,0
1.0,2.6984124e-09,0
0.99999094,9.100085e-06,0
1.0,9.1626573e-10,0
1.0,2.2957072e-12,0
1.0,8.3608684e-14,0
1.0,3.5188813e-10,1
0.99999833,1.677004e-06,1
0.99922645,0.00077356666,1
0.9999696,3.0413408e-05,1
0.99999726,2.7177114e-06,1
0.99999285,7.1455183e-06,1
0.9999639,3.6132937e-05,1
0.9829868,0.017013224,1
0.99901724,0.0009827033,1
0.99999595,4.0478403e-06,1
0.9910076,0.008992386,1
0.7622419,0.23775811,1
1.0,3.4822543e-09,0
1.0,2.3615698e-09,0
0.99999475,5.2775654e-06,0
0.9997203,0.00027964968,0
0.84804213,0.15195791,0
0.9899143,0.010085716,0
0.999665,0.00033499065,0
0.9976636,0.0023363726,0
0.9406454,0.059354607,0
0.6279967,0.37200335,0
0.8756544,0.1243456,0
0.99636793,0.0036320589,0
0.9999114,8.862255e-05,0
0.9880954,0.011904523,0
0.99440044,0.0055995444,0
0.99993694,6.304478e-05,0
0.99999857,1.4193067e-06,0
1.0,3.11416e-08,0
1.0,2.8630956e-10,0
1.0,2.6347221e-13,0
1.0,4.9500295e-12,0
1.0,2.5243466e-10,0
0.9999999,1.1416298e-07,0
0.99999595,4.1012922e-06,0
0.105995946,0.89400405,0
0.00063576206,0.9993642,0
0.00038181318,0.9996182,0
0.1715154,0.8284846,0
0.0019119859,0.99808794,0
0.41265646,0.5873435,0
0.81802666,0.18197332,0
0.31302324,0.6869768,0
0.92096287,0.07903713,0
0.9949752,0.0050247773,0
0.8967147,0.10328527,0
0.8700258,0.12997423,0
0.9994184,0.00058163085,0
0.9999999,6.5782814e-08,0
0.99995446,4.5506706e-05,0
1.0,3.897815e-08,0
0.99999917,8.821417e-07,0
1.0,4.343776e-08,0
1.0,1.7013869e-09,0
0.99999976,2.4319604e-07,0
0.99999595,4.103675e-06,0
1.0,4.2616858e-08,0
1.0,2.951951e-11,0
1.0,5.9767907e-15,0
1.0,2.0825984e-14,0
1.0,1.0769706e-11,0
1.0,3.6169248e-10,0
1.0,7.520844e-13,0
1.0,4.6863738e-14,0
1.0,2.0101741e-11,0
0.9999995,4.5772083e-07,0
1.0,3.842424e-08,0
0.9999999,6.040832e-08,0
0.9999999,1.4685949e-07,0
0.99589807,0.0041019293,0
0.9966119,0.0033881343,0
0.4454507,0.55454934,0
0.0056069833,0.994393,0
0.0017928607,0.9982071,0
0.0006200747,0.9993799,0
0.022383789,0.9776162,0
0.06598439,0.9340156,0
0.9086526,0.09134737,0
0.6906553,0.3093447,0
0.94066036,0.05933958,0
0.9987213,0.0012786465,0
0.9999975,2.4915453e-06,0
1.0,3.8074788e-08,0
0.99999976,2.5746635e-07,0
0.99999976,1.9902706e-07,0
0.99998784,1.2111692e-05,0
0.9998092,0.0001908565,0
0.9999354,6.465587e-05,0
0.9999999,6.955408e-08,0
0.9999838,1.6158245e-05,0
0.9816414,0.018358555,0
0.99964845,0.00035151097,0
0.8325577,0.16744235,0
0.063697815,0.9363021,0
0.22501081,0.7749891,0
0.9976058,0.0023941167,0
0.99996316,3.6834048e-05,0
0.9998908,0.00010915787,0
0.9999994,6.505996e-07,0
1.0,4.546691e-09,0
1.0,2.5193068e-09,0
1.0,3.701346e-08,0
0.99841404,0.0015859894,0
0.9999999,1.04405075e-07,0
1.0,4.774578e-10,0
0.99999595,4.014168e-06,0
0.99999976,2.1472128e-07,0
0.99998486,1.5121747e-05,0
0.9999999,6.106469e-08,0
1.0,2.9844454e-12,0
1.0,3.1397195e-17,0
1.0,1.8302825e-13,0
1.0,2.8011124e-10,0
1.0,1.996021e-09,0
0.9999999,6.437132e-08,0
2.9859018e-24,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
1.521564e-30,1.0,0
3.9147287e-30,1.0,0
0.0,1.0,0
1.0085387e-31,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.29558e-16,0
0.028669262,0.9713307,0
1.0,3.8309173e-17,1
1.0,2.9552593e-25,1
1.0,2.9667781e-19,0
0.9999641,3.5892914e-05,0
1.0,1.292956e-38,0
1.0,2.0987335e-28,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
