Predicted_0,Predicted_1,True
0.998705,0.0012949636,0
0.99997485,2.5104036e-05,0
0.99999976,2.6362076e-07,0
1.0,3.9191193e-09,0
1.0,8.9292e-12,0
1.0,1.3354472e-12,0
1.0,2.4309996e-10,0
1.0,3.9968313e-15,0
1.0,2.2316749e-17,0
1.0,2.3065838e-19,0
1.0,5.789717e-17,1
1.0,5.4449045e-13,1
1.0,7.5121354e-11,1
1.0,3.2869294e-13,1
1.0,2.7635516e-13,1
1.0,2.7857236e-11,1
1.0,1.4410367e-10,1
0.9979407,0.0020592257,1
0.9999027,9.726472e-05,1
0.99999964,3.5816052e-07,1
0.999998,2.0322962e-06,1
0.9998983,0.00010169237,1
0.99999976,1.8349628e-07,0
1.0,7.864936e-11,0
1.0,2.9073993e-11,0
0.9999999,1.5067273e-07,0
0.9998714,0.00012864977,0
0.9999566,4.3363347e-05,0
0.9998956,0.00010443319,0
0.9998535,0.00014647751,0
0.70836747,0.29163256,0
0.38079557,0.61920446,0
0.0039836564,0.9960163,0
0.54971,0.45029005,0
0.99965715,0.00034284376,0
0.9988961,0.0011037918,0
0.99983,0.00016994108,0
0.9999989,1.0487205e-06,0
1.0,1.5673476e-11,0
1.0,7.5554614e-14,0
1.0,1.8358626e-13,0
1.0,1.8745212e-11,0
1.0,1.9200678e-12,0
1.0,9.854566e-12,0
1.0,1.3634319e-08,0
0.9999975,2.5332465e-06,0
0.9096899,0.09031014,0
0.99762803,0.0023720092,0
0.79632956,0.20367043,0
0.9639585,0.03604151,0
0.98833317,0.011666864,0
0.99981874,0.00018133891,0
0.98488575,0.015114252,0
0.26609623,0.73390377,0
0.990413,0.009587033,0
0.9522997,0.047700305,0
0.99705005,0.0029499047,0
0.99726874,0.0027312527,0
0.9999995,4.6851014e-07,0
0.99999857,1.4394361e-06,0
1.0,2.1321226e-08,0
1.0,1.4642562e-08,0
1.0,1.1675169e-10,0
1.0,1.7950144e-10,0
1.0,2.9191303e-14,0
0.99999964,3.321196e-07,0
1.0,1.0655098e-08,0
1.0,2.9884099e-12,0
1.0,2.5456103e-18,0
1.0,4.94986e-19,0
