Predicted_0,Predicted_1,True
0.9958977,0.004102223,0
0.9990067,0.0009933691,0
0.9999188,8.119836e-05,0
0.99997044,2.9587749e-05,0
0.99999833,1.7108025e-06,0
0.9999993,7.565188e-07,0
0.9999989,1.1052343e-06,0
1.0,5.303341e-11,0
1.0,4.2587028e-12,0
1.0,1.8168904e-14,0
1.0,2.774163e-12,1
1.0,1.1829568e-10,1
1.0,6.653888e-10,1
1.0,7.0605924e-11,1
1.0,7.71455e-11,1
1.0,9.4706694e-11,1
1.0,3.859917e-10,1
0.9999691,3.087708e-05,1
0.99999595,4.0335667e-06,1
0.99999964,3.1879802e-07,1
0.999678,0.00032204483,1
0.99820936,0.0017906654,1
0.99999416,5.783265e-06,0
0.99999964,3.1644595e-07,0
0.99999976,2.9147785e-07,0
0.99997497,2.50831e-05,0
0.96669436,0.03330569,0
0.98495066,0.015049364,0
0.998254,0.0017459964,0
0.98668903,0.013310936,0
0.84078836,0.15921164,0
0.5785533,0.4214467,0
0.20582846,0.7941715,0
0.2678403,0.73215973,0
0.9631163,0.0368837,0
0.6878824,0.3121176,0
0.9809419,0.019058092,0
0.9999293,7.074046e-05,0
0.99999464,5.3567137e-06,0
0.9999995,4.7275108e-07,0
1.0,1.9392916e-08,0
1.0,5.957685e-10,0
1.0,3.2325004e-11,0
1.0,5.847001e-10,0
1.0,4.4472417e-09,0
1.0,2.8420681e-09,0
0.9895107,0.0104893,0
0.9350008,0.06499919,0
0.1966075,0.80339247,0
0.3559814,0.64401865,0
0.09260948,0.9073906,0
0.70785075,0.29214928,0
0.2622973,0.7377027,0
0.024616124,0.97538394,0
0.000966694,0.99903333,0
0.0054301308,0.99456984,0
0.24656774,0.7534323,0
0.89159197,0.10840805,0
0.9994419,0.00055808376,0
1.0,3.8958446e-12,0
1.0,9.904474e-10,0
1.0,1.3935289e-10,0
0.99999774,2.2329366e-06,0
1.0,3.9217363e-09,0
1.0,6.6474534e-11,0
1.0,4.737553e-08,0
1.0,1.4646528e-08,0
1.0,4.1592806e-12,0
1.0,2.9615392e-14,0
1.0,5.3142984e-18,0
1.0,5.0013565e-18,0
1.0,7.319956e-15,0
1.0,1.441763e-13,0
1.0,4.23163e-18,0
1.0,1.918788e-18,0
1.0,1.6098406e-15,0
1.0,3.1829092e-10,0
1.0,7.523868e-10,0
1.0,1.0378261e-08,0
0.9999999,8.4965286e-08,0
0.9999969,3.15807e-06,0
0.9999727,2.7253129e-05,0
0.97823226,0.02176774,0
0.9278587,0.072141275,0
0.37117764,0.6288224,0
0.40018627,0.59981376,0
0.46635482,0.5336452,0
0.93594736,0.064052686,0
0.987473,0.012526935,0
0.99916184,0.0008382134,0
0.99867105,0.001329017,0
0.99996734,3.2649325e-05,0
0.9999999,1.1979729e-07,0
1.0,7.1057906e-09,0
1.0,1.6985606e-08,0
1.0,1.6078397e-08,0
1.0,1.6759946e-08,0
1.0,1.6454285e-08,0
0.99999976,2.7280157e-07,0
0.99999976,2.1676559e-07,0
0.99920243,0.0007975857,0
0.9824603,0.017539704,0
0.94404286,0.05595715,0
0.96709174,0.032908283,0
0.94314754,0.05685242,0
0.99999213,7.815322e-06,0
0.99999964,3.12872e-07,0
0.9999908,9.14624e-06,0
0.99957293,0.00042704746,0
0.9999423,5.7717778e-05,0
0.9999999,8.626248e-08,0
0.9999999,1.0246521e-07,0
1.0,1.144122e-08,0
1.0,2.3029634e-10,0
1.0,1.2802613e-12,0
1.0,3.786622e-15,0
1.0,3.6434104e-13,0
1.0,1.0813868e-13,0
1.0,1.0903469e-12,0
1.0,3.2123254e-13,0
1.0,1.715254e-17,0
1.0,7.778568e-23,0
1.0,3.9142112e-20,0
1.0,1.5150878e-16,0
1.0,1.3297563e-12,0
1.0,4.6010734e-10,0
1.4837803e-21,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,4.4136075e-21,1
1.0,0.0,1
1.0,1.3787852e-27,0
1.0,1.8854322e-19,0
1.0,2.1976422e-13,0
1.0,1.07078976e-32,0
1.0,7.4061346e-36,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.6976367e-35,0
1.0,5.3792295e-29,0
1.0,1.2055074e-31,1
1.0,5.993156e-24,1
0.9837398,0.016260153,1
0.98318565,0.01681434,1
0.9973628,0.002637237,1
0.9930011,0.006998872,1
0.8266076,0.1733924,1
0.5196336,0.48036647,1
0.8000426,0.19995731,1
0.9984415,0.0015585473,1
0.99887115,0.0011288868,1
0.98493725,0.015062807,1
0.8527516,0.14724836,1
0.4406953,0.55930465,1
0.24790262,0.7520974,0
0.18414912,0.81585085,0
0.31142777,0.6885723,0
0.48624676,0.5137532,0
0.8039775,0.19602248,0
0.8534271,0.14657289,0
