Predicted_0,Predicted_1,True
1.0,1.0117156e-09,0
0.9999999,1.7273314e-07,0
0.99999976,2.978027e-07,0
0.9999994,5.696846e-07,0
0.9999956,4.4156595e-06,0
0.9999962,3.8517323e-06,0
0.99996877,3.119581e-05,0
0.9999982,1.7338748e-06,0
1.0,2.022075e-08,0
1.0,5.02494e-09,0
1.0,3.5667497e-10,0
1.0,3.865963e-08,0
0.99999917,8.365167e-07,0
0.9999981,1.9018096e-06,0
0.99998724,1.278027e-05,0
0.9995468,0.00045311745,0
0.99321485,0.006785165,0
0.92834777,0.07165226,0
0.48999894,0.51000106,0
0.99736917,0.0026307965,0
0.9999622,3.775288e-05,0
0.999876,0.00012391526,0
0.9998671,0.00013293035,0
0.99336725,0.0066327252,0
0.982235,0.017764991,0
0.9999958,4.13908e-06,0
1.0,1.9738913e-17,0
1.0,3.0574949e-22,0
1.0,9.140691e-34,0
1.0,0.0,0
1.0,1.7873448e-36,0
1.0,5.456886e-19,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.9846949e-24,0
1.0,3.8722157e-18,0
1.0,2.74156e-20,0
1.0,5.064291e-32,0
1.0,1.2386311e-33,0
1.0,2.6012625e-31,0
1.0,7.3177675e-33,0
1.0,3.2392794e-36,0
1.0,1.5023939e-28,0
1.0,1.2162472e-23,0
1.0,6.0440343e-16,0
1.0,3.588254e-12,0
0.0029729698,0.9970271,0
0.99800164,0.001998406,0
0.9998919,0.00010812738,0
0.99999964,3.5254087e-07,0
0.9999994,6.507423e-07,0
1.0,4.2065604e-08,0
0.1117564,0.8882436,0
0.008279922,0.9917201,1
0.999632,0.00036803473,1
1.0,4.209186e-11,1
0.69025284,0.30974716,1
0.00026256757,0.99973744,1
6.27786e-10,1.0,1
2.278486e-11,1.0,1
2.6724328e-17,1.0,1
4.2310855e-16,1.0,1
5.396077e-16,1.0,1
1.6014196e-14,1.0,1
1.0557094e-18,1.0,1
4.542505e-20,1.0,1
2.8684577e-25,1.0,1
4.0840473e-24,1.0,1
1.3206859e-25,1.0,1
9.771255e-24,1.0,1
3.645698e-24,1.0,1
2.6741496e-22,1.0,1
1.6472482e-25,1.0,1
2.5335402e-25,1.0,1
8.396611e-27,1.0,1
4.1525665e-27,1.0,1
5.961683e-26,1.0,1
1.7146152e-22,1.0,1
5.8035666e-22,1.0,1
7.043095e-18,1.0,1
1.1773489e-15,1.0,0
2.1941625e-16,1.0,0
1.02857944e-16,1.0,0
3.8248428e-17,1.0,0
1.6854034e-19,1.0,0
4.6789646e-20,1.0,0
3.7077475e-23,1.0,0
2.346185e-23,1.0,0
7.081352e-25,1.0,0
