Predicted_0,Predicted_1,True
0.97318417,0.026815807,0
0.9999794,2.0679929e-05,0
0.99991584,8.4190106e-05,0
0.4768859,0.5231141,0
0.82528615,0.17471386,0
0.07610263,0.9238973,0
0.08903415,0.91096586,0
0.5220315,0.4779685,0
0.3992432,0.6007568,0
0.305619,0.694381,0
0.86172754,0.1382725,0
0.8246128,0.17538714,0
0.102261186,0.8977388,0
0.02860567,0.97139436,0
0.54857165,0.45142832,0
0.9995665,0.00043346142,0
0.99837226,0.001627777,0
0.9781611,0.021838892,0
0.9730076,0.026992429,0
0.081375495,0.9186245,0
0.029134385,0.9708656,0
0.95590836,0.044091616,0
0.9872076,0.01279238,0
0.15533634,0.8446636,0
0.02080038,0.9791996,0
0.9737213,0.026278656,0
0.9999969,3.0964795e-06,0
0.9999968,3.2239307e-06,1
0.99996305,3.6958114e-05,1
0.9999999,7.418766e-08,1
1.0,2.9523347e-14,1
1.0,2.238539e-13,1
1.0,8.7290785e-16,1
1.0,9.296173e-15,0
1.0,1.4588685e-18,0
1.0,1.9241138e-21,0
1.0,1.3138859e-19,0
1.0,8.806106e-23,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.8419032e-27,0
1.0,2.98211e-25,0
1.0,3.3660553e-22,0
1.0,8.058243e-17,0
1.0,5.2810587e-09,0
0.99999917,8.581436e-07,0
1.0,8.199833e-09,0
1.0,1.8148038e-12,0
1.0,4.984276e-09,0
1.0,2.810563e-14,0
1.0,2.0742682e-19,0
1.0,1.1196402e-21,0
1.0,2.0206011e-24,0
1.0,3.7748304e-27,0
1.0,1.6472895e-28,0
1.0,1.7644555e-27,0
1.0,6.868996e-21,0
1.0,4.0342025e-17,0
1.0,1.8907874e-15,0
1.0,1.6250924e-16,0
1.0,2.9549924e-15,0
1.0,4.0237516e-17,0
1.0,6.5909064e-26,0
1.0,7.714644e-32,0
1.0,7.5087155e-36,0
1.0,3.1943156e-38,0
1.0,8.3172705e-33,0
1.0,3.1680645e-32,0
1.0,3.4591406e-30,0
1.0,2.4670918e-26,0
1.0,1.4652645e-27,0
1.0,1.4842075e-25,0
1.0,2.097887e-26,0
1.0,1.0393524e-21,0
0.9967891,0.003210955,0
1.0745695e-08,1.0,0
6.258765e-18,1.0,0
1.3141637e-16,1.0,0
1.5468004e-21,1.0,0
3.0798337e-27,1.0,0
3.505723e-33,1.0,0
