Predicted_0,Predicted_1,True
1.0,2.4996347e-09,0
0.9999285,7.157713e-05,0
0.7846282,0.2153718,0
0.0035785749,0.99642146,1
0.16979696,0.83020306,1
0.99870574,0.0012942349,0
0.99999976,2.9477198e-07,0
1.0,5.4010046e-14,0
1.0,2.5986145e-16,0
1.0,1.9150306e-13,0
0.9999999,6.734961e-08,0
0.89569575,0.10430422,0
0.8697214,0.13027863,0
0.99996245,3.7501664e-05,0
1.0,2.3772664e-08,0
0.9999999,1.7623863e-07,0
1.0,3.140261e-08,0
1.0,6.5476344e-09,0
1.0,4.5863465e-13,0
1.0,1.0727089e-14,0
1.0,1.879281e-09,0
1.0,3.3984577e-08,0
0.9999802,1.9742314e-05,0
0.999582,0.00041804241,0
0.097466685,0.90253323,0
0.9998171,0.0001828979,0
0.99999475,5.2701516e-06,0
0.9999697,3.0305158e-05,1
0.99995685,4.3137818e-05,1
1.0,1.054319e-14,0
0.99971014,0.0002897829,0
0.15376736,0.84623265,0
0.99999976,2.870213e-07,0
1.0,3.8588087e-12,0
1.0,3.2190006e-23,0
1.0,1.53617e-27,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.2725188e-28,1
1.0,1.4897551e-25,0
1.0,4.1792734e-23,0
1.0,1.8995487e-16,0
1.0,9.449836e-17,0
1.0,4.624853e-15,0
1.0,2.2155663e-10,0
1.0,4.8875474e-12,0
1.0,2.6714941e-14,0
1.0,1.3983834e-09,0
0.99992657,7.337061e-05,0
1.0,2.2248425e-08,0
0.99310076,0.0068992726,0
5.3691983e-06,0.99999464,0
0.6333334,0.36666662,1
1.0,2.8077425e-08,1
1.0,1.4472004e-11,0
1.0,8.8762536e-16,0
1.0,5.2526787e-13,1
4.7195107e-07,0.9999995,1
0.94671863,0.053281374,0
0.9999988,1.2166855e-06,0
0.9913715,0.008628522,0
2.4742263e-07,0.99999976,0
7.383278e-08,0.9999999,1
0.001971571,0.99802846,1
0.52272266,0.4772773,1
0.020367345,0.9796326,0
0.9386161,0.061383918,0
0.9973865,0.0026135165,0
0.9628337,0.037166223,0
0.97492325,0.025076823,0
0.005208071,0.9947919,0
0.02831839,0.9716816,0
0.98651123,0.013488711,0
0.999998,2.0156212e-06,0
0.48451245,0.51548755,0
0.99999523,4.826554e-06,0
1.0,3.7042746e-13,0
1.0,7.8241643e-22,0
1.0,2.2556202e-19,0
1.0,3.0526267e-20,0
1.0,1.7272453e-15,0
1.0,7.604688e-11,1
0.9999999,1.3429384e-07,1
0.9981217,0.001878278,0
0.91012704,0.089873016,0
2.359797e-08,1.0,0
1.3776355e-05,0.9999862,0
1.7425762e-06,0.9999982,0
0.0013201525,0.9986798,0
0.021294137,0.9787058,0
0.0003806382,0.99961936,0
3.1663762e-07,0.99999964,0
0.031184517,0.9688155,0
0.78728247,0.2127176,0
