Predicted_0,Predicted_1,True
1.0,1.1036312e-08,0
0.9999999,7.0640105e-08,0
0.9999999,1.4449719e-07,0
0.9999995,4.2890773e-07,0
0.99999976,2.8339292e-07,0
1.0,4.941907e-08,0
1.0,4.2869832e-08,0
1.0,1.711556e-08,0
1.0,3.7435765e-08,0
0.99999976,2.3208737e-07,0
1.0,1.7156088e-08,0
0.9999999,8.910521e-08,0
0.9999982,1.7721728e-06,0
0.99997747,2.2491542e-05,0
0.99936503,0.0006349664,0
0.997707,0.002293022,0
0.8274636,0.17253634,0
0.93245494,0.06754504,0
0.5502922,0.4497078,0
0.89776,0.1022401,0
0.99260557,0.00739447,0
0.997065,0.0029349783,0
0.99526805,0.0047319,0
0.9786713,0.021328658,0
0.9456152,0.05438477,0
0.9958379,0.00416206,0
1.0,3.517134e-19,0
1.0,5.2498624e-25,0
1.0,2.7047531e-37,0
1.0,0.0,0
1.0,0.0,0
1.0,2.5408585e-24,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.0956617e-22,0
1.0,7.696591e-18,0
1.0,2.0254672e-20,0
1.0,1.5906744e-28,0
1.0,2.3857935e-26,0
1.0,8.228393e-28,0
1.0,5.421538e-31,0
1.0,7.992262e-34,0
1.0,6.18194e-23,0
1.0,9.326438e-22,0
1.0,2.962484e-17,0
1.0,3.3489925e-16,0
0.01865956,0.98134047,0
0.99994934,5.0613187e-05,0
0.9991935,0.0008064747,0
0.99470705,0.00529296,0
0.9973067,0.0026933071,0
0.99993193,6.8041576e-05,0
1.6116919e-06,0.99999833,0
9.998227e-08,0.9999999,1
2.885522e-05,0.99997115,1
0.9999999,1.5206533e-07,1
1.7244485e-10,1.0,1
3.10381e-13,1.0,1
8.461809e-11,1.0,1
6.100174e-11,1.0,1
6.032157e-21,1.0,1
1.1497712e-18,1.0,1
1.6895641e-24,1.0,1
6.5450125e-24,1.0,1
1.6999174e-28,1.0,1
1.1159197e-25,1.0,1
9.0919235e-29,1.0,1
2.6875028e-24,1.0,1
2.3157436e-27,1.0,1
8.932692e-27,1.0,1
2.5939017e-30,1.0,1
9.16554e-29,1.0,1
2.1479395e-34,1.0,1
6.5686125e-35,1.0,1
9.763222e-36,1.0,1
9.154789e-34,1.0,1
8.5637415e-30,1.0,1
2.3155616e-24,1.0,1
9.754161e-24,1.0,1
3.1685434e-20,1.0,1
2.694675e-19,1.0,0
4.566294e-18,1.0,0
3.4767832e-18,1.0,0
1.9984775e-17,1.0,0
9.160309e-19,1.0,0
1.23776734e-17,1.0,0
1.575116e-18,1.0,0
1.0553268e-18,1.0,0
5.389416e-22,1.0,0
