Predicted_0,Predicted_1,True
0.9998952,0.0001048041,0
0.99947006,0.00052994123,0
0.9997596,0.00024040094,0
0.99989295,0.00010701351,0
0.999795,0.00020499421,0
0.9997762,0.00022385904,0
0.9998109,0.00018917752,0
0.99995446,4.5509572e-05,0
0.9999007,9.930536e-05,0
0.9999198,8.020487e-05,0
0.99998534,1.4615667e-05,0
0.9999155,8.455547e-05,0
0.99959093,0.0004090191,0
0.99041814,0.009581878,0
0.9878029,0.012197109,0
0.99975723,0.00024271138,0
0.9993319,0.00066803664,0
0.9544385,0.045561448,0
0.66992384,0.33007622,0
0.9908234,0.0091766175,0
0.9993807,0.00061922666,0
0.9996904,0.00030965818,0
0.9996836,0.00031645474,0
0.99545383,0.0045461114,0
0.99153733,0.008462671,0
0.9998635,0.00013644334,0
1.0,4.098343e-24,0
1.0,4.7779926e-33,0
1.0,0.0,0
1.0,0.0,0
1.0,1.3950031e-31,0
1.0,5.1794182e-20,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,5.6679627e-21,0
1.0,1.1857464e-14,0
1.0,3.4684295e-15,0
1.0,6.0254986e-25,0
1.0,4.2240747e-29,0
1.0,1.6292943e-24,0
1.0,7.834591e-21,0
1.0,7.0204916e-23,0
1.0,3.7806746e-23,0
1.0,1.6882025e-19,0
1.0,1.0833914e-13,0
1.0,9.451271e-11,0
0.3811708,0.6188292,0
0.99969006,0.00030993548,0
0.9999995,5.022145e-07,0
0.99999917,7.8036277e-07,0
0.9999958,4.2286047e-06,0
0.9992094,0.00079060585,0
7.898094e-06,0.99999213,0
2.6357693e-08,1.0,1
0.0003384197,0.99966156,1
0.9999999,1.6771546e-07,1
0.81248224,0.18751775,1
8.2739625e-06,0.9999918,1
2.5229192e-12,1.0,1
2.0867229e-13,1.0,1
2.6176925e-12,1.0,1
1.953879e-12,1.0,1
6.789771e-14,1.0,1
3.6171402e-13,1.0,1
1.4025963e-16,1.0,1
7.417642e-21,1.0,1
1.931568e-24,1.0,1
7.396725e-23,1.0,1
4.7163457e-20,1.0,1
2.810434e-18,1.0,1
2.0629345e-21,1.0,1
7.098627e-27,1.0,1
1.4436733e-31,1.0,1
2.6331706e-31,1.0,1
5.641859e-29,1.0,1
5.947506e-27,1.0,1
1.16606e-20,1.0,1
3.2816824e-19,1.0,1
6.7024705e-17,1.0,1
5.5807687e-14,1.0,1
4.5708476e-12,1.0,0
4.712509e-15,1.0,0
1.8879233e-18,1.0,0
8.02703e-20,1.0,0
1.5006637e-21,1.0,0
2.3803622e-22,1.0,0
6.851525e-18,1.0,0
7.060264e-16,1.0,0
1.7514622e-16,1.0,0
