Predicted_0,Predicted_1,True
1.0,1.187977e-09,0
1.0,1.2341185e-09,0
0.9999995,4.5863496e-07,0
0.9999999,9.605083e-08,0
1.0,2.1347919e-08,0
1.0,4.0734925e-08,0
0.99999976,2.709415e-07,0
1.0,2.3322643e-08,0
1.0,7.0052124e-09,0
1.0,5.567249e-09,0
1.0,3.1911035e-10,0
1.0,1.0589774e-09,0
0.9999994,6.4688254e-07,0
0.9999937,6.290011e-06,0
0.999995,4.9556593e-06,0
0.99987507,0.00012486846,0
0.99763787,0.0023621249,0
0.9928791,0.007120927,0
0.0665356,0.9334644,0
0.9729239,0.027076175,0
0.999882,0.000118006494,0
0.99932826,0.0006717473,0
0.99893504,0.0010650033,0
0.9996141,0.0003858975,0
0.9922024,0.0077976133,0
0.9999782,2.1798902e-05,0
1.0,1.4155935e-16,0
1.0,9.917585e-19,0
1.0,2.0363697e-33,0
1.0,0.0,0
1.0,0.0,0
1.0,1.8392146e-19,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.4370678e-17,0
1.0,6.698388e-15,0
1.0,1.1554989e-28,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,4.4645138e-34,0
1.0,8.804363e-37,0
1.0,1.9186485e-26,0
1.0,1.4564701e-28,0
1.0,4.7867676e-18,0
1.0,3.835902e-18,0
0.00011902472,0.9998809,0
0.99997044,2.9529427e-05,0
0.999998,2.005788e-06,0
1.0,2.5223717e-11,0
0.9999993,7.2718956e-07,0
1.0,6.2450587e-12,0
0.0003006869,0.99969935,0
3.2098538e-07,0.99999964,1
0.0046183076,0.99538165,1
1.0,2.5173103e-15,1
9.684384e-09,1.0,1
2.283635e-13,1.0,1
2.133676e-16,1.0,1
1.8994907e-16,1.0,1
8.275266e-20,1.0,1
3.975205e-17,1.0,1
1.0331124e-18,1.0,1
7.092411e-17,1.0,1
4.3456714e-24,1.0,1
8.612451e-24,1.0,1
2.9168537e-33,1.0,1
9.174217e-36,1.0,1
1.6206541e-38,1.0,1
0.0,1.0,1
0.0,1.0,1
0.0,1.0,1
0.0,1.0,1
0.0,1.0,1
0.0,1.0,1
0.0,1.0,1
1.7144607e-34,1.0,1
5.52386e-28,1.0,1
1.3184596e-27,1.0,1
5.356979e-26,1.0,1
6.965629e-20,1.0,0
2.1970382e-21,1.0,0
9.892859e-22,1.0,0
1.558871e-23,1.0,0
1.454425e-23,1.0,0
2.883451e-20,1.0,0
8.974714e-25,1.0,0
1.41083e-28,1.0,0
2.7926302e-25,1.0,0
