Predicted_0,Predicted_1,True
0.9999999,6.6765104e-08,0
0.9999784,2.1591715e-05,0
0.02216778,0.97783226,0
0.00043334966,0.9995666,1
0.04859763,0.95140237,1
0.99731964,0.0026804123,0
0.99999726,2.7434423e-06,0
1.0,1.3176933e-15,0
1.0,3.5435446e-18,0
1.0,3.782432e-13,0
0.9999999,1.7141132e-07,0
0.8022119,0.19778809,0
0.8050799,0.19492014,0
0.99997044,2.9519852e-05,0
1.0,3.8257758e-10,0
1.0,1.2529799e-08,0
0.9999999,9.139277e-08,0
1.0,1.3268624e-09,0
1.0,1.517078e-15,0
1.0,4.6293535e-15,0
1.0,3.204676e-09,0
1.0,4.939829e-10,0
0.9999999,1.7624183e-07,0
0.9997161,0.00028392696,0
0.94243807,0.057561975,0
0.999964,3.6007183e-05,0
1.0,2.4805999e-08,0
0.9999944,5.6582635e-06,1
0.15499301,0.84500694,1
0.9926386,0.0073614623,0
0.5624904,0.4375096,0
0.00015978205,0.99984014,0
0.28563765,0.7143624,0
1.0,1.3193427e-08,0
1.0,4.921193e-09,0
1.0,4.2785493e-21,0
1.0,1.2971957e-29,0
1.0,2.4112137e-31,0
1.0,0.0,0
1.0,5.2448084e-36,1
1.0,4.731461e-29,0
1.0,4.8399485e-23,0
1.0,1.9896327e-15,0
1.0,1.8995335e-13,0
1.0,2.5998229e-17,0
1.0,2.3027806e-16,0
1.0,9.504211e-09,0
1.0,1.8544545e-10,0
0.999995,4.991432e-06,0
0.9999902,9.730908e-06,0
1.0,1.06290836e-14,0
0.9997546,0.00024535475,0
5.9082588e-09,1.0,0
0.119357996,0.880642,1
1.0,8.211894e-14,1
1.0,4.780309e-25,0
1.0,1.5127597e-17,0
1.0,2.7121843e-09,1
1.314656e-07,0.9999999,1
0.302063,0.6979371,0
1.0,1.5997193e-14,0
0.9999819,1.8166407e-05,0
7.543765e-15,1.0,0
9.3402045e-17,1.0,1
4.9352757e-06,0.9999951,1
0.059438534,0.9405615,1
6.8596796e-06,0.9999931,0
0.10000585,0.89999413,0
0.00029850635,0.99970144,0
0.6429522,0.35704777,0
0.9998386,0.00016143694,0
0.0021998421,0.9978002,0
4.0864993e-06,0.99999595,0
0.011786453,0.98821354,0
0.9815553,0.018444732,0
0.016832545,0.98316747,0
0.99345016,0.0065498496,0
1.0,1.6347012e-09,0
1.0,3.261045e-17,0
1.0,2.792393e-12,0
1.0,1.2978723e-09,0
1.0,1.7227142e-12,0
1.0,2.007805e-12,1
1.0,1.8230184e-09,1
0.98815477,0.011845186,0
0.00048447395,0.99951553,0
4.059581e-06,0.99999595,0
1.815216e-08,1.0,0
7.7388177e-07,0.9999993,0
0.0002169063,0.9997831,0
0.0010357404,0.9989643,0
0.64683104,0.35316902,0
0.6007835,0.3992165,0
0.6561873,0.34381264,0
0.9629765,0.037023455,0
