Predicted_0,Predicted_1,True
0.15431882,0.84568113,0
0.9999877,1.2334175e-05,0
0.99999964,3.6181677e-07,0
0.5240294,0.4759706,0
0.97143215,0.02856789,0
0.0008023283,0.99919766,0
0.32002354,0.6799764,0
0.5805741,0.41942587,0
0.023127304,0.9768727,0
0.0031588152,0.9968412,0
0.9445805,0.055419534,0
0.89992404,0.10007598,0
0.12271576,0.8772843,0
0.019817062,0.980183,0
0.55889285,0.44110715,0
0.9999609,3.9103088e-05,0
0.99999774,2.2561615e-06,0
0.9999225,7.743702e-05,0
0.99162877,0.008371266,0
0.99946266,0.00053731556,0
0.9375215,0.062478505,0
0.99980205,0.00019796382,0
0.5296876,0.4703124,0
0.0063425414,0.9936574,0
0.03507801,0.96492195,0
0.9876502,0.012349761,0
1.0,3.535556e-08,0
0.99999833,1.6635759e-06,1
0.99999905,9.4542463e-07,1
0.9999968,3.1953266e-06,1
1.0,1.2799638e-19,1
1.0,6.9441495e-17,1
1.0,9.977655e-19,1
1.0,7.0384395e-28,0
1.0,2.202306e-30,0
1.0,2.4070886e-30,0
1.0,7.2670824e-33,0
1.0,1.9113982e-37,0
1.0,6.732719e-29,0
1.0,0.0,0
1.0,1.6164603e-32,0
1.0,3.3747193e-38,0
1.0,3.3378202e-31,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.7870022e-38,0
1.0,3.4977803e-30,0
1.0,1.1356988e-20,0
1.0,9.981257e-22,0
1.0,2.34271e-27,0
1.0,6.0919777e-22,0
0.9999995,4.584775e-07,0
0.99998605,1.3935448e-05,0
0.987938,0.01206197,0
0.9999999,1.474752e-07,0
0.9999999,1.3556169e-07,0
1.0,1.4890106e-14,0
1.0,1.2524552e-14,0
1.0,3.7025476e-11,0
1.0,1.5375208e-24,0
1.0,8.8304625e-30,0
1.0,2.6341962e-38,0
1.0,0.0,0
1.0,1.220786e-12,0
1.0,1.8079095e-14,0
1.0,5.6949497e-12,0
1.0,5.176197e-13,0
1.0,7.615202e-17,0
1.0,1.0690892e-22,0
1.0,7.746357e-14,0
1.0,3.362658e-20,0
1.0,3.3513162e-10,0
0.9999213,7.870035e-05,0
1.0,1.3011641e-16,0
1.0,8.570036e-18,0
1.0,2.5568228e-32,0
1.0,8.348949e-29,0
1.0,2.8323663e-12,0
1.0,1.8751994e-16,0
1.0,6.5164974e-21,0
1.0,1.9866245e-20,0
1.0,2.2275822e-11,0
0.9999999,1.3274155e-07,0
1.6721891e-07,0.9999999,0
1.8236192e-10,1.0,0
1.2523329e-26,1.0,0
1.333683e-31,1.0,0
2.4331033e-23,1.0,0
