Predicted_0,Predicted_1,True
1.0,1.0052779e-08,0
1.0,2.972775e-09,0
0.99999976,2.7024012e-07,0
0.99999726,2.765901e-06,0
0.9999995,4.8840997e-07,0
0.9999993,7.585973e-07,0
0.9999999,1.3135457e-07,0
0.99999964,3.888274e-07,0
0.99999964,2.9890066e-07,0
0.99999917,8.625513e-07,0
0.9999993,7.548627e-07,0
0.9999995,4.5960346e-07,0
0.9999989,1.041734e-06,0
0.9998209,0.00017913863,0
0.9989747,0.0010253085,0
0.9994691,0.000530917,0
0.9998031,0.00019692256,0
0.99992716,7.2831e-05,0
0.71172446,0.28827557,0
0.9624554,0.03754468,0
0.99989605,0.000103935454,0
0.9999113,8.8701265e-05,0
0.99948126,0.00051871815,0
0.9997788,0.00022119905,0
0.99298733,0.0070127286,0
0.9996437,0.00035634844,0
1.0,1.4755375e-16,0
1.0,5.4493214e-24,0
1.0,3.3646928e-38,0
1.0,0.0,0
1.0,0.0,0
1.0,5.408197e-15,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.224114e-11,0
1.0,5.1157983e-08,0
1.0,1.9287196e-08,0
1.0,0.0,0
1.0,3.4818548e-32,0
1.0,4.5673893e-34,0
1.0,0.0,0
1.0,0.0,0
1.0,2.9672536e-34,0
1.0,4.841961e-38,0
1.0,4.628748e-25,0
1.0,4.382555e-35,0
5.0698157e-11,1.0,0
1.0,6.866921e-15,0
0.99999785,2.1334179e-06,0
1.0,5.9239224e-16,0
1.0,1.0245603e-11,0
1.0,6.865009e-15,0
0.009115304,0.9908847,0
0.16182311,0.83817685,1
0.9876802,0.012319762,1
1.0,6.2398066e-20,1
0.00015950638,0.9998405,1
9.857977e-14,1.0,1
5.0287904e-18,1.0,1
1.09610255e-11,1.0,1
2.354319e-21,1.0,1
2.1916189e-24,1.0,1
6.318136e-33,1.0,1
2.769805e-28,1.0,1
1.25622125e-36,1.0,1
2.2691414e-36,1.0,1
1.1182967e-34,1.0,1
2.8278204e-35,1.0,1
0.0,1.0,1
3.5999306e-37,1.0,1
0.0,1.0,1
0.0,1.0,1
0.0,1.0,1
0.0,1.0,1
0.0,1.0,1
0.0,1.0,1
1.02757334e-35,1.0,1
4.4342193e-33,1.0,1
7.463041e-32,1.0,1
4.8142964e-31,1.0,1
5.666635e-24,1.0,0
6.669142e-23,1.0,0
1.096887e-22,1.0,0
4.7456837e-23,1.0,0
6.761118e-26,1.0,0
3.9252385e-24,1.0,0
1.1591745e-24,1.0,0
1.4188147e-25,1.0,0
1.1609496e-23,1.0,0
