Predicted,True
0.61499864,0
0.61499864,1
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.4540361,0
0.054153234,0
0.08674907,0
0.28388157,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,0
0.61499864,0
0.5123764,0
0.07214794,0
0.044264864,0
0.15330933,0
0.11850296,0
0.00722932,0
0.0032650132,0
0.003616154,0
0.03640542,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,1
0.61499864,0
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,0
0.40318286,0
0.0006771691,0
3.009799e-05,0
2.0709118e-08,0
5.6940683e-09,0
0.0009765853,0
0.31134015,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.20952526,0
0.0072888294,0
0.06462278,0
0.45998994,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.48271352,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,0
0.61499864,1
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.3262438,0
0.40288666,0
0.4752809,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,0
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,1
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.604307,0
0.39479974,0
0.119753845,0
0.033987015,0
0.007977739,0
0.001513468,0
2.4490078e-05,0
7.107662e-06,0
3.948048e-07,0
1.499494e-07,0
4.7908202e-08,0
3.4711104e-06,0
5.670985e-05,0
1.5690506e-05,0
1.1207542e-06,0
7.064816e-05,0
0.0020351715,1
0.011635205,1
0.015292676,0
0.07074617,1
0.01607797,0
0.0018179285,0
0.00017979353,0
0.0019287715,0
0.00065920525,1
0.0011527834,1
0.0042651817,1
0.06292952,0
0.09554,0
0.0011224817,0
8.766871e-05,1
4.714828e-05,0
0.00016758338,1
0.0047645518,1
0.13717118,1
0.4568528,1
0.4952263,0
0.22290821,0
0.00056300015,1
9.8113436e-05,1
0.00052971876,0
0.0003863937,0
0.00027733887,0
0.0010787977,1
0.029190617,0
0.15484779,1
0.0926258,1
0.051081035,0
0.00021159706,0
0.00029438763,0
0.0037640065,0
0.42949462,0
0.61499864,0
0.61499864,0
0.61499864,0
0.61499864,0
0.51219916,0
0.4972757,0
0.4689355,0
0.36145347,0
0.060141344,0
0.06571191,0
0.27780014,0
0.61499864,0
0.61499864,0
0.61499864,0
0.49534038,0
0.03014779,0
0.0011812779,0
0.0003751974,0
0.0031850818,0
0.05328861,0
0.2760108,0
