Predicted,True
1.3178241e-07,0
1.3942029e-08,1
3.9276556e-06,1
7.1314827e-07,0
9.2646235e-07,0
2.8213675e-08,0
4.79338e-07,0
2.5088918e-09,0
2.7831865e-10,0
1.5187107e-08,0
6.448868e-12,0
8.2137395e-15,0
6.9161734e-19,0
3.3692065e-20,0
4.1549663e-24,0
1.0833649e-20,0
4.3383706e-15,0
5.435232e-10,1
0.0032662177,1
0.8209068,0
0.7541588,0
0.29914677,0
0.0007592284,0
0.001100213,0
0.050209127,0
0.0113134235,0
0.0005292567,0
0.00028039774,1
0.0009509089,0
4.2030297e-05,0
1.4282027e-07,0
4.369375e-09,0
4.0114388e-05,0
0.0010484273,0
0.0037759966,0
9.847528e-06,0
5.6770443e-07,0
7.9110505e-05,0
0.6313378,0
0.0908151,0
0.06360515,0
0.05162925,0
0.24334489,0
0.3353873,0
0.013204578,0
4.9870614e-05,0
9.339842e-11,0
5.4900418e-05,0
0.0019002851,0
0.0034327228,0
0.00015386623,0
0.00018470548,0
7.311004e-05,0
2.5168838e-06,1
0.39308277,0
0.047775574,0
0.33623886,0
0.03857424,0
0.42096144,0
0.5443464,1
0.4770186,1
0.6385491,1
0.12413422,1
0.29463655,1
0.39382306,1
0.6791562,0
0.6791562,0
0.6139597,0
0.42551997,0
0.77207947,0
0.8631552,0
0.2546361,0
0.048935283,0
0.007302667,0
0.08050446,0
0.17712225,0
0.04958665,0
0.0040124804,0
0.0007639014,0
0.030124918,0
0.002715856,0
9.874119e-11,0
2.9422035e-15,0
1.6639398e-14,0
4.770145e-10,0
3.197142e-13,0
2.3701864e-15,0
1.0342457e-15,0
1.7333544e-11,0
6.3391102e-12,0
1.2714736e-09,0
1.651251e-08,0
0.0006008627,0
0.0362235,0
0.031414904,0
0.09907232,0
0.27678302,0
0.43810093,0
0.22018555,0
0.17907874,0
0.4821302,1
0.5880923,1
0.9217179,0
0.91115236,1
0.52461314,0
0.5328735,0
0.7634361,0
0.51164275,1
0.6356283,1
0.95598817,1
0.9973869,1
0.9949238,1
0.99970955,0
0.93062055,0
0.13692045,0
0.00117645,0
0.00086563197,0
4.9570004e-05,0
2.462204e-10,0
3.8580407e-07,0
2.8791546e-12,0
2.6405e-07,0
8.5748947e-10,0
3.4899523e-14,0
5.844287e-23,0
6.1653885e-22,0
1.1809333e-16,0
5.4590867e-14,0
2.5476496e-07,0
3.7843147e-06,1
0.4385733,0
0.54695004,0
0.49090654,0
0.27673602,0
0.08401181,0
0.09575372,0
0.06531876,0
0.0062990584,0
9.02983e-05,0
0.30456683,0
0.6791562,0
0.5031914,0
0.007526209,0
0.00035547084,0
1.9831894e-05,0
1.644781e-06,0
1.3221816e-06,0
4.435942e-12,0
9.599342e-10,0
1.3943433e-09,0
0.00027161618,0
1.490868e-05,0
0.46172658,1
0.59224916,0
0.75291944,0
0.7846903,0
0.8964367,0
0.772214,0
0.8636031,0
0.8595294,1
0.7352995,0
0.6791562,0
0.52513856,0
0.13791001,0
0.00062516256,0
5.1805955e-12,0
1.2712478e-13,0
1.358692e-15,0
6.31701e-16,0
9.675915e-12,0
7.546199e-11,0
4.2763128e-05,0
8.327189e-05,0
0.05071892,1
0.110902004,0
0.6222802,0
0.45238873,0
0.22710507,0
0.7773368,0
0.731024,0
0.7454685,0
0.6791562,0
0.26340994,0
0.0717229,0
0.63625455,0
0.33651197,0
0.30447897,0
0.004670379,0
0.00014535536,0
3.8274925e-13,0
3.2339035e-13,0
1.6438958e-14,1
9.28882e-07,0
3.922539e-07,0
0.0030027425,0
0.01900435,0
0.34772617,0
0.014098672,0
0.026823156,0
0.12109452,0
0.0062064687,1
0.053999156,1
0.0037340452,1
0.028846169,0
0.013264278,0
0.009795433,0
0.0035564068,0
0.00041568847,0
0.00016160683,0
1.7564125e-05,0
7.849203e-06,0
1.2718837e-06,0
4.594151e-08,0
5.7561824e-08,0
1.5596511e-07,0
1.4924805e-06,0
0.0116763795,0
0.20034577,0
0.3451594,0
0.42255536,0
0.6117297,0
0.5957959,0
0.28027448,0
0.020656977,0
0.049559128,0
0.06027247,0
0.021552164,0
0.3126351,0
0.11167508,0
0.18500128,0
0.10269691,0
0.19294122,1
0.094777144,1
0.14765021,1
0.40646738,0
0.44153643,0
0.6791562,0
0.5898402,0
0.6949057,0
0.85110503,0
0.3041607,0
0.022995222,0
0.14793047,0
0.1377022,0
0.03554065,0
0.033542756,0
0.00039168168,0
5.5714787e-07,0
1.7725172e-08,0
2.5696005e-07,0
1.27120875e-05,1
0.0015243443,1
0.44322413,1
0.94957167,0
0.8276517,1
0.7161865,1
0.6791562,0
0.57262677,0
6.256186e-06,0
8.9413696e-08,0
8.309757e-10,0
1.2407096e-14,0
1.7406181e-17,0
2.8110989e-18,0
1.9378462e-19,0
5.568273e-19,0
9.380952e-16,0
1.521427e-12,0
1.219437e-07,0
2.6200581e-05,0
0.015833149,0
0.050839063,0
0.3182932,0
0.59264606,0
0.56032497,0
0.5544023,0
0.551669,0
0.5971203,0
0.63930947,1
0.6791562,1
0.98621583,1
0.9990932,1
0.81616074,1
0.6506675,0
0.5443721,0
0.47731543,0
0.35268602,0
0.5959047,0
0.0057818443,0
0.0022333304,0
0.15553284,0
0.6614002,0
0.12057785,0
3.9249804e-05,0
2.3879472e-06,0
7.6655425e-08,0
1.1102539e-09,0
7.5789285e-11,0
3.6944442e-10,0
8.1407203e-10,0
4.2462858e-08,0
8.4577374e-07,0
