Predicted,True
0.05290578,0
0.07262066,0
0.067268364,0
0.06123899,0
0.055587117,0
0.059760537,0
0.22445945,1
0.40609393,1
0.401487,0
0.33171964,0
0.30043417,0
0.37295285,0
0.40337864,0
0.3177964,0
0.15856074,0
0.120169476,0
0.25405267,0
0.2985414,0
0.34234586,0
0.24264173,0
0.19454694,0
0.13773665,0
0.10953183,0
0.08417538,0
0.07041936,0
0.07220181,0
0.13194081,0
0.14404425,0
0.09356524,0
0.08010451,0
0.06485463,0
0.057774752,0
0.055099353,0
0.061290707,0
0.059747387,0
0.056268442,0
0.05730684,0
0.058107805,0
0.061037384,0
0.063655145,0
0.059525874,0
0.058052618,0
0.049537033,1
0.049904548,0
0.056858506,0
0.06708051,0
0.08175527,0
0.10434543,0
0.19883035,1
0.24870981,1
0.28822872,0
0.46924102,1
0.4607941,1
0.47544235,0
0.3062401,0
0.239085,0
0.32445934,0
0.3682059,0
0.42464054,0
0.37576514,0
0.20030423,0
0.13371503,0
0.07204008,0
0.0561303,0
0.049444836,0
0.04962751,0
0.04851086,0
0.07065358,0
0.06943998,0
0.06024457,0
0.058896985,0
0.065045334,0
0.062944114,0
0.061162814,0
0.057640567,0
0.06072485,0
0.057620663,0
0.058768272,0
0.060324427,0
0.06061424,0
0.064356275,0
0.07132514,0
0.090328015,0
0.10555374,0
0.11005443,0
0.12134635,0
0.10085056,0
0.083891205,0
0.06946807,0
0.12908147,1
0.23531324,1
0.1905514,0
0.28739205,1
0.25581586,0
0.21830256,0
0.2548321,0
0.29470375,1
0.47601578,1
0.8096468,1
0.9444814,1
0.9047238,1
0.7542385,0
0.75904626,0
0.37177524,0
0.15930638,0
0.11720889,0
0.107608154,0
0.10031808,0
0.09082497,0
0.06762186,0
0.05907049,0
0.06717389,0
0.08669518,0
0.13047901,0
0.14616781,0
0.1641367,0
0.16756235,0
0.19842322,0
0.45415172,1
0.3054877,0
0.38952094,0
0.29318145,0
0.2632479,0
0.21318305,0
0.17180842,0
0.13732329,0
0.116939165,0
0.08605809,0
0.08170731,0
0.08760739,0
0.09225682,0
0.08960382,0
0.08303885,0
0.09897104,0
0.097258024,0
0.12159575,0
0.14790544,0
0.15351333,0
0.16246305,0
0.17985785,0
0.18710828,0
0.22560924,0
0.20528835,0
0.14573011,0
0.12740006,0
0.10875462,0
0.08446602,0
0.07144752,0
0.062421463,0
0.055770274,0
0.04975007,0
0.047042552,0
0.04698348,0
0.04330097,0
0.04557529,0
0.0570465,0
0.071138404,0
0.07777122,0
0.084638566,0
0.10535443,0
0.11519134,0
0.12877394,0
0.19462276,1
0.18445899,0
0.20057012,0
0.1617103,0
0.1174333,0
0.09933526,0
0.0873094,0
0.077660955,0
0.060196035,0
0.052722737,0
0.049603555,0
0.047875006,0
0.0418325,0
0.040308304,0
0.044759877,0
0.045604184,0
0.041044116,0
0.03732831,0
0.03699458,0
0.041307457,0
0.039964456,0
0.039542865,0
0.039517507,0
0.041808832,0
0.042437803,0
0.04114407,0
0.04100859,0
0.04050909,0
0.0426788,1
0.04643841,0
0.045339998,0
0.04454414,0
0.045784738,0
0.047231812,0
0.048609745,0
0.052267637,0
0.050014682,0
0.047274243,0
0.04949206,0
0.049925115,0
0.061663955,0
0.070037924,0
0.08899709,0
0.11640708,0
0.1181192,0
0.09185388,0
0.082225926,0
0.07946465,0
0.07361825,0
0.06474813,0
0.061637696,0
0.061674047,0
0.063474976,0
0.073545806,0
0.08350423,0
0.092954054,0
0.10269816,0
0.1018081,0
0.13992886,1
0.23323369,1
0.27896354,1
0.26378796,0
0.18448628,0
0.15310629,0
0.08828528,0
0.07841579,0
0.07414235,0
0.07512305,0
0.07385619,0
0.07056313,0
0.07825417,0
0.07797327,0
0.0670508,0
0.06594023,0
0.06369292,0
0.06411075,0
0.05347521,0
0.046144318,1
0.048828557,1
0.053453937,0
0.049431097,0
0.052188005,1
0.06575892,1
0.07204013,0
0.06980062,0
0.073550366,0
0.06527252,0
0.06363681,0
0.06880183,0
0.068187654,0
0.054992523,0
0.05409877,0
0.055040233,0
0.055504866,0
0.052751083,0
0.05933137,0
0.062442146,0
0.07032364,0
0.0654036,0
0.06463424,0
0.07420341,0
0.07220014,0
0.07444899,0
0.075003654,0
0.06431968,0
0.09830359,1
0.18801092,1
0.29241294,1
0.34392396,1
0.3510379,0
0.27590305,0
0.1874651,0
0.085018255,0
0.06757075,0
0.06069515,0
0.058554523,0
0.051692847,0
0.05290623,0
0.05285581,0
0.051603872,0
0.051376574,0
0.051132873,0
0.050854217,0
0.060735717,0
0.06436112,0
0.059899423,0
0.058790274,0
0.06083219,0
0.05950508,0
0.08476886,0
0.087174885,0
0.120273516,0
0.09707656,0
0.088907756,0
0.07292145,0
0.077114075,0
0.06594899,0
0.06358427,0
0.07509476,0
0.15045907,1
0.13809133,0
0.15343173,0
0.18704082,1
0.1889055,0
0.1901522,0
0.11517758,0
0.09126017,0
0.07191578,0
0.06379953,0
0.058175404,0
0.05283763,0
0.049853988,0
0.04740061,0
0.047755633,0
0.047207035,0
0.046446163,0
0.04684927,0
0.049550857,0
0.0494678,0
0.04983853,0
0.053455688,0
0.062341325,0
0.068624526,0
0.07339692,0
0.07546043,0
0.07472635,0
0.07403397,0
0.07041282,0
0.06764579,0
0.061829764,0
0.071533516,0
0.07993081,0
0.09478312,0
0.09988344,0
0.09872748,0
0.07459436,0
0.063491836,0
0.05460026,0
0.05421792,0
0.049233273,1
0.048930377,0
0.051176727,0
0.049428068,0
0.04958546,0
0.048671253,0
0.048532456,0
0.049853116,0
0.06415169,1
0.059656,0
0.04885674,0
0.050077442,0
0.058988493,0
0.059664167,0
0.056118604,0
0.061972007,0
0.07872278,0
0.07405267,0
0.06547849,0
0.081629075,0
0.12126844,0
0.099592574,0
0.07813669,0
0.08039897,0
0.115010485,0
0.14461602,0
0.1244847,0
0.10315038,0
0.09798345,0
0.10368617,0
0.122303344,0
0.15810767,1
0.20593753,0
0.16259909,0
0.11273735,1
0.096345134,0
0.082931936,0
0.08970369,0
0.11231466,0
0.16371937,0
0.28699112,1
0.32843673,0
0.23345017,0
0.09943165,0
0.062210888,0
0.08459934,0
0.19594993,0
0.32084998,0
0.41408068,1
0.42825007,1
0.20451307,0
0.07046711,0
0.056339145,0
0.0861973,1
0.32795903,0
0.37360758,0
0.18612604,0
0.0808228,0
0.08447014,0
0.10211717,0
0.15352893,0
0.1870214,0
0.1027873,0
0.07585224,0
0.07625175,0
0.09532421,0
0.10346069,0
0.14934577,0
0.22717445,0
0.13624264,0
0.09178787,0
0.08854484,0
0.09241274,0
0.096495226,0
0.095590025,0
0.09364703,0
0.09247155,0
0.093026936,0
0.0919247,0
0.08765515,0
0.08150191,0
0.07752458,0
0.07302038,0
0.07748567,0
0.09038303,0
0.093899,0
0.09747118,0
0.097166665,0
0.092774235,0
