Predicted,True
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,1
0.49505028,0
0.49505028,1
0.49505028,1
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
0.49505028,0
