Predicted,True
2.4206584e-10,0
5.217084e-09,0
1.4386345e-07,0
0.00025380866,0
1.7637645e-06,0
2.225828e-07,0
0.38001844,1
0.9975528,1
0.8809614,0
0.010129145,0
0.0002217039,0
0.013328608,0
0.006970545,0
0.08206842,0
7.415688e-05,0
5.7467546e-06,0
0.0008370907,0
0.24148306,0
0.012487446,0
0.039476853,0
0.00047129794,0
0.0005351936,0
8.0042344e-07,0
4.0931232e-07,0
5.728477e-10,0
9.1294205e-06,0
0.049589887,0
0.42851982,0
0.00061914406,0
1.3390699e-05,0
0.0009911857,0
0.008185772,0
2.8296774e-05,0
8.2382154e-05,0
2.0173879e-05,0
1.2020864e-06,0
2.9471812e-05,0
6.939698e-05,0
2.2294764e-06,0
1.8516714e-06,0
1.0111364e-05,0
6.73773e-05,0
0.77853644,1
0.9164525,0
0.34366745,0
0.043749075,0
0.009197655,0
0.06231236,0
0.494099,1
0.89782196,1
0.18291824,0
0.79225624,1
0.6571423,1
0.2583112,0
0.0057356018,0
0.10720139,0
0.79836303,0
0.046014875,0
0.025026694,0
0.0022010028,0
0.0015218188,0
0.018400706,0
0.28176516,0
0.05841987,0
0.00065780134,0
1.8648653e-06,0
7.3015416e-10,0
3.4279688e-07,0
7.13034e-08,0
2.1157698e-06,0
9.828633e-06,0
5.7579186e-05,0
2.4762874e-05,0
2.8221531e-05,0
7.871759e-06,0
1.6087824e-05,0
7.794943e-06,0
7.4293253e-06,0
4.6941273e-06,0
4.0683524e-05,0
0.0008395742,0
0.0018686899,0
0.0018847982,0
0.0045696893,0
0.004569576,0
0.110627145,0
0.28616926,0
0.022086497,0
0.014855244,0
0.99160236,1
0.9985127,1
0.98150426,0
0.2666622,1
0.18387438,0
0.02119945,0
0.042766526,0
0.6032198,1
0.98252004,1
0.9860642,1
0.9228486,1
0.7010289,1
0.22256441,0
0.0006399891,0
0.00031032754,0
0.0002070491,0
7.256035e-05,0
4.6066692e-05,0
1.0380239e-05,0
0.00041133346,0
0.00015982978,0
5.902904e-05,0
0.00028266557,0
0.0018968397,0
0.01164767,0
0.0648379,0
0.10968421,0
0.16644649,0
0.07418601,0
0.2095986,1
0.14978325,0
0.018115694,0
0.010728364,0
0.025723444,0
0.05699281,0
0.11493251,0
0.18598849,0
0.19651905,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.23260637,0
0.12531988,0
0.17320256,0
0.08409037,0
0.15865599,0
0.21172899,0
