Predicted,True
0.061056457,0
0.064141184,1
0.07109007,1
0.051313717,0
0.038176034,0
0.031493403,0
0.028533375,0
0.03462795,0
0.04741245,0
0.056797788,0
0.056603998,0
0.080635354,0
0.07650894,0
0.08182955,0
0.06480595,0
0.077954866,0
0.085361764,0
0.108937696,1
0.13397641,1
0.15364665,0
0.1625674,0
0.16986176,0
0.1302506,0
0.1134993,0
0.18078348,0
0.26635692,0
0.3701948,0
0.41649556,1
0.48646376,0
0.6596736,0
0.7257375,0
0.646205,0
0.5772623,0
0.56183255,0
0.56183255,0
0.4177585,0
0.3692117,0
0.5825944,0
0.5525495,0
0.5520319,0
0.46213692,0
0.4304457,0
0.4045391,0
0.41016626,0
0.38223106,0
0.33321893,0
0.27551737,0
0.26882026,0
0.2886172,0
0.29584503,0
0.30889183,0
0.29880673,0
0.30000833,0
0.28433073,1
0.2679193,0
0.23494406,0
0.2378971,0
0.26420027,0
0.3466708,0
0.38608497,1
0.41234192,1
0.52091444,1
0.5658402,1
0.6417737,1
0.7054921,1
0.6871289,0
0.6282074,0
0.58997333,0
0.56183255,0
0.66051793,0
0.7142961,0
0.5256875,0
0.25870538,0
0.3306527,0
0.38650966,0
0.515429,0
0.56183255,0
0.4042887,0
0.27837345,0
0.18833873,0
0.12736955,0
0.08944239,0
0.08551123,0
0.09572136,0
0.11396104,0
0.12117969,0
0.13319534,0
0.17344494,0
0.21859975,0
0.27798668,0
0.33547994,0
0.39083877,0
0.40349868,0
0.4342795,0
0.43911672,0
0.43687963,0
0.44572127,0
0.4555703,0
0.45045778,0
0.44268215,0
0.45224756,1
0.4567605,1
0.59329987,0
0.67254364,1
0.6421279,0
0.6269814,0
0.60648847,0
0.6194631,1
0.6554822,1
0.71362567,1
0.77248144,1
0.8203151,1
0.8218928,0
0.6015484,0
0.29745597,0
0.0134223355,0
0.008488436,0
0.00082915375,0
0.006759207,0
0.030794483,0
0.45147935,0
0.56183255,0
0.56183255,0
0.52825737,0
0.35059813,0
0.28026357,0
0.32670254,0
0.34574017,0
0.43284988,0
0.5578376,1
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.20940286,0
0.27065772,0
0.19059557,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.5590436,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,1
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,1
0.56183255,0
0.42782137,0
0.28643417,0
0.19474654,0
0.13280687,0
0.075742364,0
0.060999077,0
0.062073827,0
0.106120266,0
0.15412867,0
0.25900617,0
0.37842372,0
0.56183255,0
0.56183255,1
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.44296196,0
0.22835204,0
0.19202454,0
0.12959932,0
0.0929802,0
0.048993457,0
0.07735206,0
0.07318222,1
0.098596595,0
0.089787275,0
0.09962609,0
0.13351186,0
0.14056534,0
0.12933844,0
0.09988083,0
0.1103815,0
0.109593906,1
0.117656454,1
0.10609309,1
0.10130825,0
0.0837361,0
0.07358804,0
0.059780497,0
0.062886134,0
0.074111216,0
0.100270614,0
0.14093725,0
0.15633968,0
0.17074879,0
0.18084787,0
0.2105857,0
0.22954343,0
0.27389795,0
0.31103393,0
0.4220158,0
0.459037,0
0.5179533,0
0.5136263,0
0.49544165,0
0.52280563,0
0.46089268,0
0.40012342,0
0.366718,0
0.3813664,0
0.4068349,0
0.41216493,0
0.38935056,0
0.3904343,1
0.4099735,1
0.45874444,1
0.5781337,0
0.597541,0
0.58209825,0
0.56183255,0
0.56183255,0
0.56183255,0
0.56183255,0
0.5827784,0
0.6146864,0
0.5319951,0
0.42984307,0
0.35601994,0
0.37088907,0
0.34977198,0
0.32299572,0
0.30427894,0
0.32232186,1
0.34965965,1
0.33777437,1
0.31226403,0
0.2887618,1
0.25291032,1
0.19177529,0
0.13460062,0
0.097411975,0
0.08223504,0
0.072717175,0
0.065106295,0
0.055763986,0
0.051411625,0
0.083505,0
0.10068113,0
0.11019837,0
0.15808104,0
0.22063841,0
0.28212234,0
0.33945927,0
