Predicted,True
0.00022229741,0
0.0006745437,1
0.9816652,1
0.22784056,0
0.0044943285,0
1.4421165e-07,0
3.4659685e-08,0
6.171516e-11,0
5.312458e-09,0
0.25099853,0
9.883686e-05,0
1.2629131e-08,0
1.8380587e-10,0
1.426755e-10,0
5.103297e-15,0
6.2755547e-12,0
1.8162376e-08,0
0.0010083109,1
0.4311531,1
0.9971374,0
0.9710485,0
0.060986184,0
1.3730913e-06,0
1.0411578e-05,0
1.6782998e-06,0
7.129658e-06,0
3.227028e-05,0
0.00073134666,1
0.008072737,0
0.008285224,0
0.002745001,0
0.00023303609,0
0.0017216038,0
0.0021692158,0
1.1858352e-05,0
5.3777917e-06,0
3.0083183e-07,0
0.00022843284,0
0.1057885,0
0.33089727,0
0.3618516,0
0.16761038,0
0.00082439446,0
0.0654167,0
0.26714742,0
0.02556548,0
5.414492e-08,0
0.00021874726,0
0.11939537,0
0.005193206,0
0.0001021774,0
0.00013177104,0
0.002400432,0
0.00020196971,1
0.9453787,0
0.96626496,0
0.882249,0
0.03357884,0
0.58509225,0
0.7160378,1
0.4681322,1
0.7219589,1
0.33645767,1
0.46472788,1
0.4082156,1
0.48383868,0
0.38104758,0
0.33250123,0
0.42864493,0
0.93222356,0
0.98220426,0
0.4072313,0
0.015171319,0
3.8931295e-05,0
0.050767217,0
0.020145247,0
0.023779906,0
0.013321624,0
0.070042804,0
0.021883303,0
0.004733394,0
1.4222471e-06,0
3.5711083e-09,0
9.953416e-07,0
1.8481964e-07,0
3.9283668e-10,0
2.353577e-06,0
9.345168e-06,0
0.002879534,0
6.8147805e-05,0
0.00011236892,0
4.0170635e-06,0
0.003081056,0
0.1830066,0
0.033058863,0
0.13079654,0
0.37064755,0
0.2367875,0
0.1388116,0
0.3225181,0
0.5743869,1
0.63431805,1
0.9628941,0
0.967838,1
0.70288014,0
0.6586961,0
0.66167444,0
0.63431805,1
0.63431805,1
0.96151537,1
0.9939978,1
0.9986413,1
0.99992955,0
0.99434364,0
0.1201504,0
0.013847534,0
4.7892823e-05,0
0.0010025774,0
0.0005892427,0
2.4509749e-05,0
4.736654e-10,0
1.9169265e-10,0
2.2809995e-11,0
4.1060433e-16,0
8.31155e-21,0
1.2876529e-11,0
2.3663008e-08,0
3.7792546e-07,0
0.019651366,0
0.45755064,1
0.7275194,0
0.88141936,0
0.5769293,0
0.039006684,0
0.006757549,0
0.00025720842,0
5.3558706e-05,0
6.964475e-08,0
1.104205e-10,0
0.000839164,0
0.08322572,0
0.65811527,0
0.02909231,0
0.025868727,0
0.003103644,0
0.00048663982,0
0.0010563435,0
0.0026474763,0
0.021335285,0
0.016980764,0
0.030347796,0
0.08668108,0
0.47241977,1
0.70425737,0
0.8332407,0
0.6925208,0
0.83655494,0
0.48038313,0
0.9705201,0
0.9746543,1
