Predicted,True
0.49808076,0
0.49808076,1
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,1
0.49808076,1
0.49808076,1
0.49808076,1
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,1
0.49808076,0
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,1
0.49808076,1
0.49808076,1
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,1
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,1
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,1
0.49808076,1
0.49808076,1
0.49808076,0
0.49808076,1
0.49808076,1
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
0.49808076,0
