Predicted,True
0.026486572,0
0.01956603,1
0.022824565,1
0.0114653325,0
0.011496764,0
0.007147965,0
0.009347408,0
0.013760751,0
0.021520426,0
0.025858028,0
0.033631932,0
0.046901308,0
0.042280532,0
0.04135938,0
0.049049094,0
0.06343645,0
0.067831144,0
0.08685237,1
0.10622928,1
0.14202183,0
0.16779232,0
0.15068597,0
0.12977736,0
0.12893736,0
0.15635677,0
0.24567547,0
0.3330171,0
0.41346407,1
0.5122509,0
0.8530728,0
0.81594485,0
0.676206,0
0.6006296,0
0.018241053,0
0.042968,0
0.6006296,0
0.6006296,0
0.6006296,0
0.67050856,0
0.47628853,0
0.41362154,0
0.38596642,0
0.42729777,0
0.40671468,0
0.39232638,0
0.31166813,0
0.32120556,0
0.32026204,0
0.32461828,0
0.37556836,0
0.31002045,0
0.32426366,0
0.2657189,0
0.29578945,1
0.23051015,0
0.24005294,0
0.25801992,0
0.28169662,0
0.3385064,0
0.3119625,1
0.41884148,1
0.4321803,1
0.4812287,1
0.6557332,1
0.7785027,1
0.6955448,0
0.6170604,0
0.30818546,0
0.3413573,0
0.80757356,0
0.8019281,0
0.74099785,0
0.6243081,0
0.6006296,0
0.6006296,0
0.6006296,0
0.60064214,0
0.44090852,0
0.30878595,0
0.19337437,0
0.1113322,0
0.08761099,0
0.061400983,0
0.064572535,0
0.06627781,0
0.076941065,0
0.106431715,0
0.16232497,0
0.22383364,0
0.31658322,0
0.4266181,0
0.47432902,0
0.5261024,0
0.48326614,0
0.4430773,0
0.43150192,0
0.43206856,0
0.40770555,0
0.379703,0
0.4044917,0
0.4267628,1
0.49478203,1
0.7189502,0
0.7206,1
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,1
0.6906364,1
0.85325295,1
0.918303,1
0.9605675,1
0.9702773,0
0.86520946,0
0.6006296,0
0.0009851331,0
0.00031610343,0
0.18361317,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.263213,0
0.1406236,0
0.099941686,0
0.17410181,0
0.2809578,0
0.43908376,1
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.55103445,0
0.6006296,0
0.590168,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,1
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,1
0.6006296,0
0.6006296,0
0.52438504,0
0.28679007,0
0.17066287,0
0.038478844,0
0.025546627,0
0.018814208,0
0.03446216,0
0.055146,0
0.11445867,0
0.19187222,0
0.5003842,0
0.6006296,1
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.41152483,0
0.25141627,0
0.13711044,0
0.051328253,0
0.02266235,0
0.024908634,0
0.024942264,1
0.03352913,0
0.04196376,0
0.037793323,0
0.06397719,0
0.093785234,0
0.11448899,0
0.0786902,0
0.08529885,0
0.07070154,1
0.078019634,1
0.051526483,1
0.046230134,0
0.043804385,0
0.04191757,0
0.033567112,0
0.030663399,0
0.046884146,0
0.07333923,0
0.11779692,0
0.12424797,0
0.154874,0
0.18656139,0
0.22599027,0
0.2443003,0
0.28494304,0
0.3330626,0
0.40792358,0
0.49588946,0
0.5297651,0
0.55532235,0
0.54039025,0
0.5550333,0
0.50507855,0
0.49274087,0
0.43741107,0
0.42493823,0
0.39232755,0
0.3758622,0
0.34204608,0
0.33772862,1
0.39551717,1
0.44349653,1
0.58884114,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.54583496,0
0.44501293,0
0.36801687,0
0.33159688,0
0.28933942,0
0.2939641,0
0.26948607,0
0.31076565,1
0.30864537,1
0.3502836,1
0.33457255,0
0.3320062,1
0.26799667,1
0.19532171,0
0.11809867,0
0.086745635,0
0.06857614,0
0.051382497,0
0.041628815,0
0.03778991,0
0.049311154,0
0.06708663,0
0.090118304,0
0.10833062,0
0.14767022,0
0.21351211,0
0.32549265,0
0.349282,0
0.37922147,0
0.40987617,0
0.45471966,0
0.47725466,0
0.49032184,0
0.4867116,0
0.48087654,0
0.49996927,1
0.51944864,1
0.64141923,1
0.74458766,1
0.6858219,1
0.607367,0
0.6006296,0
0.6006296,0
0.6006296,0
0.41760024,0
0.6006296,0
0.6006296,0
0.6006296,0
0.5299485,0
0.40687102,0
0.31979498,0
0.245894,0
0.18477608,0
0.1367816,0
0.12495211,0
0.13466188,0
0.17213368,0
0.20826632,0
0.28638938,0
0.35852912,0
0.46076792,0
0.50329965,0
0.5445915,0
0.55790204,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.5909501,0
0.56570524,1
0.6312729,0
0.54206866,0
0.5336188,1
0.54962504,1
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.5167096,0
0.45410293,0
0.35544303,0
0.30697522,0
0.20343876,0
0.1820327,0
0.16089787,0
0.1606426,0
0.1591143,0
0.17110787,0
0.20784403,0
0.26349172,0
0.343669,0
0.40682384,0
0.49562055,0
0.55594444,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.59532577,0
0.5937268,0
0.57858187,1
0.5507503,0
0.52472085,1
0.5114037,0
0.47895217,0
0.45268843,0
0.41374317,0
0.38490024,0
0.36057717,0
0.34526917,0
0.3350058,1
0.30584192,0
0.30436262,0
0.30549335,0
0.31507596,0
0.31290293,0
0.3161725,0
0.32750735,0
0.33034667,0
0.300908,0
0.14565343,0
0.03295594,0
0.0018069159,0
0.0005945972,0
0.0015005734,0
0.00040611814,0
0.00015880195,0
0.00017056154,0
0.0074104667,0
0.004259559,0
0.0041137915,0
0.014393635,0
0.10838637,0
0.14594136,1
0.17682381,1
0.38035193,0
0.38729388,1
0.30659455,0
0.23321933,0
0.19690917,0
0.22241053,0
0.12780546,1
0.09140791,1
0.08305776,1
0.13077067,0
0.07483186,0
0.05066545,0
0.063690215,1
0.08568339,0
0.12377444,1
0.15157293,1
0.80049115,1
0.980736,1
0.49169132,0
0.017436348,0
0.012817242,1
0.029969882,1
0.2112575,0
0.014127055,0
0.0007547653,0
0.00024867518,1
0.00055544154,0
0.001180445,1
0.00017352164,1
5.4216158e-05,0
9.727141e-06,0
8.729321e-06,0
5.647116e-06,0
0.0012979006,0
0.019234866,0
0.028398931,0
0.018001618,0
0.022108033,0
0.16849937,0
0.5069572,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.6006296,0
0.46050248,0
0.30752963,0
0.18125618,0
0.38604096,0
0.59970903,0
