Predicted,True
0.013158988,0
2.4502333e-06,1
0.06978476,1
8.951436e-05,0
0.0031462694,0
2.927366e-10,0
2.6852342e-12,0
3.0453964e-10,0
1.3037505e-05,0
0.0748174,0
0.0026997253,0
0.019301249,0
2.494072e-05,0
1.3955682e-07,0
0.00020338276,0
2.2233853e-14,0
1.2345037e-18,0
1.2992852e-15,1
7.105238e-07,1
0.003475374,0
0.75962394,0
0.051105298,0
2.2568413e-06,0
8.0305276e-11,0
1.1647774e-09,0
2.0636132e-06,0
4.2629074e-11,0
0.01370642,1
5.1686725e-06,0
1.9246321e-05,0
2.4182066e-07,0
0.07947132,0
0.20957214,0
0.36231875,0
0.48045027,0
0.6373617,0
0.06281032,0
0.40387294,0
0.7590265,0
0.0098657375,0
0.9439668,0
0.71259785,0
0.3659339,0
0.011704671,0
0.35312155,0
3.8046754e-05,0
8.091229e-06,0
0.044637285,0
0.14379929,0
3.9125557e-06,0
0.058690462,0
3.0110818e-06,0
7.4462216e-05,0
6.356209e-06,1
0.37399656,0
0.015159291,0
0.84319603,0
0.01905529,0
0.2529849,0
0.14418475,1
0.60606056,1
0.5837164,1
0.01756024,1
0.63578063,1
0.04137395,1
0.020834554,0
0.003501606,0
0.00028528905,0
0.2535292,0
0.4117591,0
0.5684524,0
0.8216001,0
0.32228163,0
0.14876474,0
0.82513297,0
0.881836,0
0.6282754,0
0.09761811,0
0.5890505,0
0.0007694033,0
3.4420984e-06,0
2.4676141e-11,0
4.9684825e-09,0
2.0518063e-13,0
4.35786e-15,0
1.4720106e-07,0
9.386333e-10,0
7.348635e-06,0
1.2868294e-09,0
7.353399e-08,0
3.028303e-06,0
0.27896938,0
0.14836876,0
0.00171954,0
0.0026006056,0
0.29462734,0
0.0977311,0
0.25177652,0
0.28747988,0
0.51945966,0
0.4422024,1
0.8321319,1
0.74666923,0
0.9290144,1
0.8590987,0
0.151158,0
0.29470065,0
0.5841315,1
0.8004511,1
0.6450854,1
0.9026196,1
0.8995444,1
0.86294067,0
0.2326008,0
3.752284e-05,0
1.1410729e-05,0
4.1339728e-08,0
2.9533643e-07,0
0.09108523,0
0.00044334645,0
2.0690482e-06,0
5.457747e-09,0
2.6830719e-13,0
0.00013678867,0
7.7708634e-10,0
9.805947e-16,0
5.1208446e-16,0
5.6001627e-11,0
1.8912034e-10,0
1.04340626e-10,1
1.0193594e-08,0
3.9806328e-05,0
0.43044922,0
0.0033375667,0
0.0010091133,0
0.05042998,0
0.9698682,0
0.5090169,0
0.061288532,0
0.34616593,0
0.94658244,0
0.17221735,0
0.08896419,0
0.0011701209,0
0.00020099075,0
3.589113e-05,0
0.00024495414,0
6.128854e-06,0
0.00015398953,0
1.6876644e-05,0
0.007902101,0
0.55059665,0
0.7445767,1
0.7863835,0
0.9711963,0
0.92394567,0
0.49332082,0
0.33241227,0
0.2952622,0
0.23447557,1
0.1602451,0
0.04713121,0
0.024023766,0
4.4927818e-15,0
2.5461417e-09,0
4.3154139e-10,0
1.6554658e-10,0
3.309547e-12,0
1.6678047e-09,0
2.1736527e-08,0
2.0629382e-06,0
8.679175e-06,0
0.0001923208,0
0.07602764,1
0.4075299,0
0.5827163,0
0.7167567,0
0.90073884,0
0.8150493,0
0.36459148,0
0.4640986,0
0.4165037,0
0.59783477,0
0.66378015,0
0.6548571,0
0.4146758,0
0.019732034,0
0.002045457,0
8.2692895e-05,0
1.792663e-07,0
3.0948268e-05,0
0.05539883,1
0.03458722,0
0.23160443,0
1.6420184e-07,0
0.0283069,0
3.6444249e-07,0
0.007407588,0
6.555899e-06,0
2.3613336e-06,0
8.006503e-06,1
0.0012197526,1
0.00072741596,1
0.00010672858,0
0.049903486,0
3.194119e-09,0
5.913081e-10,0
1.7196775e-16,0
5.310242e-07,0
5.3612232e-14,0
0.089366436,0
0.0018712503,0
0.012082147,0
0.00072697655,0
0.07395034,0
0.06611281,0
0.0065130503,0
0.018158413,0
0.7266769,0
0.7827744,0
0.7528739,0
0.5705355,0
0.114941314,0
0.53565806,0
0.87680537,0
0.33357853,0
0.06481365,0
0.53869724,0
0.60069346,0
0.22986722,0
0.07998814,0
0.03067966,1
0.24152952,1
0.08592711,1
0.1352437,0
0.27506235,0
0.08000309,0
0.080786385,0
0.038855407,0
0.05664135,0
0.4033616,0
0.15073137,0
0.24518861,0
0.025968837,0
0.1036113,0
0.09214405,0
0.7197648,0
0.066740766,0
0.02341325,0
0.0013992111,0
0.5223611,1
0.95579624,1
0.61274457,1
0.1278814,0
0.14735569,1
0.8013689,1
0.10689382,0
0.24673541,0
8.800254e-10,0
5.093259e-12,0
2.4761062e-18,0
8.181339e-16,0
2.7576259e-11,0
5.8289595e-11,0
9.774764e-12,0
3.5383095e-15,0
6.0647313e-15,0
2.5978541e-14,0
0.00020737627,0
0.00092064164,0
0.06460793,0
0.005305878,0
0.07489632,0
0.11621382,0
0.6316411,0
0.69892484,0
0.16230045,0
0.055238143,0
0.6454191,1
0.68475014,1
0.90969825,1
0.82774556,1
0.80319685,1
0.63917226,0
0.12343755,0
0.07214999,0
0.09242234,0
0.113727465,0
0.11883249,0
0.26778138,0
0.8598505,0
0.776074,0
0.058609273,0
7.195152e-05,0
1.564264e-05,0
1.2108914e-07,0
2.1873425e-09,0
1.2770278e-05,0
2.0453008e-09,0
1.1885206e-05,0
6.0343595e-08,0
0.0003324208,0
0.0003406837,0
0.0852721,0
0.033874992,0
0.2935577,0
0.6554868,0
0.6646477,0
0.35634372,0
0.693583,0
0.6041017,0
0.6864456,0
0.8306603,1
0.86706865,0
0.7944188,0
0.69927084,1
0.6599599,1
0.5885978,0
0.28836328,0
0.82610786,0
0.577925,0
0.22164348,0
0.2727566,0
0.7398306,0
0.7168595,0
0.23233818,0
0.30498025,0
0.0011947886,0
1.9894064e-06,0
1.9227289e-06,0
2.1299597e-06,0
4.2495394e-05,0
3.7594837e-05,0
1.05829166e-07,0
0.00013937349,0
0.0016627879,0
0.11027841,0
0.0053856685,0
0.21174057,0
0.55890137,0
0.5871659,0
0.6127367,0
0.55080795,0
0.69392955,0
0.8865829,0
0.6975318,0
0.65810674,0
0.633982,0
0.58001715,0
0.62009215,0
0.56326944,1
0.70488405,0
0.73864484,1
0.5758571,0
0.59886134,0
0.6704206,0
0.5469495,0
0.093095355,0
0.040093236,0
0.4978324,0
0.075087145,1
0.668876,0
0.67635995,0
0.07809008,0
0.14858174,0
0.013073453,0
0.17464794,0
0.0095516825,0
0.0006635867,0
5.4732163e-06,0
9.9074285e-05,0
0.00029714286,0
0.00064807496,0
0.00030141074,0
0.0006617653,0
0.00070767064,0
0.00067276636,0
0.00174236,0
0.0020563311,0
0.008411634,0
0.012660067,0
0.047306154,0
0.023030913,0
0.05396256,1
0.19359107,1
0.28082684,0
0.07094216,1
0.065421686,0
0.07217357,0
0.1179405,0
0.05862632,0
0.048384503,1
0.071594305,1
0.22327073,1
0.15791042,0
0.09779204,0
0.08199407,0
0.115141205,1
0.19268852,0
0.10077854,1
0.07389397,1
0.768789,1
0.77393293,1
0.5020628,0
0.40794572,0
0.09125769,1
0.09574121,1
0.0037221685,0
0.0029623345,0
0.0003150898,0
0.0002962439,1
0.024642576,0
0.043826323,1
0.0033137593,1
0.0027921118,0
0.0076095886,0
0.08397538,0
0.6562845,0
0.68154407,0
0.7220978,0
0.8443579,0
0.9295429,0
0.665033,0
0.63180923,0
0.65186316,0
0.6155726,0
0.63180923,0
0.599989,0
0.19175924,0
0.5579894,0
0.63180923,0
0.63180923,0
0.5665849,0
0.5427872,0
0.009906909,0
0.0020105601,0
0.0004340256,0
0.00030036113,0
0.033053104,0
0.24830203,0
