Predicted,True
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,1
0.4976139,0
0.4976139,1
0.4976139,1
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
0.4976139,0
