Predicted_0,Predicted_1,True
0.9814494,0.018550556,0
0.98099995,0.019000083,0
0.98099995,0.019000083,0
0.98099995,0.019000083,0
0.98099995,0.019000083,0
0.98105514,0.018944899,0
0.9803704,0.019629598,0
0.9801317,0.019868348,0
0.9799661,0.020033872,0
0.9801578,0.019842243,0
0.9806409,0.019359168,0
0.9811219,0.018878119,0
0.9811157,0.018884275,0
0.98108506,0.018914968,0
0.98095196,0.019048002,0
0.9810805,0.018919524,0
0.98125654,0.018743493,0
0.9814773,0.018522726,0
0.98164845,0.018351555,0
0.9816087,0.018391345,0
0.9814757,0.018524319,0
0.9813293,0.018670663,0
0.9811168,0.018883301,0
0.9809671,0.019032815,0
0.9810729,0.018927038,0
0.9811415,0.018858515,0
0.9810168,0.01898315,0
0.98052657,0.019473413,0
0.9802069,0.019793088,0
0.97963893,0.020361075,0
0.97945297,0.020547105,0
0.9800352,0.019964898,0
0.98080426,0.01919578,0
0.98153037,0.018469654,0
0.98204917,0.017950801,0
0.9819733,0.018026749,0
0.9819179,0.01808216,0
0.98195803,0.018042011,0
0.98188746,0.018112605,0
0.9818779,0.018122107,0
0.9817754,0.018224627,0
0.9816395,0.018360483,0
0.9815987,0.018401287,0
0.981662,0.01833795,0
0.9818642,0.018135823,0
0.982021,0.017978974,0
0.98211277,0.017887194,0
0.9820301,0.017969953,0
0.98197144,0.018028546,0
0.9820211,0.017978832,0
0.9820588,0.01794123,0
0.9821477,0.01785235,0
0.9834024,0.016597604,0
0.98566157,0.014338397,0
0.987623,0.012377003,0
0.98870975,0.011290278,0
0.9887121,0.011287963,0
0.9877901,0.012209858,0
0.9863339,0.0136661455,0
0.984736,0.015263989,0
0.98278826,0.017211694,0
0.9817345,0.018265521,0
0.98067975,0.019320307,0
0.9806013,0.019398708,0
0.98118526,0.018814767,0
0.98188883,0.018111177,0
0.98493224,0.0150677515,0
0.9875453,0.012454673,1
0.98918855,0.010811367,0
0.9890164,0.010983606,0
0.987205,0.012794974,0
0.98431903,0.01568092,0
0.9821929,0.017807148,0
0.98001444,0.019985592,0
0.97918403,0.020815976,0
0.9783522,0.021647796,0
0.978686,0.021314042,0
0.98061144,0.01938857,0
0.98227435,0.017725643,0
0.983742,0.016258055,0
0.9840252,0.01597484,0
0.9837737,0.01622629,0
0.9828152,0.017184807,0
0.9822258,0.017774193,0
0.98162305,0.018376894,0
0.98172414,0.018275911,0
0.98166627,0.018333722,0
0.9818667,0.018133298,0
0.981795,0.018204914,0
0.9815134,0.018486626,0
0.9814077,0.018592281,0
0.98157483,0.018425144,0
0.98189765,0.018102331,0
0.9832686,0.016731346,0
0.9840199,0.015980156,0
0.9846369,0.015363076,0
0.98422724,0.015772808,0
0.9833829,0.016617065,0
0.9825235,0.017476512,0
0.9820531,0.01794687,0
0.98159593,0.018404001,0
0.9817832,0.018216843,0
0.98168266,0.018317286,0
0.98161846,0.018381545,0
0.9816612,0.01833878,0
0.9815259,0.018474093,0
0.9815259,0.018474093,0
0.9821811,0.01781898,0
0.9825258,0.017474202,0
0.98297036,0.017029706,0
0.98290294,0.017097069,0
0.9826597,0.017340284,0
0.9822964,0.017703537,0
0.9820103,0.017989708,0
0.9815954,0.018404666,0
0.98134184,0.018658219,0
0.9808818,0.019118225,1
0.9818917,0.018108323,0
0.98267937,0.017320648,0
0.9836278,0.016372211,0
0.98376495,0.016235063,0
0.983549,0.016450953,0
0.98282444,0.017175524,0
0.98187125,0.018128734,0
0.980678,0.019321933,0
0.979884,0.020115955,0
0.9795807,0.020419346,0
0.9799763,0.020023685,0
0.98041534,0.019584643,0
0.98064303,0.019356912,0
0.9805712,0.019428771,0
0.98075956,0.019240454,0
0.98105353,0.01894654,0
0.9814176,0.018582437,0
0.98183113,0.0181689,0
0.982018,0.01798199,0
0.98197603,0.018023971,0
0.98196423,0.018035825,0
0.98182505,0.018174984,0
0.98182505,0.018174984,0
0.98184836,0.018151682,0
0.9816782,0.018321779,0
0.9812703,0.018729702,0
0.98095965,0.019040352,0
0.98071265,0.019287312,0
0.98077756,0.019222405,0
0.9810043,0.01899572,0
0.9812167,0.018783243,0
0.98120546,0.01879455,0
0.9812261,0.018773865,0
0.981055,0.018945022,0
0.981089,0.01891107,0
0.9813225,0.018677488,0
0.9814904,0.018509625,0
0.98089266,0.019107271,0
0.9804386,0.019561457,0
0.9800772,0.019922875,0
0.9801964,0.019803636,0
0.9808648,0.019135222,0
0.9816483,0.018351644,0
0.9819958,0.0180042,0
0.9825263,0.017473713,0
0.98273325,0.017266726,1
0.9829292,0.017070757,1
0.9829654,0.017034605,0
0.98273253,0.01726742,0
0.9825164,0.017483613,0
0.982271,0.01772898,0
0.9819581,0.018041931,0
0.98166794,0.018332055,0
0.9812617,0.018738277,0
0.98112625,0.01887373,0
0.9810085,0.018991455,0
0.98117363,0.018826313,0
0.9814618,0.01853818,0
0.98175335,0.018246692,0
0.98216933,0.017830707,0
0.9824898,0.017510196,0
0.9825832,0.017416708,0
0.9826439,0.017356036,0
0.9825402,0.017459841,0
0.98240525,0.017594717,0
0.98224175,0.017758176,0
0.98211426,0.01788579,0
0.9820879,0.017912101,0
