Predicted_0,Predicted_1,True
0.98064435,0.019355664,0
0.9801041,0.019895893,0
0.9801041,0.019895893,0
0.9801041,0.019895893,0
0.9801041,0.019895893,0
0.97999144,0.020008571,0
0.9789666,0.02103341,0
0.97930896,0.020690972,0
0.97924465,0.020755408,0
0.97978276,0.020217216,0
0.97988874,0.020111205,0
0.9804417,0.019558277,0
0.9803374,0.019662632,0
0.9801933,0.01980669,0
0.98037875,0.019621216,0
0.9803892,0.01961077,0
0.98058814,0.019411895,0
0.9805778,0.019422159,0
0.98077595,0.01922401,0
0.98072195,0.019278089,0
0.98053795,0.01946203,0
0.98043215,0.019567797,0
0.98019665,0.019803379,0
0.98019123,0.019808812,0
0.9804227,0.019577328,0
0.9805449,0.01945501,0
0.9799146,0.020085337,0
0.97935677,0.020643223,0
0.97926015,0.020739837,0
0.97875583,0.02124412,0
0.97890526,0.021094818,0
0.9798498,0.02015014,0
0.9805047,0.019495321,0
0.9810368,0.018963234,0
0.9813704,0.01862962,0
0.9812732,0.018726844,0
0.98166656,0.018333381,0
0.98169357,0.01830646,0
0.9817301,0.018269887,0
0.9813105,0.018689526,0
0.9815346,0.018465376,0
0.9814688,0.018531207,0
0.98156595,0.018434064,0
0.98160845,0.018391516,0
0.9817747,0.018225288,0
0.98194706,0.018052964,0
0.9819402,0.018059831,0
0.9818397,0.018160274,0
0.9819826,0.018017413,0
0.9819734,0.01802657,0
0.98203665,0.017963417,0
0.98199296,0.018007047,0
0.98381835,0.01618164,0
0.986418,0.013582068,0
0.98784685,0.012153145,0
0.98808205,0.011917976,0
0.9867964,0.013203609,0
0.98578346,0.014216578,0
0.984704,0.01529598,0
0.98354465,0.016455352,0
0.9814786,0.018521465,0
0.980805,0.019194998,0
0.9799471,0.02005294,0
0.9802854,0.019714557,0
0.9809779,0.019022066,0
0.98158365,0.018416325,0
0.98558444,0.014415487,0
0.98822856,0.011771463,1
0.98895943,0.011040533,0
0.98593694,0.014063017,0
0.9837626,0.0162374,0
0.98174745,0.018252559,0
0.98175484,0.01824517,0
0.9803477,0.019652322,0
0.97808915,0.021910883,0
0.9782225,0.021777524,0
0.97925836,0.020741614,0
0.9815013,0.018498713,0
0.9826553,0.01734467,0
0.9830663,0.016933706,0
0.9825606,0.017439386,0
0.9826644,0.01733563,0
0.9816565,0.018343542,0
0.9816301,0.018369894,0
0.9809487,0.019051304,0
0.98111916,0.01888084,0
0.9806943,0.019305713,0
0.9809703,0.019029712,0
0.98088145,0.019118587,0
0.98047763,0.019522315,0
0.98069525,0.019304756,0
0.98094004,0.019059932,0
0.98134696,0.01865304,0
0.9829571,0.017042927,0
0.9838382,0.016161803,0
0.9838361,0.01616381,0
0.98231196,0.017688023,0
0.98199546,0.018004484,0
0.9814896,0.018510357,0
0.98139787,0.01860216,0
0.9809671,0.019032907,0
0.98090875,0.019091306,0
0.98080474,0.019195277,0
0.98076713,0.019232944,0
0.980825,0.019175036,0
0.98067594,0.019323982,0
0.98067594,0.019323982,0
0.9816311,0.01836896,0
0.98198706,0.018012902,0
0.9820822,0.017917847,0
0.9814011,0.01859894,0
0.98150074,0.018499259,0
0.9810596,0.018940384,0
0.9810449,0.01895509,0
0.98067045,0.019329514,0
0.9802681,0.019731948,0
0.9798049,0.020195106,1
0.9817415,0.018258471,0
0.98266417,0.017335774,0
0.98300534,0.01699469,0
0.981857,0.018142968,0
0.9822044,0.017795643,0
0.9813587,0.018641278,0
0.9806717,0.019328259,0
0.97944605,0.020553913,0
0.9790932,0.020906871,0
0.97916424,0.020835765,0
0.9795877,0.020412307,0
0.9800488,0.019951196,0
0.97964925,0.020350795,0
0.97981846,0.020181505,0
0.98027164,0.019728357,0
0.9805335,0.019466512,0
0.98071325,0.019286772,0
0.9808847,0.019115308,0
0.9811286,0.018871443,0
0.9811236,0.018876335,0
0.98117954,0.018820507,0
0.9810425,0.018957509,0
0.9810425,0.018957509,0
0.9810158,0.018984172,0
0.98062176,0.019378316,0
0.9800795,0.019920489,0
0.9800167,0.019983228,0
0.9799309,0.020069117,0
0.9801793,0.019820703,0
0.98037934,0.019620666,0
0.9805611,0.019438852,0
0.9804391,0.019560888,0
0.98051786,0.019482138,0
0.9804608,0.019539176,0
0.9806593,0.019340646,0
0.9810419,0.0189581,0
0.9811142,0.018885804,0
0.9798765,0.020123525,0
0.97999614,0.020003846,0
0.97990865,0.020091316,0
0.9808005,0.019199524,0
0.98106384,0.018936208,0
0.98184574,0.01815423,0
0.9820886,0.01791143,0
0.9826859,0.01731406,0
0.98297966,0.017020375,1
0.9831781,0.016821893,1
0.9829746,0.017025428,0
0.9825937,0.017406236,0
0.98263747,0.01736252,0
0.98248637,0.017513676,0
0.98214185,0.017858168,0
0.9817011,0.018298913,0
0.981577,0.018422997,0
0.9816016,0.018398453,0
0.98156273,0.018437238,0
0.9818928,0.018107137,0
0.98206675,0.017933225,0
0.98244435,0.017555667,0
0.98280656,0.01719341,0
0.98314154,0.016858509,0
0.98315215,0.016847875,0
0.9830268,0.016973196,0
0.9829736,0.017026432,0
0.98283595,0.017164107,0
0.98271334,0.017286673,0
0.98268306,0.017316949,0
0.98264325,0.017356794,0
