Predicted_0,Predicted_1,True
0.9841074,0.015892664,0
0.9834395,0.016560482,0
0.9834395,0.016560482,0
0.9834395,0.016560482,0
0.9834395,0.016560482,0
0.9829428,0.017057218,0
0.98177916,0.018220773,0
0.98222834,0.017771706,0
0.9825194,0.01748059,0
0.9832645,0.016735496,0
0.9834051,0.016594864,0
0.98399967,0.016000323,0
0.983563,0.016437026,0
0.9832355,0.016764587,0
0.9833961,0.016603872,0
0.98351765,0.01648229,0
0.98378223,0.016217722,0
0.9837202,0.01627986,0
0.98395,0.016049925,0
0.98366886,0.016331196,0
0.9833835,0.016616505,0
0.9832735,0.016726539,0
0.9829829,0.01701712,0
0.98302174,0.01697832,0
0.98339903,0.016600944,0
0.98344535,0.016554596,0
0.98261446,0.017385598,0
0.9819879,0.018012056,0
0.98213553,0.017864475,0
0.98152643,0.018473526,0
0.9817609,0.018239064,0
0.98313373,0.016866336,0
0.9841643,0.015835652,0
0.98462766,0.015372327,0
0.98449546,0.015504513,0
0.9841691,0.015830882,0
0.98439425,0.015605806,0
0.98436284,0.015637167,0
0.9843486,0.01565142,0
0.9838127,0.01618729,0
0.9841149,0.015885087,0
0.9840423,0.015957735,0
0.98411393,0.01588608,0
0.9841846,0.015815333,0
0.98448956,0.01551047,0
0.98465896,0.015341005,0
0.9845042,0.015495768,0
0.9842727,0.015727283,0
0.98441225,0.015587782,0
0.98448426,0.015515726,0
0.98459065,0.015409322,0
0.98453325,0.01546674,0
0.9860053,0.013994661,0
0.98882467,0.011175345,0
0.9907569,0.0092431465,0
0.9902222,0.00977778,0
0.9883392,0.011660818,0
0.98720855,0.012791427,0
0.9855849,0.014415068,0
0.9844582,0.015541771,0
0.98226523,0.017734762,0
0.9827879,0.017212098,0
0.9824287,0.017571326,0
0.98292863,0.017071381,0
0.9841389,0.015861165,0
0.98480934,0.015190697,0
0.98769975,0.012300282,0
0.99131596,0.00868401,1
0.99149317,0.008506918,0
0.9876836,0.012316432,0
0.9851607,0.0148392655,0
0.98246014,0.017539868,0
0.9839272,0.016072765,0
0.98250985,0.01749016,0
0.98095036,0.019049661,0
0.9815933,0.018406732,0
0.9832202,0.016779792,0
0.98527956,0.014720437,0
0.98661894,0.01338111,0
0.986586,0.013414061,0
0.98580754,0.014192486,0
0.985529,0.014470996,0
0.98366284,0.016337138,0
0.98408014,0.015919823,0
0.983333,0.01666704,0
0.9840888,0.0159112,0
0.9837499,0.016250065,0
0.9841023,0.015897699,0
0.9836414,0.01635864,0
0.9831025,0.016897516,0
0.9833928,0.016607149,0
0.9837825,0.016217478,0
0.98441434,0.015585675,0
0.9855311,0.014468958,0
0.9868581,0.013141892,0
0.98638433,0.013615627,0
0.9843656,0.015634444,0
0.98421,0.01579003,0
0.9834388,0.016561205,0
0.9841887,0.015811319,0
0.9836037,0.016396295,0
0.98401695,0.01598302,0
0.98406845,0.015931489,0
0.9838828,0.016117243,0
0.98383766,0.016162308,0
0.98364645,0.016353497,0
0.98364645,0.016353497,0
0.98435414,0.015645867,0
0.9850116,0.0149883535,0
0.98492646,0.015073563,0
0.9841649,0.015835164,0
0.98439664,0.015603375,0
0.9837298,0.016270239,0
0.9839833,0.016016712,0
0.9833054,0.016694602,0
0.98308796,0.016912067,0
0.98271656,0.017283482,1
0.98420274,0.015797218,0
0.9858963,0.01410373,0
0.9859759,0.014024117,0
0.98472667,0.015273301,0
0.98528594,0.014714048,0
0.98375815,0.016241811,0
0.98336625,0.016633756,0
0.9816803,0.01831972,0
0.98188776,0.018112224,0
0.9823324,0.017667612,0
0.9830549,0.016945133,0
0.9834251,0.016574869,0
0.9828835,0.017116487,0
0.98288894,0.017111048,0
0.98345137,0.016548645,0
0.98388636,0.01611372,0
0.9840259,0.015974144,0
0.98416835,0.01583161,0
0.9843312,0.015668878,0
0.9841615,0.015838476,0
0.98404086,0.015959114,0
0.9838521,0.01614794,0
0.9838521,0.01614794,0
0.98371375,0.01628629,0
0.98314214,0.016857853,0
0.98263067,0.017369282,0
0.9826727,0.01732733,0
0.98279095,0.01720905,0
0.98315597,0.016844044,0
0.98346925,0.01653075,0
0.9836464,0.016353607,0
0.9834108,0.016589217,0
0.9834548,0.016545182,0
0.98328215,0.016717851,0
0.9835101,0.01648993,0
0.9839041,0.01609588,0
0.98355585,0.016444134,0
0.9819993,0.018000744,0
0.98220545,0.017794611,0
0.9824035,0.017596455,0
0.98359525,0.016404755,0
0.98410875,0.01589121,0
0.98513836,0.014861659,0
0.98525167,0.014748369,0
0.98557013,0.01442985,0
0.98571175,0.014288314,1
0.9857744,0.014225588,1
0.9852468,0.014753184,0
0.9847348,0.01526517,0
0.98479766,0.015202321,0
0.9846123,0.015387714,0
0.98429084,0.015709119,0
0.9837378,0.016262174,0
0.98372734,0.016272666,0
0.98387897,0.016121008,0
0.9838284,0.016171647,0
0.9843007,0.015699286,0
0.98464763,0.015352368,0
0.98505163,0.0149484,0
0.98534065,0.01465937,0
0.9856961,0.014303936,0
0.9855532,0.014446752,0
0.9853475,0.014652568,0
0.98525465,0.014745355,0
0.9849769,0.015023085,0
0.9848852,0.015114857,0
0.9848215,0.01517854,0
0.9849182,0.015081877,0
