Predicted_0,Predicted_1,True
0.9798464,0.020153597,0
0.9793356,0.020664385,0
0.9793356,0.020664385,0
0.9793356,0.020664385,0
0.9793356,0.020664385,0
0.97932786,0.02067212,0
0.978217,0.021783,0
0.9786789,0.021321075,0
0.97843105,0.021568917,0
0.97901297,0.02098699,0
0.97919434,0.020805717,0
0.9797227,0.02027734,0
0.9796612,0.020338705,0
0.9793864,0.020613572,0
0.9796299,0.020370066,0
0.97954625,0.020453762,0
0.9797895,0.020210452,0
0.9797987,0.020201385,0
0.9799691,0.02003095,0
0.9799622,0.020037754,0
0.979704,0.020296011,0
0.9796357,0.020364324,0
0.9794215,0.020578513,0
0.9794288,0.02057115,0
0.97972316,0.020276852,0
0.9798665,0.020133454,0
0.9793895,0.020610472,0
0.97874993,0.021250054,0
0.9787266,0.021273399,0
0.97827893,0.021721002,0
0.978516,0.02148404,0
0.9795772,0.020422796,0
0.9799982,0.02000187,0
0.9805762,0.019423813,0
0.98078704,0.01921299,0
0.98051,0.019490013,0
0.9809363,0.019063722,0
0.98070896,0.019291066,0
0.98082596,0.019174112,0
0.9804412,0.019558776,0
0.9806295,0.019370485,0
0.9805572,0.019442815,0
0.9805582,0.01944178,0
0.98067874,0.019321302,0
0.98078996,0.019210096,0
0.9809449,0.019055178,0
0.9809616,0.019038351,0
0.98077685,0.019223167,0
0.9809645,0.019035494,0
0.98086035,0.01913966,0
0.9809449,0.019055096,0
0.9809125,0.019087486,0
0.9829555,0.01704455,0
0.9858059,0.014194122,0
0.9870495,0.012950445,0
0.9873975,0.01260256,0
0.98574245,0.0142576005,0
0.9843502,0.01564973,0
0.98300457,0.016995423,0
0.98187375,0.018126225,0
0.9801798,0.01982022,0
0.9799296,0.020070355,0
0.97920394,0.020796046,0
0.97970814,0.02029187,0
0.980493,0.01950703,0
0.9810352,0.018964821,0
0.9854316,0.014568367,0
0.98793054,0.012069451,1
0.98878574,0.011214261,0
0.9858559,0.014144147,0
0.98293865,0.017061293,0
0.9803656,0.019634364,0
0.98044556,0.019554485,0
0.97933793,0.020662034,0
0.9778872,0.022112817,0
0.9779179,0.022082064,0
0.9790627,0.020937325,0
0.98113096,0.018869005,0
0.9822682,0.017731778,0
0.98276144,0.017238608,0
0.9819323,0.018067736,0
0.9819759,0.018024007,0
0.98049724,0.019502724,0
0.98070085,0.019299142,0
0.98001903,0.01998103,0
0.9802885,0.01971156,0
0.979951,0.020048946,0
0.98020935,0.019790618,0
0.98018354,0.019816423,0
0.9796705,0.020329496,0
0.9800137,0.01998628,0
0.9801993,0.019800782,0
0.9806291,0.019370912,0
0.98241454,0.017585414,0
0.9832207,0.01677925,0
0.9833497,0.016650354,0
0.9815466,0.0184534,0
0.9810721,0.018927835,0
0.9804216,0.019578338,0
0.98035514,0.019644806,0
0.9801103,0.01988973,0
0.980098,0.019902019,0
0.98000413,0.019995917,0
0.9799974,0.020002589,0
0.9799835,0.020016497,0
0.97985053,0.02014948,0
0.97985053,0.02014948,0
0.98091507,0.01908489,0
0.9812533,0.018746728,0
0.9814228,0.01857721,0
0.9806245,0.019375524,0
0.98065567,0.019344317,0
0.9800913,0.019908724,0
0.9801263,0.019873712,0
0.9798197,0.02018029,0
0.97944915,0.020550793,0
0.9789782,0.021021795,1
0.98113716,0.018862793,0
0.98203075,0.017969254,0
0.982534,0.017465953,0
0.9812269,0.01877314,0
0.9814253,0.018574743,0
0.9803976,0.019602437,0
0.97981757,0.020182459,0
0.97856766,0.0214323,0
0.9782615,0.021738447,0
0.97841245,0.021587547,0
0.9788865,0.02111346,0
0.9794404,0.020559676,0
0.9791246,0.020875406,0
0.97924644,0.020753495,0
0.97974133,0.020258619,0
0.9798528,0.020147169,0
0.9801056,0.0198944,0
0.9802664,0.019733611,0
0.9804434,0.019556636,0
0.9804186,0.019581314,0
0.98038304,0.019617027,0
0.9802508,0.0197492,0
0.9802508,0.0197492,0
0.9802539,0.01974607,0
0.9799141,0.020085834,0
0.9793509,0.020649018,0
0.97936285,0.020637166,0
0.9792514,0.020748623,0
0.97959006,0.02040989,0
0.9798257,0.020174298,0
0.98001087,0.019989105,0
0.9798533,0.020146733,0
0.9798585,0.020141529,0
0.9797309,0.02026907,0
0.9799501,0.020049863,0
0.9803035,0.019696504,0
0.9805028,0.019497233,0
0.9791739,0.020826176,0
0.97938824,0.02061182,0
0.97903925,0.0209607,0
0.9799631,0.020036874,0
0.9802515,0.019748503,0
0.98097277,0.019027233,0
0.9811779,0.018822147,0
0.98161113,0.018388925,0
0.9818715,0.018128548,1
0.98199224,0.018007724,1
0.98177344,0.01822661,0
0.9812997,0.018700333,0
0.98135746,0.018642562,0
0.981169,0.01883106,0
0.98087376,0.019126227,0
0.9805017,0.01949827,0
0.98034096,0.019659057,0
0.98039377,0.019606225,0
0.9803042,0.019695813,0
0.9807185,0.01928152,0
0.98080516,0.019194836,0
0.9811678,0.018832171,0
0.9815409,0.018459054,0
0.98178,0.018220063,0
0.9818039,0.01819613,0
0.9815554,0.018444646,0
0.9814881,0.018511957,0
0.9813188,0.018681278,0
0.9811973,0.018802674,0
0.9812153,0.018784676,0
0.981155,0.018845102,0
