Predicted_0,Predicted_1,True
0.97994244,0.020057553,0
0.97929585,0.02070415,0
0.97929585,0.02070415,0
0.97929585,0.02070415,0
0.97929585,0.02070415,0
0.9789772,0.02102284,0
0.9777796,0.022220394,0
0.97759265,0.022407355,0
0.9777885,0.022211513,0
0.9789355,0.021064518,0
0.97955316,0.020446852,0
0.97994095,0.020059096,0
0.97975427,0.020245753,0
0.9793376,0.020662475,0
0.9791765,0.020823536,0
0.9794576,0.020542383,0
0.97995865,0.020041265,0
0.9800576,0.019942345,0
0.980162,0.01983793,0
0.97997195,0.020027984,0
0.9796673,0.020332698,0
0.979455,0.020544987,0
0.9791048,0.020895101,0
0.97919,0.02080996,0
0.979369,0.020631043,0
0.97960335,0.020396627,0
0.9790277,0.020972349,0
0.9782496,0.021750325,0
0.9778221,0.022177843,0
0.97722423,0.022775793,0
0.9777114,0.022288607,0
0.9786699,0.021330187,0
0.98034716,0.019652855,0
0.98131794,0.018682094,0
0.981556,0.01844404,0
0.9811825,0.018817468,0
0.98095554,0.01904443,0
0.98109114,0.018908795,0
0.9812336,0.018766431,0
0.98105717,0.018942801,0
0.9809153,0.019084666,0
0.98078674,0.01921329,0
0.9808514,0.01914855,0
0.9810269,0.01897306,0
0.9813369,0.018663067,0
0.9815849,0.018415136,0
0.9815599,0.018440105,0
0.98135597,0.018644063,0
0.98129547,0.018704504,0
0.9814037,0.018596316,0
0.9815661,0.01843397,0
0.98161775,0.018382194,0
0.9830852,0.016914835,0
0.98571473,0.014285264,0
0.98810184,0.011898227,0
0.98864335,0.0113566555,0
0.9876226,0.012377383,0
0.98559165,0.014408356,0
0.9829192,0.0170808,0
0.9809083,0.019091701,0
0.9795554,0.020444604,0
0.97919434,0.020805648,0
0.9784612,0.021538826,0
0.97901124,0.020988762,0
0.9799269,0.02007319,0
0.98112166,0.018878313,0
0.98459446,0.015405533,0
0.98764336,0.012356696,1
0.98913914,0.010860884,0
0.9874402,0.012559706,0
0.9835893,0.016410783,0
0.97886866,0.021131357,0
0.97647184,0.023528168,0
0.97771317,0.022286864,0
0.9774694,0.022530667,0
0.97693217,0.02306784,0
0.9774654,0.022534553,0
0.980149,0.019851027,0
0.98271215,0.017287849,0
0.9835523,0.016447736,0
0.98341006,0.01658991,0
0.9821675,0.017832477,0
0.98041546,0.01958456,0
0.97974193,0.020258138,0
0.9797925,0.02020751,0
0.98035336,0.01964672,0
0.9802792,0.019720793,0
0.98038006,0.019619983,0
0.9801112,0.019888852,0
0.97953886,0.020461183,0
0.9794287,0.020571345,0
0.9799535,0.020046493,0
0.9807,0.019299924,0
0.9823943,0.017605647,0
0.9832948,0.016705157,0
0.9835308,0.01646921,0
0.9823961,0.017603835,0
0.9809645,0.019035561,0
0.9797283,0.020271655,0
0.9798139,0.020186137,0
0.98018485,0.019815117,0
0.98042864,0.01957144,0
0.9802877,0.019712267,0
0.9801127,0.019887278,0
0.9800468,0.019953152,0
0.9798686,0.020131394,0
0.9798686,0.020131394,0
0.98066324,0.019336812,0
0.9811983,0.018801622,0
0.98153436,0.01846559,0
0.9812682,0.018731734,0
0.98088926,0.019110754,0
0.98020375,0.019796243,0
0.9799737,0.02002634,0
0.97966194,0.020338055,0
0.9793018,0.020698255,0
0.97874475,0.021255258,1
0.98016787,0.019832082,0
0.98166394,0.018336048,0
0.9827817,0.017218301,0
0.98257506,0.017424887,0
0.9819838,0.018016225,0
0.98050183,0.01949812,0
0.97911054,0.020889504,0
0.9778876,0.022112392,0
0.9774195,0.022580476,0
0.97759944,0.022400513,0
0.97867125,0.021328729,0
0.97946143,0.020538613,0
0.9791956,0.020804465,0
0.9789392,0.021060798,0
0.97906166,0.020938402,0
0.9797101,0.020289943,0
0.980452,0.019548006,0
0.98060006,0.019399988,0
0.98076093,0.019239036,0
0.98054826,0.01945177,0
0.980457,0.019542968,0
0.98028034,0.01971963,0
0.98028034,0.01971963,0
0.9802234,0.019776613,0
0.9797308,0.020269204,0
0.97909087,0.02090916,0
0.9787779,0.02122212,0
0.9788425,0.021157429,0
0.97940344,0.020596584,0
0.9798345,0.020165488,0
0.98007876,0.019921262,0
0.98003805,0.019961992,0
0.979887,0.020112988,0
0.9797744,0.020225637,0
0.9799187,0.020081304,0
0.98038745,0.01961252,0
0.9804314,0.019568669,0
0.9791571,0.020842962,0
0.978734,0.021265963,0
0.97858024,0.021419752,0
0.97981995,0.02018008,0
0.9809413,0.019058734,0
0.98187053,0.018129481,0
0.98226744,0.017732551,0
0.9825516,0.017448375,0
0.9826919,0.017308073,1
0.9828623,0.0171377,1
0.98263663,0.017363342,0
0.98214173,0.017858278,0
0.98185307,0.0181469,0
0.98153,0.018470014,0
0.981361,0.018638974,0
0.98098,0.019019976,0
0.98063046,0.01936953,0
0.9805854,0.01941461,0
0.9807021,0.019297894,0
0.9810931,0.018906852,0
0.98152703,0.01847293,0
0.9819564,0.018043637,0
0.9823492,0.017650811,0
0.9826645,0.017335441,0
0.98268545,0.017314522,0
0.9826003,0.017399738,0
0.98235404,0.017645974,0
0.98210496,0.017895097,0
0.98190856,0.018091382,0
0.981857,0.01814305,0
0.9819334,0.01806656,0
