,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.6266094420600858,0.7157360406091371,0.8197674418604651,0.7642276422764227,0.1388888888888889,0.08196721311475409,0.10309278350515463
1,LSTM,200 layers,0.6824034334763949,0.7401960784313726,0.877906976744186,0.8031914893617021,0.27586206896551724,0.13114754098360656,0.17777777777777778
2,LSTM,100 layers,0.703862660944206,0.7440758293838863,0.9127906976744186,0.8198433420365534,0.3181818181818182,0.11475409836065574,0.1686746987951807
3,LSTM,50 layers,0.7081545064377682,0.7626262626262627,0.877906976744186,0.8162162162162162,0.4,0.22950819672131148,0.2916666666666667
4,CNN with Attention,"32 filters, kernel size 7",0.6738197424892703,0.7201834862385321,0.9127906976744186,0.8051282051282052,0.0,0.0,0.0
5,CNN with Attention,"32 filters, kernel size 5",0.7081545064377682,0.7321428571428571,0.9534883720930233,0.8282828282828282,0.1111111111111111,0.01639344262295082,0.028571428571428574
6,CNN with Attention,"32 filters, kernel size 3",0.7124463519313304,0.7333333333333333,0.9593023255813954,0.8312342569269522,0.125,0.01639344262295082,0.028985507246376815
7,CNN with Attention,"64 filters, kernel size 7",0.7253218884120172,0.7368421052631579,0.9767441860465116,0.8399999999999999,0.2,0.01639344262295082,0.030303030303030307
8,CNN with Attention,"64 filters, kernel size 5",0.7381974248927039,0.74235807860262,0.9883720930232558,0.8478802992518704,0.5,0.03278688524590164,0.061538461538461535
9,CNN with Attention,"64 filters, kernel size 3",0.7296137339055794,0.7359307359307359,0.9883720930232558,0.8436724565756824,0.0,0.0,0.0
10,CNN with Attention,"128 filters, kernel size 7",0.721030042918455,0.7377777777777778,0.9651162790697675,0.836272040302267,0.25,0.03278688524590164,0.05797101449275363
11,CNN with Attention,"128 filters, kernel size 5",0.6909871244635193,0.7252252252252253,0.936046511627907,0.817258883248731,0.0,0.0,0.0
12,CNN with Attention,"128 filters, kernel size 3",0.7296137339055794,0.7359307359307359,0.9883720930232558,0.8436724565756824,0.0,0.0,0.0
13,CNN with Attention,"256 filters, kernel size 7",0.7424892703862661,0.7413793103448276,1.0,0.8514851485148515,1.0,0.01639344262295082,0.03225806451612903
14,CNN with Attention,"256 filters, kernel size 5",0.7424892703862661,0.7413793103448276,1.0,0.8514851485148515,1.0,0.01639344262295082,0.03225806451612903
15,CNN with Attention,"256 filters, kernel size 3",0.7253218884120172,0.7347826086956522,0.9825581395348837,0.8407960199004975,0.0,0.0,0.0
16,RNN,200 units,0.703862660944206,0.7351598173515982,0.936046511627907,0.823529411764706,0.21428571428571427,0.04918032786885246,0.08000000000000002
17,RNN,150 units,0.6866952789699571,0.7323943661971831,0.9069767441860465,0.8103896103896104,0.2,0.06557377049180328,0.09876543209876544
18,RNN,100 units,0.721030042918455,0.7743589743589744,0.877906976744186,0.8228882833787465,0.4473684210526316,0.2786885245901639,0.3434343434343435
19,RNN,50 units,0.6952789699570815,0.7285067873303167,0.936046511627907,0.8193384223918575,0.08333333333333333,0.01639344262295082,0.0273972602739726
20,CNN,"32 filters, kernel size 7",0.6695278969957081,0.7209302325581395,0.9011627906976745,0.8010335917312661,0.05555555555555555,0.01639344262295082,0.02531645569620253
21,CNN,"32 filters, kernel size 5",0.7081545064377682,0.7300884955752213,0.9593023255813954,0.8291457286432161,0.0,0.0,0.0
22,CNN,"32 filters, kernel size 3",0.6695278969957081,0.7230046948356808,0.8953488372093024,0.8,0.1,0.03278688524590164,0.04938271604938272
23,CNN,"64 filters, kernel size 7",0.721030042918455,0.7442922374429224,0.9476744186046512,0.8337595907928389,0.35714285714285715,0.08196721311475409,0.13333333333333333
24,CNN,"64 filters, kernel size 5",0.7167381974248928,0.7431192660550459,0.9418604651162791,0.8307692307692306,0.3333333333333333,0.08196721311475409,0.13157894736842105
25,CNN,"64 filters, kernel size 3",0.721030042918455,0.7399103139013453,0.9593023255813954,0.8354430379746836,0.3,0.04918032786885246,0.08450704225352113
26,CNN,"128 filters, kernel size 7",0.703862660944206,0.7395348837209302,0.9244186046511628,0.8217054263565892,0.2777777777777778,0.08196721311475409,0.12658227848101267
27,CNN,"128 filters, kernel size 5",0.7167381974248928,0.740909090909091,0.9476744186046512,0.8316326530612245,0.3076923076923077,0.06557377049180328,0.10810810810810811
28,CNN,"128 filters, kernel size 3",0.6824034334763949,0.7247706422018348,0.9186046511627907,0.8102564102564102,0.06666666666666667,0.01639344262295082,0.02631578947368421
29,CNN,"256 filters, kernel size 7",0.7467811158798283,0.748898678414097,0.9883720930232558,0.8521303258145364,0.6666666666666666,0.06557377049180328,0.11940298507462688
30,CNN,"256 filters, kernel size 5",0.6952789699570815,0.7285067873303167,0.936046511627907,0.8193384223918575,0.08333333333333333,0.01639344262295082,0.0273972602739726
31,CNN,"256 filters, kernel size 3",0.7167381974248928,0.7431192660550459,0.9418604651162791,0.8307692307692306,0.3333333333333333,0.08196721311475409,0.13157894736842105
