,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8065843621399177,0.8057851239669421,1.0,0.8924485125858123,1.0,0.020833333333333332,0.04081632653061225
1,LSTM,200 layers,0.8065843621399177,0.8217391304347826,0.9692307692307692,0.8894117647058823,0.5384615384615384,0.14583333333333334,0.22950819672131148
2,LSTM,100 layers,0.7942386831275721,0.8280542986425339,0.9384615384615385,0.8798076923076923,0.45454545454545453,0.20833333333333334,0.28571428571428575
3,LSTM,50 layers,0.8065843621399177,0.8135593220338984,0.9846153846153847,0.8909512761020882,0.5714285714285714,0.08333333333333333,0.14545454545454545
4,CNN with Attention,"32 filters, kernel size 7",0.7736625514403292,0.7991452991452992,0.958974358974359,0.8717948717948718,0.1111111111111111,0.020833333333333332,0.03508771929824561
5,CNN with Attention,"32 filters, kernel size 5",0.7942386831275721,0.8008298755186722,0.9897435897435898,0.8853211009174312,0.0,0.0,0.0
6,CNN with Attention,"32 filters, kernel size 3",0.7901234567901234,0.8,0.9846153846153847,0.8827586206896553,0.0,0.0,0.0
7,CNN with Attention,"64 filters, kernel size 7",0.7860082304526749,0.799163179916318,0.9794871794871794,0.880184331797235,0.0,0.0,0.0
8,CNN with Attention,"64 filters, kernel size 5",0.7818930041152263,0.7983193277310925,0.9743589743589743,0.8775981524249423,0.0,0.0,0.0
9,CNN with Attention,"64 filters, kernel size 3",0.7818930041152263,0.7983193277310925,0.9743589743589743,0.8775981524249423,0.0,0.0,0.0
10,CNN with Attention,"128 filters, kernel size 7",0.7818930041152263,0.7983193277310925,0.9743589743589743,0.8775981524249423,0.0,0.0,0.0
11,CNN with Attention,"128 filters, kernel size 5",0.7942386831275721,0.8008298755186722,0.9897435897435898,0.8853211009174312,0.0,0.0,0.0
12,CNN with Attention,"128 filters, kernel size 3",0.7860082304526749,0.799163179916318,0.9794871794871794,0.880184331797235,0.0,0.0,0.0
13,CNN with Attention,"256 filters, kernel size 7",0.8024691358024691,0.8024691358024691,1.0,0.8904109589041096,0.0,0.0,0.0
14,CNN with Attention,"256 filters, kernel size 5",0.8024691358024691,0.8024691358024691,1.0,0.8904109589041096,0.0,0.0,0.0
15,CNN with Attention,"256 filters, kernel size 3",0.8024691358024691,0.8024691358024691,1.0,0.8904109589041096,0.0,0.0,0.0
16,RNN,200 units,0.7901234567901234,0.8185840707964602,0.9487179487179487,0.8788598574821852,0.4117647058823529,0.14583333333333334,0.2153846153846154
17,RNN,150 units,0.7901234567901234,0.8025210084033614,0.9794871794871794,0.8822170900692841,0.2,0.020833333333333332,0.03773584905660377
18,RNN,100 units,0.8024691358024691,0.8209606986899564,0.9641025641025641,0.8867924528301887,0.5,0.14583333333333334,0.22580645161290322
19,RNN,50 units,0.7983539094650206,0.8041666666666667,0.9897435897435898,0.8873563218390805,0.3333333333333333,0.020833333333333332,0.0392156862745098
20,CNN,"32 filters, kernel size 7",0.7736625514403292,0.8017241379310345,0.9538461538461539,0.8711943793911008,0.18181818181818182,0.041666666666666664,0.06779661016949153
21,CNN,"32 filters, kernel size 5",0.757201646090535,0.7956521739130434,0.9384615384615385,0.8611764705882353,0.07692307692307693,0.020833333333333332,0.03278688524590164
22,CNN,"32 filters, kernel size 3",0.7818930041152263,0.7983193277310925,0.9743589743589743,0.8775981524249423,0.0,0.0,0.0
23,CNN,"64 filters, kernel size 7",0.7654320987654321,0.7948717948717948,0.9538461538461539,0.8671328671328672,0.0,0.0,0.0
24,CNN,"64 filters, kernel size 5",0.7860082304526749,0.8016877637130801,0.9743589743589743,0.8796296296296295,0.16666666666666666,0.020833333333333332,0.037037037037037035
25,CNN,"64 filters, kernel size 3",0.757201646090535,0.7931034482758621,0.9435897435897436,0.8618266978922716,0.0,0.0,0.0
26,CNN,"128 filters, kernel size 7",0.7695473251028807,0.8008658008658008,0.9487179487179487,0.868544600938967,0.16666666666666666,0.041666666666666664,0.06666666666666667
27,CNN,"128 filters, kernel size 5",0.8024691358024691,0.8024691358024691,1.0,0.8904109589041096,0.0,0.0,0.0
28,CNN,"128 filters, kernel size 3",0.7983539094650206,0.811965811965812,0.9743589743589743,0.8857808857808858,0.4444444444444444,0.08333333333333333,0.14035087719298245
29,CNN,"256 filters, kernel size 7",0.8024691358024691,0.8049792531120332,0.9948717948717949,0.8899082568807339,0.5,0.020833333333333332,0.039999999999999994
30,CNN,"256 filters, kernel size 5",0.8106995884773662,0.8091286307053942,1.0,0.8944954128440367,1.0,0.041666666666666664,0.07999999999999999
31,CNN,"256 filters, kernel size 3",0.7860082304526749,0.8016877637130801,0.9743589743589743,0.8796296296296295,0.16666666666666666,0.020833333333333332,0.037037037037037035
