,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.726775956284153,0.8209876543209876,0.8636363636363636,0.8417721518987342,0.0,0.0,0.0
1,LSTM,200 layers,0.7377049180327869,0.823170731707317,0.8766233766233766,0.8490566037735849,0.0,0.0,0.0
2,LSTM,100 layers,0.6010928961748634,0.7913669064748201,0.7142857142857143,0.750853242320819,0.0,0.0,0.0
3,LSTM,50 layers,0.7377049180327869,0.8271604938271605,0.8701298701298701,0.8481012658227849,0.047619047619047616,0.034482758620689655,0.04
4,CNN with Attention,"32 filters, kernel size 7",0.7213114754098361,0.8280254777070064,0.8441558441558441,0.8360128617363344,0.07692307692307693,0.06896551724137931,0.07272727272727274
5,CNN with Attention,"32 filters, kernel size 5",0.7704918032786885,0.8414634146341463,0.8961038961038961,0.8679245283018868,0.15789473684210525,0.10344827586206896,0.125
6,CNN with Attention,"32 filters, kernel size 3",0.7540983606557377,0.8385093167701864,0.8766233766233766,0.8571428571428571,0.13636363636363635,0.10344827586206896,0.11764705882352941
7,CNN with Attention,"64 filters, kernel size 7",0.7158469945355191,0.8311688311688312,0.8311688311688312,0.8311688311688312,0.10344827586206896,0.10344827586206896,0.10344827586206896
8,CNN with Attention,"64 filters, kernel size 5",0.7540983606557377,0.8385093167701864,0.8766233766233766,0.8571428571428571,0.13636363636363635,0.10344827586206896,0.11764705882352941
9,CNN with Attention,"64 filters, kernel size 3",0.7595628415300546,0.8395061728395061,0.8831168831168831,0.860759493670886,0.14285714285714285,0.10344827586206896,0.12000000000000001
10,CNN with Attention,"128 filters, kernel size 7",0.7213114754098361,0.8198757763975155,0.8571428571428571,0.8380952380952381,0.0,0.0,0.0
11,CNN with Attention,"128 filters, kernel size 5",0.73224043715847,0.8343949044585988,0.8506493506493507,0.842443729903537,0.11538461538461539,0.10344827586206896,0.10909090909090909
12,CNN with Attention,"128 filters, kernel size 3",0.7650273224043715,0.8363636363636363,0.8961038961038961,0.8652037617554859,0.1111111111111111,0.06896551724137931,0.0851063829787234
13,CNN with Attention,"256 filters, kernel size 7",0.8415300546448088,0.8415300546448088,1.0,0.913946587537092,0.0,0.0,0.0
14,CNN with Attention,"256 filters, kernel size 5",0.7704918032786885,0.8373493975903614,0.9025974025974026,0.86875,0.11764705882352941,0.06896551724137931,0.08695652173913043
15,CNN with Attention,"256 filters, kernel size 3",0.7868852459016393,0.8402366863905325,0.922077922077922,0.8792569659442723,0.14285714285714285,0.06896551724137931,0.09302325581395349
16,RNN,200 units,0.7650273224043715,0.8284023668639053,0.9090909090909091,0.8668730650154799,0.0,0.0,0.0
17,RNN,150 units,0.7158469945355191,0.81875,0.8506493506493507,0.8343949044585987,0.0,0.0,0.0
18,RNN,100 units,0.6721311475409836,0.8092105263157895,0.7987012987012987,0.803921568627451,0.0,0.0,0.0
19,RNN,50 units,0.6120218579234973,0.7985611510791367,0.7207792207792207,0.757679180887372,0.022727272727272728,0.034482758620689655,0.0273972602739726
20,CNN,"32 filters, kernel size 7",0.6939890710382514,0.8356164383561644,0.7922077922077922,0.8133333333333332,0.13513513513513514,0.1724137931034483,0.15151515151515152
21,CNN,"32 filters, kernel size 5",0.726775956284153,0.8466666666666667,0.8246753246753247,0.8355263157894737,0.18181818181818182,0.20689655172413793,0.1935483870967742
22,CNN,"32 filters, kernel size 3",0.7431693989071039,0.8496732026143791,0.8441558441558441,0.8469055374592832,0.2,0.20689655172413793,0.20338983050847456
23,CNN,"64 filters, kernel size 7",0.73224043715847,0.8343949044585988,0.8506493506493507,0.842443729903537,0.11538461538461539,0.10344827586206896,0.10909090909090909
24,CNN,"64 filters, kernel size 5",0.726775956284153,0.8333333333333334,0.8441558441558441,0.8387096774193548,0.1111111111111111,0.10344827586206896,0.10714285714285715
25,CNN,"64 filters, kernel size 3",0.7158469945355191,0.8445945945945946,0.8116883116883117,0.8278145695364238,0.17142857142857143,0.20689655172413793,0.1875
26,CNN,"128 filters, kernel size 7",0.819672131147541,0.8379888268156425,0.974025974025974,0.9009009009009009,0.0,0.0,0.0
27,CNN,"128 filters, kernel size 5",0.7049180327868853,0.8333333333333334,0.8116883116883117,0.8223684210526316,0.12121212121212122,0.13793103448275862,0.12903225806451615
28,CNN,"128 filters, kernel size 3",0.7540983606557377,0.8516129032258064,0.8571428571428571,0.8543689320388348,0.21428571428571427,0.20689655172413793,0.21052631578947367
29,CNN,"256 filters, kernel size 7",0.7704918032786885,0.8294117647058824,0.9155844155844156,0.8703703703703705,0.0,0.0,0.0
30,CNN,"256 filters, kernel size 5",0.8087431693989071,0.8439306358381503,0.948051948051948,0.892966360856269,0.2,0.06896551724137931,0.10256410256410257
31,CNN,"256 filters, kernel size 3",0.7431693989071039,0.8282208588957055,0.8766233766233766,0.8517350157728707,0.05,0.034482758620689655,0.04081632653061224
