,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.9130434782608695,0.924,0.9871794871794872,0.9545454545454546,0.0,0.0,0.0
1,LSTM,200 layers,0.9011857707509882,0.9230769230769231,0.9743589743589743,0.9480249480249481,0.0,0.0,0.0
2,LSTM,100 layers,0.9090909090909091,0.9236947791164659,0.9829059829059829,0.9523809523809524,0.0,0.0,0.0
3,LSTM,50 layers,0.9090909090909091,0.9236947791164659,0.9829059829059829,0.9523809523809524,0.0,0.0,0.0
4,CNN with Attention,"32 filters, kernel size 7",0.9130434782608695,0.924,0.9871794871794872,0.9545454545454546,0.0,0.0,0.0
5,CNN with Attention,"32 filters, kernel size 5",0.9130434782608695,0.924,0.9871794871794872,0.9545454545454546,0.0,0.0,0.0
6,CNN with Attention,"32 filters, kernel size 3",0.9169960474308301,0.9243027888446215,0.9914529914529915,0.956701030927835,0.0,0.0,0.0
7,CNN with Attention,"64 filters, kernel size 7",0.9090909090909091,0.9236947791164659,0.9829059829059829,0.9523809523809524,0.0,0.0,0.0
8,CNN with Attention,"64 filters, kernel size 5",0.9169960474308301,0.9243027888446215,0.9914529914529915,0.956701030927835,0.0,0.0,0.0
9,CNN with Attention,"64 filters, kernel size 3",0.9130434782608695,0.924,0.9871794871794872,0.9545454545454546,0.0,0.0,0.0
10,CNN with Attention,"128 filters, kernel size 7",0.9130434782608695,0.924,0.9871794871794872,0.9545454545454546,0.0,0.0,0.0
11,CNN with Attention,"128 filters, kernel size 5",0.9130434782608695,0.924,0.9871794871794872,0.9545454545454546,0.0,0.0,0.0
12,CNN with Attention,"128 filters, kernel size 3",0.9169960474308301,0.9243027888446215,0.9914529914529915,0.956701030927835,0.0,0.0,0.0
13,CNN with Attention,"256 filters, kernel size 7",0.9090909090909091,0.9236947791164659,0.9829059829059829,0.9523809523809524,0.0,0.0,0.0
14,CNN with Attention,"256 filters, kernel size 5",0.9130434782608695,0.924,0.9871794871794872,0.9545454545454546,0.0,0.0,0.0
15,CNN with Attention,"256 filters, kernel size 3",0.9169960474308301,0.9243027888446215,0.9914529914529915,0.956701030927835,0.0,0.0,0.0
16,RNN,200 units,0.8893280632411067,0.9221311475409836,0.9615384615384616,0.9414225941422594,0.0,0.0,0.0
17,RNN,150 units,0.8656126482213439,0.923728813559322,0.9316239316239316,0.9276595744680851,0.058823529411764705,0.05263157894736842,0.05555555555555555
18,RNN,100 units,0.8853754940711462,0.9253112033195021,0.9529914529914529,0.9389473684210526,0.08333333333333333,0.05263157894736842,0.06451612903225808
19,RNN,50 units,0.9011857707509882,0.9230769230769231,0.9743589743589743,0.9480249480249481,0.0,0.0,0.0
20,CNN,"32 filters, kernel size 7",0.9130434782608695,0.924,0.9871794871794872,0.9545454545454546,0.0,0.0,0.0
21,CNN,"32 filters, kernel size 5",0.9169960474308301,0.9243027888446215,0.9914529914529915,0.956701030927835,0.0,0.0,0.0
22,CNN,"32 filters, kernel size 3",0.9130434782608695,0.924,0.9871794871794872,0.9545454545454546,0.0,0.0,0.0
23,CNN,"64 filters, kernel size 7",0.9090909090909091,0.9236947791164659,0.9829059829059829,0.9523809523809524,0.0,0.0,0.0
24,CNN,"64 filters, kernel size 5",0.9130434782608695,0.924,0.9871794871794872,0.9545454545454546,0.0,0.0,0.0
25,CNN,"64 filters, kernel size 3",0.9090909090909091,0.9236947791164659,0.9829059829059829,0.9523809523809524,0.0,0.0,0.0
26,CNN,"128 filters, kernel size 7",0.8893280632411067,0.9221311475409836,0.9615384615384616,0.9414225941422594,0.0,0.0,0.0
27,CNN,"128 filters, kernel size 5",0.9090909090909091,0.9236947791164659,0.9829059829059829,0.9523809523809524,0.0,0.0,0.0
28,CNN,"128 filters, kernel size 3",0.9130434782608695,0.924,0.9871794871794872,0.9545454545454546,0.0,0.0,0.0
29,CNN,"256 filters, kernel size 7",0.8932806324110671,0.9224489795918367,0.9658119658119658,0.9436325678496867,0.0,0.0,0.0
30,CNN,"256 filters, kernel size 5",0.9011857707509882,0.9230769230769231,0.9743589743589743,0.9480249480249481,0.0,0.0,0.0
31,CNN,"256 filters, kernel size 3",0.8972332015810277,0.9227642276422764,0.9700854700854701,0.9458333333333333,0.0,0.0,0.0
