Predicted_0,Predicted_1,True
0.9999976,2.3799537e-06,0
0.9971949,0.0028051294,0
0.99994576,5.4177806e-05,0
0.99905425,0.0009457092,0
0.994412,0.0055879797,0
0.9999813,1.8731069e-05,0
1.0,5.7997185e-10,0
0.99997044,2.9548019e-05,1
0.010811868,0.98918813,0
0.015173914,0.9848261,0
0.99587667,0.0041232808,0
0.9999994,6.068189e-07,0
0.9999999,9.9673244e-08,0
0.9999999,8.761089e-08,0
0.9999963,3.725303e-06,1
0.9999958,4.133912e-06,0
0.076184295,0.9238157,1
0.97229296,0.027707022,0
0.6407626,0.35923734,0
0.99975795,0.00024200937,0
1.0,5.6019445e-08,0
0.99999976,2.2980213e-07,0
0.9999865,1.3481483e-05,0
0.9998884,0.00011156316,0
0.76085037,0.2391496,0
0.0011398363,0.9988601,0
0.99294865,0.0070513715,0
0.99965215,0.0003478686,0
0.9999988,1.2196805e-06,0
1.0,1.8399659e-11,0
1.0,1.6874191e-09,0
1.0,7.645177e-11,1
1.0,2.0552074e-08,1
0.9999994,6.1661837e-07,0
0.9999999,8.389472e-08,0
0.99999964,3.1051064e-07,0
0.99718213,0.002817941,0
0.997012,0.0029879455,0
0.20512967,0.7948703,0
0.123819835,0.87618023,0
0.0012352307,0.99876475,0
0.99882287,0.0011771708,0
0.9999945,5.487704e-06,0
0.99840707,0.0015929345,0
0.9778463,0.0221537,0
0.9993154,0.0006846276,0
0.7891741,0.21082592,0
0.9425229,0.057477105,0
0.6764344,0.32356557,0
0.9840248,0.015975147,0
0.9999045,9.553556e-05,0
0.99999917,7.812675e-07,0
0.99998486,1.5137836e-05,0
0.9999089,9.109954e-05,0
1.0,1.11463484e-10,0
0.99999857,1.3884068e-06,0
0.7393971,0.26060295,0
0.99998605,1.3936591e-05,0
0.99977547,0.00022459727,0
0.9926137,0.0073863333,0
1.0,4.715835e-08,0
1.0,1.4481227e-11,0
0.99999666,3.3092367e-06,0
1.0,6.243913e-09,1
0.9999871,1.2838354e-05,1
0.978223,0.021776913,1
0.9999994,5.873621e-07,1
0.99999964,3.4951327e-07,0
0.9999989,1.0142296e-06,0
0.9999924,7.628219e-06,0
0.99999976,2.177483e-07,0
1.0,1.9482765e-10,0
0.9999982,1.7913723e-06,0
0.998221,0.001779018,0
0.99998736,1.2644224e-05,0
0.97196305,0.028036978,0
0.9854836,0.014516398,0
0.97989684,0.02010309,0
0.9951603,0.0048397616,0
0.57496035,0.42503968,0
