Predicted_0,Predicted_1,True
0.9999999,1.5451128e-07,0
0.999435,0.00056500855,0
0.99999964,3.042189e-07,0
0.9999976,2.4007436e-06,0
0.97620517,0.023794902,0
0.9998766,0.00012331152,0
0.99999976,1.957203e-07,0
1.0,1.2397624e-08,0
0.9996499,0.00035005593,0
0.9998783,0.000121676516,0
1.0,3.3632364e-08,0
1.0,8.205292e-13,0
1.0,2.7636085e-14,0
1.0,4.314766e-09,0
0.9723334,0.027666653,1
0.9999914,8.544398e-06,1
0.9999405,5.9436694e-05,1
0.93612397,0.06387603,1
8.218748e-05,0.99991786,1
0.004353744,0.9956462,1
0.9890966,0.010903397,1
0.06919329,0.9308067,1
0.99999845,1.5731852e-06,1
0.99981254,0.00018744393,1
0.99954337,0.00045660223,1
0.9977241,0.0022758315,1
0.99975127,0.0002487596,1
1.0,2.1133515e-09,1
0.99999964,3.0679448e-07,0
0.99995875,4.120277e-05,0
1.0,2.2880881e-08,0
1.0,1.2877961e-10,0
0.9999999,1.5611435e-07,0
0.9999999,6.312037e-08,0
0.99988186,0.000118072785,0
0.99999547,4.5695074e-06,0
0.9999989,1.0838778e-06,0
1.0,2.8837863e-09,0
1.0,2.4783299e-08,0
1.0,1.4887894e-10,0
0.9999893,1.0745678e-05,0
1.0,1.9250716e-10,0
1.0,1.2050014e-09,0
0.99975544,0.00024455486,0
0.98923546,0.010764553,1
0.99999905,9.409299e-07,1
0.99510276,0.0048971795,1
0.88111985,0.11888012,1
0.0060432525,0.9939567,0
0.40131673,0.59868324,0
0.9996469,0.00035307117,0
0.9766666,0.023333376,0
0.9995436,0.00045636637,1
0.6700438,0.3299562,1
0.027182199,0.97281784,1
0.9998853,0.00011470565,1
0.99999976,2.2575679e-07,1
1.0,3.9225984e-08,0
0.99999905,9.826372e-07,1
0.999897,0.000103010534,1
0.9999064,9.3537485e-05,1
0.9908868,0.009113128,1
0.028588455,0.9714116,0
0.9976042,0.002395826,0
0.67280066,0.32719937,0
