Predicted_0,Predicted_1,True
0.0072350726,0.992765,1
0.009637402,0.9903626,1
0.9033407,0.0966593,1
0.9947935,0.0052065593,1
0.99955803,0.000442008,1
0.99999833,1.7253999e-06,1
1.0,1.95227e-08,1
1.0,1.842672e-09,1
0.9997004,0.00029961864,1
0.9977277,0.002272307,0
0.9998565,0.00014355962,0
0.99928814,0.00071189227,0
0.9999987,1.3320293e-06,0
1.0,2.9851517e-08,0
1.0,1.156825e-08,1
0.9999999,1.3919436e-07,1
0.99123317,0.008766798,1
0.9999734,2.6539217e-05,1
0.9999831,1.6956405e-05,0
0.9999987,1.3478477e-06,0
1.0,3.9013904e-13,0
1.0,4.932784e-11,0
1.0,1.01319335e-08,0
1.0,7.083727e-11,0
1.0,7.4748346e-10,0
1.0,6.248851e-11,0
1.0,2.5126169e-13,0
1.0,4.6372928e-10,0
0.99993885,6.118685e-05,0
0.99971527,0.00028472772,0
0.9981981,0.0018019878,0
0.99933857,0.00066138565,0
0.9999442,5.5769666e-05,0
0.9999918,8.166626e-06,0
1.0,5.8708514e-09,0
0.9999999,7.471478e-08,0
0.9990709,0.00092907104,0
0.9999856,1.4396571e-05,0
0.9968875,0.0031124684,0
0.9991536,0.00084642053,0
0.9831881,0.016811937,0
0.99656963,0.0034303472,0
0.93595695,0.064042985,0
0.24485295,0.7551471,0
0.011645746,0.9883542,0
0.92618525,0.073814705,0
0.39181453,0.60818547,0
0.40800214,0.5919979,0
0.9989801,0.0010199226,0
0.9982651,0.0017349677,0
0.9987097,0.0012903812,0
0.99998593,1.4122807e-05,0
0.99999666,3.3556869e-06,0
0.9999896,1.036794e-05,0
0.99999917,8.417327e-07,0
0.9999999,6.22698e-08,0
1.0,2.981109e-10,0
1.0,2.1269132e-10,0
1.0,4.981275e-08,0
1.0,3.7866137e-08,0
0.99999917,8.395857e-07,0
1.0,4.509012e-09,0
1.0,1.8545839e-08,0
1.0,1.6914914e-10,0
1.0,5.40237e-12,0
