Predicted_0,Predicted_1,True
0.999951,4.903226e-05,0
0.9898296,0.010170436,0
0.99998796,1.2072531e-05,0
0.99911386,0.0008861003,0
0.99181926,0.008180773,0
0.99999285,7.160123e-06,0
1.0,9.6885415e-09,0
0.9993254,0.0006746144,1
0.24598904,0.754011,0
0.32288244,0.6771176,0
0.85538846,0.1446116,0
0.99985075,0.00014917237,0
0.9999341,6.596276e-05,0
1.0,2.4434183e-08,0
0.99998295,1.7010241e-05,1
0.99997795,2.210357e-05,0
0.32516715,0.6748328,1
0.9246664,0.07533357,0
0.9976464,0.0023535911,0
1.0,5.7928364e-08,0
1.0,2.5894817e-08,0
0.9999987,1.2519835e-06,0
1.0,3.5825305e-08,0
0.9999995,5.186286e-07,0
0.9963791,0.0036209354,0
0.7711134,0.22888662,0
0.9996438,0.00035618708,0
0.99999666,3.2834685e-06,0
1.0,9.379984e-09,0
1.0,2.4007248e-11,0
1.0,1.0184454e-09,0
1.0,2.0781246e-12,1
1.0,6.1121816e-11,1
1.0,1.2919945e-08,0
0.99999976,2.3139695e-07,0
0.99999774,2.2149152e-06,0
0.99977165,0.00022838602,0
0.99709046,0.0029094822,0
0.4989447,0.5010553,0
0.6281619,0.3718381,0
0.13004713,0.8699528,0
0.9987607,0.0012393438,0
0.99980694,0.00019304578,0
0.98165846,0.018341612,0
0.8051877,0.19481228,0
0.7494122,0.25058782,0
0.25947225,0.74052775,0
0.47807705,0.5219229,0
0.37731302,0.622687,0
0.7948044,0.2051956,0
0.9999,0.00010005047,0
0.99999416,5.8401133e-06,0
0.99999523,4.77451e-06,0
0.9999895,1.053977e-05,0
1.0,2.3453214e-08,0
0.99999976,2.3500552e-07,0
0.9847835,0.015216607,0
1.0,1.0717101e-08,0
1.0,3.862534e-09,0
1.0,4.5419952e-08,0
1.0,1.0209344e-10,0
1.0,3.056649e-11,0
0.9999957,4.2639895e-06,0
1.0,2.813162e-08,1
0.99999297,7.0544093e-06,1
0.9956204,0.0043795286,1
0.99999785,2.168656e-06,1
1.0,6.682441e-10,0
0.9999995,4.901327e-07,0
0.9999778,2.2121154e-05,0
0.99999535,4.6177747e-06,0
1.0,3.1561358e-09,0
0.9999999,1.2229202e-07,0
0.9999926,7.347233e-06,0
0.9999958,4.1893322e-06,0
0.99829155,0.0017084227,0
0.9922565,0.007743466,0
0.96568453,0.034315497,0
0.9672587,0.032741353,0
0.6102354,0.38976464,0
0.84672517,0.15327479,0
0.99740285,0.0025970712,0
0.99997747,2.2570142e-05,0
0.99997985,2.0119618e-05,0
0.99990535,9.467427e-05,0
0.94470423,0.05529574,0
0.8169733,0.18302667,0
0.46731555,0.53268445,1
0.9935574,0.0064426,1
0.9999672,3.273353e-05,0
0.99999976,2.9071495e-07,1
1.0,8.1145646e-11,0
