Predicted_0,Predicted_1,True
0.9999975,2.5017976e-06,0
0.9998472,0.00015279383,0
0.9999981,1.9537174e-06,0
0.9948791,0.0051208762,0
0.98195165,0.018048363,0
0.99999523,4.755039e-06,0
1.0,3.3831945e-08,0
0.9583742,0.041625794,1
0.0060282885,0.99397165,0
0.044785123,0.95521486,0
0.62356454,0.37643546,0
0.99799097,0.0020090367,0
0.9999851,1.4957842e-05,0
1.0,3.5073042e-09,0
0.99999917,8.471929e-07,1
1.0,1.2340296e-08,0
0.25199372,0.7480062,1
0.966698,0.033301983,0
0.99952054,0.000479451,0
1.0,1.3456005e-08,0
1.0,6.0963856e-10,0
0.999998,1.9797465e-06,0
0.9999999,8.57263e-08,0
0.99999857,1.4267478e-06,0
0.9394955,0.06050447,0
0.15371862,0.8462814,0
0.9998196,0.0001804692,0
0.99999845,1.5036928e-06,0
1.0,8.94157e-09,0
1.0,1.2260515e-10,0
1.0,1.4740076e-08,0
1.0,3.0181583e-11,1
1.0,2.909517e-12,1
1.0,1.1516333e-09,0
0.99999964,3.1724093e-07,0
0.9999901,9.925312e-06,0
0.9994591,0.0005409046,0
0.9985563,0.0014437052,0
0.7583201,0.24167988,0
0.93860483,0.061395217,0
0.19084541,0.80915457,0
0.9995061,0.0004938332,0
0.9999641,3.5881276e-05,0
0.79437804,0.20562199,0
0.3379936,0.6620064,0
0.28991592,0.7100841,0
0.0858149,0.9141851,0
0.07816969,0.9218303,0
0.18557705,0.8144229,0
0.9449775,0.055022478,0
0.99999106,8.948431e-06,0
0.9999989,1.0374955e-06,0
0.9999993,6.680879e-07,0
0.99999607,3.979775e-06,0
1.0,5.5349798e-08,0
1.0,9.0357615e-09,0
0.9988487,0.0011513447,0
1.0,8.097318e-09,0
1.0,5.4660183e-09,0
0.99999976,2.3508262e-07,0
1.0,5.28939e-11,0
1.0,2.0286817e-11,0
0.9999993,7.628188e-07,0
1.0,1.8944393e-09,1
0.9999989,1.0572966e-06,1
0.9924142,0.0075858305,1
0.9999988,1.2398971e-06,1
1.0,6.8703054e-10,0
0.9999994,6.3659e-07,0
0.9999684,3.162264e-05,0
0.99999976,2.7115658e-07,0
1.0,3.2662253e-09,0
0.9999999,1.6766027e-07,0
0.9999883,1.169316e-05,0
0.99999666,3.286078e-06,0
0.9995832,0.0004168621,0
0.99908614,0.0009138611,0
0.9900975,0.009902514,0
0.9943506,0.005649361,0
0.5176431,0.4823569,0
0.76648927,0.23351073,0
0.9983968,0.0016032006,0
0.99997175,2.8262417e-05,0
0.99999726,2.7096266e-06,0
0.9999951,4.8779925e-06,0
0.97299397,0.027005993,0
0.40353674,0.59646326,0
0.14313672,0.8568633,1
0.8830901,0.11690992,1
0.9998708,0.00012916011,0
0.99999964,3.622715e-07,1
1.0,3.788874e-12,0
1.0,4.8890207e-08,0
1.0,4.4437183e-11,0
1.0,3.1852698e-11,0
0.99951863,0.0004813569,0
0.99731904,0.0026810037,0
0.9999999,1.323954e-07,0
0.99999475,5.1944858e-06,0
0.9999651,3.4909448e-05,0
0.9999635,3.6430632e-05,0
0.9966898,0.0033101721,0
0.9749185,0.025081545,0
0.9998467,0.00015322889,0
0.99989927,0.000100715544,0
0.99999905,1.0084419e-06,0
1.0,2.9757718e-08,0
0.99991786,8.213138e-05,0
0.11569955,0.8843004,0
0.35197598,0.6480241,0
0.95669806,0.043301992,0
0.9998259,0.00017415053,0
0.9997899,0.00021016225,0
0.9994593,0.0005406773,1
0.9997353,0.00026474346,0
0.99667126,0.0033288244,0
0.9737961,0.02620392,0
0.8616027,0.13839728,0
0.98603916,0.013960817,0
0.999985,1.49864245e-05,0
0.9806805,0.019319486,1
0.99896085,0.0010391527,1
1.0,2.8207551e-11,0
1.0,7.667264e-09,0
0.9999912,8.8588085e-06,0
0.9999999,8.011461e-08,0
0.99999225,7.693746e-06,0
1.0,1.5366215e-08,0
1.0,6.7597933e-10,0
1.0,3.9199584e-08,1
0.99998593,1.4047102e-05,1
0.9999999,1.3412463e-07,0
0.9990934,0.00090661243,0
0.9999629,3.701857e-05,0
0.99935085,0.0006491452,0
0.94239515,0.05760486,0
0.9995597,0.000440267,0
0.9970693,0.0029306961,1
0.99907565,0.00092433806,0
0.9991487,0.00085125567,0
0.6456406,0.35435936,0
0.98406106,0.01593897,0
0.99999976,2.6558146e-07,0
0.9999504,4.9574923e-05,0
0.9999927,7.3017254e-06,0
0.94067514,0.059324834,0
0.5766419,0.42335814,0
0.9699017,0.030098334,0
0.99532926,0.0046707704,0
0.9999682,3.1768843e-05,0
0.99992955,7.044043e-05,0
1.0,2.8713071e-08,0
1.0,4.361758e-12,0
1.0,6.6745467e-09,0
0.9999995,5.1900764e-07,0
0.99979657,0.00020347432,0
0.99540836,0.004591642,0
0.7975685,0.20243144,0
0.99868554,0.0013144573,0
0.9999993,7.4174636e-07,0
0.99995196,4.7979585e-05,0
0.9998229,0.00017713319,0
0.8573429,0.14265712,0
0.99847144,0.0015285668,0
0.9999933,6.696688e-06,0
0.99981064,0.0001893659,0
0.9999764,2.3604607e-05,0
0.99999917,8.6861445e-07,0
0.997804,0.0021959916,0
0.17975487,0.82024515,0
0.4178698,0.58213013,0
0.09406589,0.9059341,0
0.9838611,0.016138898,0
0.99999344,6.5309387e-06,0
0.99995637,4.3662072e-05,0
0.9999964,3.585748e-06,0
0.999995,5.0173185e-06,0
0.99547136,0.0045286706,0
0.13527927,0.8647207,0
0.99994993,5.0062452e-05,0
0.99992704,7.297226e-05,0
0.8997551,0.10024486,0
0.9999988,1.1344996e-06,0
1.0,8.549104e-11,0
1.0,1.3783936e-08,0
0.9999999,7.4677025e-08,0
1.0,4.6961148e-08,0
0.9999981,1.9395657e-06,0
1.0,2.952282e-08,0
