Predicted_0,Predicted_1,True
0.82428044,0.17571962,1
0.8843735,0.115626484,1
0.9769453,0.023054749,1
0.99891603,0.0010840214,1
0.9999913,8.709789e-06,1
0.9999995,5.363112e-07,1
1.0,9.883376e-10,1
1.0,1.604917e-11,1
0.99999976,2.2773996e-07,1
0.9999988,1.228384e-06,0
0.9999994,5.58177e-07,0
0.9999914,8.569467e-06,0
0.9999999,9.4861576e-08,0
1.0,1.677033e-09,0
1.0,4.3619622e-10,1
1.0,1.20163275e-08,1
0.9996244,0.0003756122,1
0.9999968,3.1930965e-06,1
0.9999981,1.8809816e-06,0
0.9999975,2.5299125e-06,0
1.0,4.4215503e-11,0
1.0,4.1408697e-08,0
0.99997497,2.506256e-05,0
1.0,5.1394174e-08,0
0.9999999,1.1039516e-07,0
1.0,1.514652e-08,0
1.0,1.266049e-11,0
1.0,1.37255896e-08,0
0.99959546,0.00040451967,0
0.999894,0.000105984975,0
0.9919808,0.008019205,0
0.99777883,0.002221209,0
0.99771047,0.0022895366,0
0.9995553,0.0004446827,0
0.99999917,8.825187e-07,0
0.99999475,5.3038225e-06,0
0.99645716,0.003542803,0
0.99639434,0.0036056119,0
0.99772054,0.0022794844,0
0.99995697,4.3057185e-05,0
0.9997403,0.0002597012,0
0.9993949,0.0006050538,0
0.9848764,0.015123639,0
0.072869375,0.9271306,0
0.001423443,0.9985765,0
0.24809726,0.7519028,0
0.13031274,0.8696873,0
0.27129078,0.7287093,0
0.92564696,0.07435307,0
0.9815809,0.018419107,0
0.9980148,0.001985129,0
0.9998454,0.00015460614,0
0.99992883,7.119123e-05,0
0.99954444,0.0004555584,0
0.9999702,2.9782543e-05,0
0.99999833,1.685275e-06,0
1.0,1.1625173e-10,0
1.0,1.117287e-10,0
1.0,6.698664e-09,0
0.99999976,2.4790967e-07,0
0.9999987,1.2797143e-06,0
0.99999976,2.5872362e-07,0
0.9999987,1.3560245e-06,0
0.9999993,6.726719e-07,0
0.99999976,2.2854978e-07,0
0.99998295,1.7016602e-05,0
1.0,5.6533377e-08,0
0.9999995,5.0642285e-07,0
0.99998915,1.0801076e-05,0
0.9999907,9.272347e-06,0
0.9999906,9.35893e-06,0
0.9999826,1.7445169e-05,0
0.99993217,6.781758e-05,0
0.9994468,0.00055316126,0
0.999236,0.00076400914,0
0.9983627,0.0016372341,0
0.990789,0.00921102,0
0.99134725,0.008652789,0
0.15530455,0.84469545,0
0.027289614,0.97271043,0
0.03845163,0.9615484,0
0.3241209,0.6758791,0
0.52332026,0.47667968,0
0.9708265,0.029173449,0
0.37054047,0.6294595,0
0.9611858,0.03881422,0
0.9991635,0.00083649234,0
0.999438,0.0005620361,1
0.9937313,0.006268616,1
0.6491609,0.3508391,1
0.7292475,0.27075246,1
0.99984264,0.00015736243,1
0.8514781,0.1485219,0
0.83315146,0.16684854,0
0.99795365,0.00204632,0
0.9986041,0.0013959098,0
0.9993722,0.00062781066,0
0.9999982,1.8032472e-06,0
0.99999964,3.8221478e-07,0
0.99991727,8.274755e-05,0
0.9844146,0.015585469,0
0.9919592,0.008040833,0
0.9494554,0.050544657,0
0.911235,0.08876496,0
0.9709579,0.029042125,0
0.9987809,0.00121914,0
0.9643841,0.035615977,0
0.7838227,0.21617724,0
0.05454064,0.94545937,0
0.08624478,0.9137552,0
0.083753265,0.9162467,0
0.59333456,0.4066654,0
0.98747486,0.0125251245,0
0.8782011,0.121798836,0
0.7526804,0.24731958,0
0.97817355,0.02182645,0
0.99379057,0.0062094647,0
0.98415,0.015850002,0
0.98735064,0.012649373,0
0.9960569,0.0039431253,0
0.9610035,0.03899649,0
0.5924299,0.4075701,0
0.7356374,0.26436257,0
0.8744581,0.12554188,0
0.9321123,0.06788774,0
0.99210805,0.007891939,0
0.99980444,0.0001955697,0
0.99956995,0.00043000825,0
0.9903115,0.009688467,0
0.9957787,0.0042212964,1
0.99996364,3.6361354e-05,1
0.9999794,2.061021e-05,1
0.9996044,0.00039557595,1
0.99999547,4.481775e-06,0
0.99710816,0.00289186,1
0.9677151,0.03228493,1
0.9999814,1.8544282e-05,1
0.99999857,1.4380407e-06,1
0.9995154,0.00048457857,1
0.99994385,5.6144636e-05,1
0.9997669,0.00023309763,1
0.9999602,3.983287e-05,0
0.99999595,4.0119103e-06,0
0.99999297,7.0245947e-06,0
0.9999968,3.2092646e-06,0
0.9942266,0.005773372,0
0.99388015,0.0061198426,0
0.99922717,0.0007728217,0
0.99982435,0.00017571359,0
0.99777067,0.0022293208,0
0.7644891,0.23551095,0
0.9762931,0.023706857,0
0.99855226,0.0014477376,0
0.9904265,0.009573551,0
0.97604465,0.023955392,0
0.9972185,0.0027815308,0
0.9949536,0.005046429,0
0.99097884,0.009021157,0
0.9985599,0.0014401363,0
0.9999608,3.9272905e-05,0
0.9999975,2.550443e-06,0
0.9999603,3.969874e-05,0
0.99996674,3.320916e-05,0
0.9992859,0.00071419927,0
0.9994918,0.00050817785,0
0.99993634,6.3603715e-05,0
0.99999917,8.562103e-07,0
0.99999976,2.4181927e-07,0
1.0,3.099003e-08,0
0.99997497,2.5026591e-05,0
0.99928844,0.00071151607,0
0.8818895,0.118110515,0
0.99926704,0.000732938,0
0.9999969,3.1090199e-06,0
0.99998164,1.8416951e-05,0
0.9969606,0.0030393677,0
0.9990402,0.00095976423,0
0.9999621,3.786808e-05,0
0.99999154,8.459322e-06,0
0.99999976,2.2533371e-07,0
0.9999995,4.2363922e-07,0
0.9984988,0.0015012122,0
0.9994869,0.00051304017,0
0.9999523,4.7737478e-05,0
0.99993956,6.0391805e-05,0
0.9999354,6.4635096e-05,0
0.9999976,2.38553e-06,0
0.9999939,6.0544535e-06,0
0.99998415,1.581767e-05,0
