Predicted_0,Predicted_1,True
0.9999405,5.9446673e-05,0
0.99533796,0.0046619773,0
0.9999937,6.287336e-06,0
0.99981827,0.00018181,0
0.99945325,0.00054676563,0
0.9999989,1.0379665e-06,0
1.0,4.0607702e-08,0
0.999223,0.00077695976,1
0.48665437,0.5133456,0
0.61765,0.3823501,0
0.9947843,0.0052157003,0
0.99998283,1.7198347e-05,0
0.9999989,1.0902972e-06,0
0.9999999,1.5730531e-07,0
0.99999297,6.984375e-06,1
0.9998933,0.00010665166,0
0.46011218,0.5398878,1
0.9492942,0.050705776,0
0.99826485,0.0017352272,0
0.99999905,9.651009e-07,0
0.9999995,4.662165e-07,0
0.9998802,0.00011975218,0
0.9999933,6.7142737e-06,0
0.99982196,0.00017808733,0
0.82412446,0.17587553,0
0.68884534,0.31115466,0
0.9993592,0.0006408595,0
0.9999542,4.577137e-05,0
0.99999976,2.1601153e-07,0
1.0,1.158944e-10,0
1.0,1.0874747e-08,0
1.0,3.5712153e-10,1
1.0,1.2468957e-08,1
0.99999976,2.3235535e-07,0
0.99999833,1.6498146e-06,0
0.9999974,2.6813582e-06,0
0.99964154,0.0003583944,0
0.9939585,0.0060414625,0
0.79539615,0.20460388,0
0.6672221,0.33277795,0
0.5114653,0.4885347,0
0.9884781,0.0115218265,0
0.99874383,0.0012561897,0
0.9855532,0.014446835,0
0.96453595,0.03546401,0
0.9940843,0.0059156995,0
0.932943,0.06705702,0
0.9455058,0.054494187,0
0.7157211,0.28427893,0
0.8377176,0.1622824,0
0.9997503,0.00024969727,0
0.99996495,3.5023288e-05,0
0.9994005,0.00059953984,0
0.99938035,0.0006196736,0
0.9999999,9.55735e-08,0
0.99999976,2.645526e-07,0
0.9981238,0.0018761721,0
0.99999976,2.353114e-07,0
0.9999995,4.582799e-07,0
0.9999896,1.0405522e-05,0
1.0,4.6707695e-09,0
1.0,1.0307547e-10,0
0.9999577,4.231576e-05,0
1.0,4.68646e-08,1
0.9999982,1.7762083e-06,1
0.99897575,0.0010243021,1
0.9999989,1.0958785e-06,1
1.0,5.299787e-09,0
0.9999949,5.072105e-06,0
0.9998903,0.00010963145,0
0.9999875,1.2473293e-05,0
0.99999976,1.8153204e-07,0
0.9999925,7.537573e-06,0
0.99982005,0.00018002612,0
0.99997056,2.9444054e-05,0
0.99703026,0.0029696908,0
0.9942642,0.005735753,0
0.9841457,0.01585431,0
0.9970393,0.0029606745,0
0.8029334,0.19706666,0
0.7922029,0.2077971,0
0.97314465,0.026855385,0
0.9993624,0.0006376113,0
0.9999479,5.2085707e-05,0
0.9996382,0.00036181128,0
0.95989954,0.04010052,0
0.8739161,0.12608393,0
0.73731416,0.26268587,1
0.9740646,0.025935424,1
0.99979824,0.00020175379,0
0.99999833,1.7236302e-06,1
1.0,2.152618e-09,0
0.99990547,9.449865e-05,0
0.99986506,0.00013487799,0
0.99999917,8.517863e-07,0
0.99919945,0.0008005393,0
0.9999558,4.425072e-05,0
1.0,4.4455728e-08,0
0.9999969,3.0450965e-06,0
0.99998546,1.4554425e-05,0
0.99889636,0.0011036489,0
0.9900337,0.009966312,0
0.98421186,0.015788132,0
0.98302215,0.016977778,0
0.99686414,0.0031358,0
0.99999,1.0058572e-05,0
0.9999999,6.795505e-08,0
0.99977237,0.00022767182,0
0.6924502,0.30754974,0
0.93800694,0.061993062,0
0.97785485,0.02214511,0
0.9996662,0.00033374233,0
0.99952614,0.00047388484,0
0.998738,0.0012619771,1
0.9995352,0.0004648682,0
0.9948284,0.0051715593,0
0.9671391,0.032860838,0
0.9520503,0.047949634,0
0.99686414,0.003135794,0
0.9998535,0.0001464905,0
0.9805533,0.019446643,1
0.99601173,0.003988329,1
1.0,3.9316952e-10,0
1.0,1.691177e-08,0
0.99999046,9.580796e-06,0
0.999998,1.9841448e-06,0
0.9993499,0.0006500785,0
0.9999994,5.6848353e-07,0
1.0,7.652946e-09,0
0.9999938,6.178667e-06,1
0.99695253,0.0030475005,1
0.9996431,0.00035695755,0
0.94577235,0.054227706,0
0.9994691,0.0005308719,0
0.9976706,0.002329434,0
0.9797237,0.020276286,0
0.99532026,0.0046797255,0
0.99059594,0.009404111,1
0.8225467,0.17745323,0
0.9639622,0.03603784,0
0.92492396,0.07507608,0
0.99766195,0.0023380995,0
0.99998367,1.6326212e-05,0
0.9992823,0.0007176932,0
0.99948716,0.00051284954,0
0.96366405,0.03633588,0
0.7057916,0.29420844,0
0.9871415,0.012858505,0
0.9941841,0.0058159055,0
0.99852604,0.001474009,0
0.99260384,0.00739616,0
0.999995,5.010017e-06,0
1.0,5.4250926e-10,0
1.0,1.9290137e-08,0
0.9999819,1.8149245e-05,0
0.9998084,0.00019161995,0
0.9992824,0.0007175769,0
0.9989549,0.0010450596,0
0.9998485,0.00015148704,0
0.9999988,1.2162133e-06,0
0.99999905,9.566102e-07,0
0.9990784,0.00092159037,0
0.50703037,0.49296963,0
0.98842746,0.011572551,0
0.9999453,5.465595e-05,0
0.99992716,7.28845e-05,0
0.9999765,2.3523438e-05,0
0.9999982,1.7951792e-06,0
0.99895644,0.0010435221,0
0.39822957,0.60177046,0
0.6177502,0.38224977,0
0.51698995,0.48300996,0
0.9759528,0.024047242,0
0.99928683,0.00071322796,0
0.99294126,0.0070587536,0
0.99992204,7.801568e-05,0
0.9991555,0.00084444677,0
0.82217103,0.17782891,0
0.42113045,0.57886964,0
0.99926716,0.00073282,0
0.99404526,0.0059547313,0
0.9619374,0.03806258,0
0.99999785,2.1487936e-06,0
1.0,4.700656e-09,0
0.99999917,8.4375e-07,0
0.9999931,6.9261578e-06,0
0.9999993,7.389173e-07,0
0.99997616,2.3793682e-05,0
0.9999994,5.545155e-07,0
