Predicted_0,Predicted_1,True
0.99999917,8.0118866e-07,0
0.99994516,5.4791843e-05,0
0.9999918,8.277688e-06,0
0.9999511,4.88617e-05,0
0.99974746,0.00025251947,0
0.99999964,2.9932167e-07,0
1.0,2.3401503e-09,0
0.9996674,0.00033262046,1
0.0010557778,0.9989442,0
0.022650545,0.97734946,0
0.75922686,0.24077311,0
0.99944645,0.00055354735,0
0.9999993,6.7160016e-07,0
1.0,2.213824e-08,0
0.99995744,4.2515738e-05,1
0.99999976,2.2587331e-07,0
0.67506933,0.32493067,1
0.9543114,0.04568862,0
0.99913365,0.0008663756,0
1.0,9.48085e-10,0
1.0,8.684925e-11,0
0.99974865,0.0002513895,0
0.9999796,2.0378182e-05,0
0.99999964,3.9880697e-07,0
0.9707918,0.029208254,0
0.0119180875,0.98808193,0
0.9999244,7.559084e-05,0
0.9999995,4.37102e-07,0
1.0,2.5649025e-09,0
1.0,1.6236139e-13,0
1.0,2.845127e-09,0
1.0,1.3663038e-11,1
1.0,2.1973175e-11,1
0.9999999,1.1205367e-07,0
0.99999976,1.9862148e-07,0
0.9999995,4.3248735e-07,0
0.9999249,7.5047195e-05,0
0.99977726,0.00022274148,0
0.46396828,0.5360317,0
0.8178298,0.18217017,0
0.5478988,0.45210123,0
0.99992025,7.9751e-05,0
0.99999523,4.7976423e-06,0
0.99597484,0.004025111,0
0.35567442,0.64432555,0
0.9551572,0.044842742,0
0.48072425,0.51927567,0
0.40318632,0.5968137,0
0.91269785,0.08730212,0
0.9691835,0.030816466,0
0.9999926,7.372768e-06,0
0.9999963,3.6956535e-06,0
0.9998447,0.00015531761,0
0.99991584,8.417774e-05,0
1.0,1.6863455e-08,0
1.0,8.274176e-09,0
0.99942565,0.00057438476,0
1.0,2.3947247e-11,0
1.0,1.1921127e-09,0
1.0,3.8755385e-08,0
1.0,2.0952827e-12,0
1.0,4.5936616e-11,0
0.99997985,2.0144693e-05,0
1.0,3.0028087e-08,1
0.99903035,0.00096971134,1
0.9809068,0.019093247,1
0.9999975,2.4560024e-06,1
1.0,7.188615e-10,0
1.0,2.6018935e-08,0
0.999998,2.0690127e-06,0
1.0,3.3243325e-08,0
1.0,4.3014867e-09,0
0.9999982,1.7678296e-06,0
0.9999765,2.34869e-05,0
0.9999888,1.1159548e-05,0
0.9943492,0.0056508128,0
0.99986255,0.00013746627,0
0.99960583,0.00039418295,0
0.9994531,0.0005468339,0
0.40815213,0.5918479,0
0.20914753,0.7908524,0
0.98971015,0.010289816,0
0.9993531,0.00064684224,0
0.9999994,6.1261966e-07,0
0.9999969,3.0980568e-06,0
0.99791926,0.0020807062,0
0.6312357,0.3687643,0
0.0405186,0.9594814,1
0.9853371,0.014662925,1
0.99867934,0.0013206009,0
0.99999344,6.4994983e-06,1
1.0,1.839864e-11,0
0.9999989,1.079228e-06,0
1.0,8.749942e-10,0
1.0,2.7023679e-09,0
0.99997854,2.1412781e-05,0
0.999997,3.0236251e-06,0
0.99999976,2.5211642e-07,0
1.0,1.3535674e-08,0
0.999995,4.995704e-06,0
0.99398273,0.0060172756,0
0.9664511,0.033548962,0
0.7320188,0.26798114,0
0.99487984,0.0051201913,0
0.9999366,6.337426e-05,0
1.0,1.06255085e-08,0
1.0,5.533325e-11,0
0.9999976,2.343847e-06,0
0.51949966,0.48050034,0
0.34047842,0.6595216,0
0.49951082,0.5004892,0
0.9999727,2.7305003e-05,0
0.9995448,0.0004551866,0
0.9998677,0.00013228874,1
0.99999154,8.487347e-06,0
0.9998541,0.00014589108,0
0.9999343,6.571082e-05,0
0.9883748,0.011625173,0
0.9929854,0.007014545,0
0.99996316,3.6871654e-05,0
0.99827003,0.0017299198,1
0.99683833,0.0031616632,1
1.0,1.168148e-09,0
1.0,2.0815871e-09,0
0.9999995,4.6166375e-07,0
0.9999999,9.271804e-08,0
0.9999957,4.2714255e-06,0
1.0,7.856008e-09,0
1.0,3.499424e-10,0
1.0,1.9459974e-09,1
0.99999654,3.4962168e-06,1
0.9999887,1.1354066e-05,0
0.9835308,0.016469171,0
0.99997485,2.5144313e-05,0
0.99928266,0.00071735063,0
0.98157805,0.018421939,0
0.99438995,0.005610087,0
0.98802257,0.011977474,1
0.9872011,0.0127989035,0
0.9998969,0.00010305149,0
0.8764193,0.123580664,0
0.9995035,0.0004964526,0
0.9999981,1.8834173e-06,0
0.999951,4.8971786e-05,0
0.9999999,6.9852554e-08,0
0.99166614,0.008333887,0
0.1038805,0.89611953,0
0.51123816,0.48876187,0
0.9922586,0.007741408,0
0.99999845,1.5599009e-06,0
0.9999902,9.762614e-06,0
1.0,1.8054743e-09,0
1.0,1.3757366e-14,0
1.0,2.4557962e-11,0
1.0,5.7411384e-08,0
0.9996307,0.00036929254,0
0.9979366,0.0020634003,0
0.9685832,0.031416696,0
0.9964814,0.0035186084,0
1.0,5.1676874e-08,0
0.99999964,3.6448452e-07,0
0.99970657,0.00029336583,0
0.85956913,0.14043093,0
0.9953941,0.004605907,0
0.99999034,9.6007525e-06,0
0.99997604,2.399576e-05,0
0.9999999,6.352303e-08,0
0.9999994,6.374466e-07,0
0.99996567,3.4378343e-05,0
0.32498688,0.6750132,0
0.19539797,0.80460197,0
0.0071361037,0.9928639,0
0.9865914,0.013408572,0
0.9988439,0.001156034,0
0.9589669,0.04103313,0
0.9996654,0.0003346437,0
0.9999964,3.5591602e-06,0
0.98436224,0.015637754,0
0.030236827,0.9697632,0
0.9999256,7.440786e-05,0
0.99995244,4.7539626e-05,0
0.9458167,0.054183334,0
0.9999999,1.7401852e-07,0
1.0,4.8898434e-11,0
1.0,4.067522e-08,0
1.0,2.3710943e-08,0
0.9999999,8.4721094e-08,0
0.9999926,7.4275963e-06,0
1.0,3.88576e-08,0
