Predicted_0,Predicted_1,True
0.083487704,0.9165123,1
0.03782578,0.9621742,1
0.6995623,0.30043766,1
0.99965954,0.00034049008,1
0.99999297,6.990972e-06,1
0.99999845,1.5409292e-06,1
0.9999988,1.1633234e-06,1
0.9999995,4.2062794e-07,1
0.99997246,2.7581027e-05,1
0.999423,0.0005769653,0
0.9999448,5.5145774e-05,0
0.99894625,0.0010537787,0
0.9999999,8.040501e-08,0
1.0,7.789967e-09,0
1.0,2.0550524e-10,1
1.0,3.1018413e-08,1
0.9446857,0.055314314,1
0.99999785,2.1703318e-06,1
0.9999993,6.66799e-07,0
0.99999654,3.5099977e-06,0
1.0,1.8927286e-15,0
1.0,2.3606082e-11,0
1.0,6.3576394e-11,0
1.0,3.0557232e-14,0
1.0,9.484696e-15,0
1.0,8.82353e-14,0
1.0,1.3169884e-17,0
1.0,1.3411727e-12,0
1.0,6.599212e-10,0
0.99999094,9.091427e-06,0
1.0,4.394124e-08,0
0.9999995,4.31599e-07,0
1.0,2.4752685e-08,0
0.99999964,3.4255046e-07,0
1.0,1.4934878e-10,0
0.9999995,5.0848735e-07,0
0.99950004,0.000499893,0
0.99822634,0.0017736702,0
0.67163134,0.3283687,0
0.9910289,0.008971085,0
0.9894035,0.010596564,0
0.9999373,6.274939e-05,0
0.9978364,0.002163661,0
0.296601,0.70339894,0
0.00031847015,0.9996816,0
0.19562462,0.80437535,0
0.00637651,0.99362355,0
0.005168947,0.994831,0
0.9143497,0.08565025,0
0.9006704,0.09932963,0
0.97975653,0.020243468,0
0.99976975,0.00023030507,0
0.9999566,4.3381548e-05,0
0.9998697,0.00013031185,0
0.999995,5.029132e-06,0
1.0,3.1045269e-09,0
1.0,3.352099e-12,0
1.0,8.797794e-12,0
1.0,7.986178e-09,0
1.0,1.1948495e-08,0
1.0,2.7144988e-08,0
1.0,3.3395114e-10,0
1.0,1.707858e-08,0
1.0,8.8185806e-11,0
1.0,2.6874063e-12,0
1.0,5.593835e-10,0
1.0,2.4804115e-11,0
1.0,1.5775294e-08,0
0.9999945,5.5084734e-06,0
0.9999976,2.354338e-06,0
0.99999964,3.497787e-07,0
0.9999907,9.296857e-06,0
0.9999989,1.109886e-06,0
0.9999999,1.07385894e-07,0
0.9999994,6.440669e-07,0
0.9999945,5.5010555e-06,0
0.9988431,0.0011569236,0
0.9924374,0.0075626187,0
0.037648074,0.9623519,0
0.0008427555,0.9991572,0
0.008787723,0.9912123,0
0.38733304,0.61266696,0
0.61509,0.38491,0
0.9678266,0.032173395,0
0.85082555,0.14917451,0
0.9963611,0.0036389057,0
0.96207774,0.037922215,0
0.99949443,0.00050555944,1
0.99919456,0.00080545177,1
0.81648505,0.18351498,1
0.9508759,0.049124118,1
0.9998795,0.000120498335,1
0.88390535,0.11609468,0
0.78590155,0.21409838,0
0.9969675,0.0030325674,0
0.99887055,0.0011294634,0
0.999943,5.699231e-05,0
0.9999589,4.1164363e-05,0
0.99997807,2.1932921e-05,0
0.99989355,0.000106481966,0
0.9570706,0.04292944,0
0.9760936,0.023906393,0
0.99620605,0.0037939295,0
0.9574371,0.042562943,0
0.9837509,0.016249167,0
0.99513865,0.0048613464,0
0.9515604,0.04843962,0
0.6033775,0.3966225,0
0.0012507888,0.99874914,0
0.00955991,0.99044013,0
0.008580033,0.99142003,0
0.59338063,0.4066194,0
0.99944,0.00056001486,0
0.9435903,0.056409728,0
0.9620449,0.03795509,0
0.99211496,0.007885066,0
0.99123013,0.008769911,0
0.9914692,0.008530789,0
0.9945697,0.0054302956,0
0.9977329,0.0022670957,0
0.9986118,0.0013882258,0
0.66042596,0.33957398,0
0.99829954,0.001700444,0
0.9986066,0.0013933768,0
0.9998777,0.00012234668,0
0.9999516,4.8404785e-05,0
0.99997485,2.5170057e-05,0
0.99967563,0.0003243697,0
0.95634514,0.043654855,0
0.9763073,0.023692725,1
0.99999464,5.313963e-06,1
0.999985,1.4972826e-05,1
0.9999814,1.8582416e-05,1
1.0,1.5138548e-08,0
0.9999969,3.065177e-06,1
0.9991536,0.0008463786,1
0.99999964,3.6981217e-07,1
0.9999999,8.477945e-08,1
0.99999833,1.653111e-06,1
0.99999976,2.5980907e-07,1
0.9999999,1.3036045e-07,1
0.9999999,1.0710872e-07,0
0.9999999,1.0401529e-07,0
1.0,8.433444e-09,0
1.0,1.625674e-10,0
1.0,2.8995288e-08,0
0.99999964,4.1367258e-07,0
1.0,2.599815e-08,0
0.9999974,2.6195594e-06,0
0.99999344,6.569562e-06,0
0.99757975,0.0024202496,0
0.99990773,9.226879e-05,0
0.99947923,0.0005208441,0
0.99810743,0.0018926096,0
0.9749094,0.025090534,0
0.9992017,0.000798302,0
0.96430534,0.035694685,0
0.99264306,0.007356899,0
0.99830663,0.0016933088,0
0.99994695,5.3089865e-05,0
0.99992216,7.7805125e-05,0
0.99744403,0.002556011,0
0.9991111,0.0008888842,0
0.99873716,0.0012628705,0
0.9939604,0.006039677,0
0.9998795,0.00012054592,0
0.99995136,4.8596587e-05,0
0.99999976,1.8412877e-07,0
0.9999988,1.1996905e-06,0
0.9991364,0.00086369435,0
0.9988127,0.0011872974,0
0.9926044,0.0073955543,0
0.99999595,4.0664704e-06,0
1.0,4.894682e-09,0
1.0,1.5617042e-08,0
0.99999785,2.092515e-06,0
0.9999999,1.6434878e-07,0
0.9999999,7.53091e-08,0
0.99999976,2.2576133e-07,0
1.0,3.3147496e-10,0
1.0,5.1913823e-10,0
1.0,1.6171e-08,0
0.9999987,1.3697289e-06,0
1.0,4.4932428e-08,0
0.9999821,1.7921937e-05,0
1.0,2.5970643e-08,0
1.0,2.4185092e-09,0
1.0,3.1378466e-09,0
0.99999964,3.9029302e-07,0
