Predicted_0,Predicted_1,True
0.9999999,6.439011e-08,0
0.9999995,4.6431475e-07,0
1.0,4.3425372e-10,0
1.0,1.4219695e-08,0
0.99999976,2.945011e-07,0
0.99999976,2.0880823e-07,0
1.0,4.3230235e-11,0
0.9969078,0.0030921928,1
0.0015727978,0.9984273,0
0.398482,0.6015179,0
0.9942479,0.0057520648,0
0.99991846,8.148917e-05,0
0.9999999,1.194907e-07,0
1.0,2.4672486e-10,0
0.9997595,0.00024056328,1
0.99979776,0.0002022619,0
0.79555553,0.2044445,1
0.97278905,0.027210942,0
0.99901664,0.0009833205,0
0.99999964,3.6271882e-07,0
0.9999989,1.1209638e-06,0
0.9999609,3.9073897e-05,0
0.9999993,6.5617144e-07,0
0.9999993,7.740796e-07,0
0.8516649,0.14833513,0
0.066431545,0.9335684,0
0.99899346,0.0010065775,0
0.9999962,3.813726e-06,0
0.99999976,2.697833e-07,0
1.0,4.8158977e-11,0
1.0,5.1106922e-14,0
1.0,4.9003064e-16,1
1.0,6.9913523e-14,1
1.0,2.0135113e-12,0
1.0,4.943842e-11,0
1.0,1.4484446e-09,0
0.9989644,0.0010355819,0
0.9994098,0.00059018057,0
0.44112998,0.55886996,0
0.85591334,0.14408666,0
0.81046706,0.18953294,0
0.9999831,1.6972923e-05,0
0.9999957,4.331096e-06,0
0.99999416,5.8053515e-06,0
0.9999776,2.236492e-05,0
0.9978289,0.0021711034,0
0.7099051,0.2900949,0
0.21693033,0.7830697,0
0.7704281,0.22957186,0
0.9042976,0.09570237,0
0.9999981,1.8614785e-06,0
0.99999964,2.9967242e-07,0
0.9999999,1.00143545e-07,0
0.9999908,9.138995e-06,0
1.0,3.8973244e-08,0
0.99999416,5.8126534e-06,0
0.98490477,0.0150952265,0
0.9999989,1.0800126e-06,0
0.99999416,5.847604e-06,0
0.99999654,3.4521447e-06,0
1.0,6.2284374e-13,0
1.0,7.055497e-09,0
0.99999976,2.1181107e-07,0
1.0,3.2263983e-10,1
0.99999976,2.5360768e-07,1
0.9999479,5.2138686e-05,1
1.0,1.6742747e-09,1
1.0,3.074059e-12,0
1.0,2.762331e-08,0
1.0,2.554758e-08,0
0.9999999,8.666405e-08,0
1.0,8.607856e-12,0
1.0,6.449908e-10,0
1.0,4.7756825e-09,0
1.0,8.876149e-13,0
1.0,4.9583524e-09,0
0.9998067,0.00019333536,0
0.99999285,7.1593786e-06,0
0.9999572,4.2818094e-05,0
0.93402225,0.06597775,0
0.4794417,0.52055836,0
