Predicted_0,Predicted_1,True
0.4015726,0.5984274,1
0.054582786,0.94541717,1
0.99771523,0.0022847652,1
0.9999676,3.2396518e-05,1
0.9999964,3.5575617e-06,1
0.999998,2.0523084e-06,1
0.9999989,1.0382468e-06,1
0.99999964,3.6746164e-07,1
0.99990976,9.0214555e-05,1
0.9996606,0.00033940372,0
0.9924614,0.0075386027,0
0.9971968,0.0028031773,0
0.9999988,1.1407509e-06,0
1.0,1.9398307e-09,0
1.0,3.1942924e-11,1
1.0,5.1623086e-08,1
0.6219136,0.37808636,1
0.97204316,0.027956862,1
0.99999857,1.4628363e-06,0
1.0,5.981003e-10,0
1.0,1.3269299e-14,0
1.0,1.0304539e-10,0
0.9999999,6.02486e-08,0
1.0,2.9192447e-12,0
1.0,1.7340866e-13,0
1.0,4.625078e-13,0
1.0,1.637493e-14,0
1.0,1.2003069e-11,0
0.9998276,0.00017240347,0
0.99719846,0.0028015291,0
0.9998833,0.00011673598,0
0.9999765,2.3509332e-05,0
0.9999945,5.5270325e-06,0
1.0,3.1458605e-08,0
0.9999999,1.3484055e-07,0
0.9999994,6.31188e-07,0
0.9988024,0.0011976139,0
0.99821585,0.0017840975,0
0.98873013,0.011269834,0
0.98969394,0.010306102,0
0.9724878,0.027512161,0
0.9908991,0.009100904,0
0.9471013,0.05289873,0
0.16830319,0.8316968,0
0.006721461,0.99327856,0
0.13030238,0.8696976,0
0.27912,0.72088,0
0.47632885,0.5236712,0
0.9982331,0.0017668549,0
0.9989749,0.0010250449,0
0.99989593,0.00010403848,0
0.99999785,2.1315204e-06,0
0.99999905,9.379966e-07,0
0.9999999,6.9569076e-08,0
1.0,6.495491e-09,0
1.0,1.4420863e-11,0
1.0,7.2730044e-14,0
1.0,1.9865769e-11,0
0.99999976,2.781004e-07,0
1.0,7.747781e-09,0
1.0,1.9721589e-11,0
1.0,9.915751e-15,0
1.0,1.184886e-09,0
1.0,7.637219e-11,0
1.0,2.0254534e-11,0
1.0,3.4529877e-09,0
1.0,1.680693e-09,0
0.99999976,2.3178478e-07,0
0.9999995,4.7028195e-07,0
0.9999995,5.163688e-07,0
0.9999987,1.2751872e-06,0
0.9998715,0.00012853574,0
0.9997321,0.0002679538,0
0.999806,0.0001940688,0
0.99962914,0.00037084715,0
0.9980415,0.0019584133,0
0.9434841,0.05651582,0
0.019495979,0.98050404,0
0.0006851093,0.9993149,0
