Predicted_0,Predicted_1,True
0.99999964,4.0607011e-07,0
0.9995665,0.0004334577,0
0.99999297,6.992366e-06,0
0.9991743,0.0008256657,0
0.99088657,0.009113387,0
0.9999962,3.825791e-06,0
1.0,8.1130824e-10,0
0.9838088,0.016191155,1
0.0016114601,0.9983885,0
0.034176495,0.96582353,0
0.840148,0.15985204,0
0.9999672,3.2740525e-05,0
0.9999651,3.4900393e-05,0
1.0,1.7727203e-08,0
0.9999988,1.2389963e-06,1
0.9999989,1.0572563e-06,0
0.38519827,0.6148017,1
0.28488913,0.71511084,0
0.99360955,0.0063904827,0
0.99999976,1.8580965e-07,0
1.0,1.8162913e-10,0
0.9999999,6.7249104e-08,0
1.0,3.2189362e-10,0
0.9999999,6.1741154e-08,0
0.9691436,0.030856295,0
0.28358588,0.7164141,0
0.99959093,0.00040903914,0
0.9999969,3.0799365e-06,0
1.0,9.511333e-10,0
1.0,2.742314e-12,0
1.0,2.5918818e-09,0
1.0,2.656844e-14,1
1.0,1.2174104e-11,1
1.0,3.147109e-08,0
0.9999999,1.5767749e-07,0
0.9999666,3.333859e-05,0
0.99972934,0.00027070157,0
0.98573655,0.0142634725,0
0.053458653,0.9465413,0
0.44776228,0.5522377,0
0.08725443,0.91274554,0
0.9902918,0.009708183,0
0.9998103,0.00018974728,0
0.9942906,0.0057094092,0
0.992593,0.0074069356,0
0.93547255,0.064527385,0
0.7016066,0.29839346,0
0.7285508,0.2714492,0
0.33310747,0.6668925,0
0.90462214,0.0953779,0
0.9999993,6.8214894e-07,0
0.9999999,1.0167131e-07,0
0.999995,5.0306285e-06,0
0.9999858,1.4133261e-05,0
1.0,7.8796285e-09,0
0.9999999,6.984336e-08,0
0.947278,0.05272195,0
1.0,2.0615782e-09,0
1.0,1.9467434e-09,0
0.9999999,7.5842166e-08,0
1.0,7.3796833e-13,0
1.0,2.465197e-14,0
0.99999905,9.438409e-07,0
1.0,3.1835712e-10,1
0.99999976,2.3038538e-07,1
0.99380255,0.0061974055,1
