Predicted_0,Predicted_1,True
0.9999958,4.1276326e-06,0
0.99812263,0.0018773323,0
0.99999976,2.5348436e-07,0
0.99961495,0.00038507357,0
0.9989569,0.0010430247,0
0.9999999,1.17861624e-07,0
1.0,1.0796002e-09,0
0.996049,0.0039509838,1
0.07523944,0.9247605,0
0.16198985,0.83801013,0
0.7206273,0.27937266,0
0.99816066,0.0018393279,0
0.9999752,2.4808072e-05,0
1.0,1.2444522e-10,0
0.999998,2.0758964e-06,1
0.9999981,1.9265008e-06,0
0.1265062,0.8734938,1
0.6167446,0.38325542,0
0.99370474,0.0062952274,0
0.99999964,3.207614e-07,0
1.0,1.0768285e-08,0
0.9999999,1.6492972e-07,0
1.0,5.9438604e-10,0
1.0,5.0872206e-08,0
0.993881,0.0061189956,0
0.5387128,0.46128717,0
0.9999416,5.845292e-05,0
0.99999976,2.814698e-07,0
1.0,4.7433595e-11,0
1.0,3.929172e-12,0
1.0,1.4874361e-09,0
1.0,1.8212745e-12,1
1.0,2.8618206e-12,1
1.0,9.721616e-10,0
0.9999999,6.248991e-08,0
0.9999999,1.4314986e-07,0
0.9999765,2.3512404e-05,0
0.9982407,0.0017592944,0
0.42801183,0.57198817,0
0.752704,0.24729592,0
0.34280515,0.6571949,0
0.9962141,0.0037859397,0
0.9995864,0.0004136143,0
0.9666667,0.033333257,0
0.29638198,0.70361805,0
0.5775843,0.4224157,0
0.18361805,0.8163819,0
0.20535026,0.7946497,0
0.20492111,0.7950788,0
0.6591858,0.34081417,0
0.99989974,0.00010023515,0
0.99995613,4.3856657e-05,0
0.99974114,0.00025883847,0
0.9999877,1.2318553e-05,0
1.0,2.2045748e-08,0
0.99999726,2.690033e-06,0
0.7510213,0.24897869,0
0.99999976,1.8706545e-07,0
1.0,7.991389e-09,0
0.9999987,1.350336e-06,0
1.0,4.4063458e-11,0
1.0,3.000405e-11,0
0.9999982,1.7914492e-06,0
1.0,2.7689075e-09,1
0.99999976,2.858625e-07,1
0.9995407,0.00045936176,1
0.9999999,1.59967e-07,1
1.0,8.1263045e-11,0
1.0,1.9355473e-09,0
1.0,5.636133e-08,0
1.0,8.315089e-09,0
1.0,5.1760447e-11,0
0.99999976,2.4029328e-07,0
0.9999794,2.0620473e-05,0
0.9999993,7.642124e-07,0
0.99986506,0.00013495673,0
0.9981164,0.0018836126,0
0.99568707,0.0043129493,0
0.99512213,0.0048778057,0
0.23855783,0.76144224,0
0.8549629,0.14503707,0
0.99705505,0.002944974,0
0.99996865,3.1402393e-05,0
0.99999917,8.673306e-07,0
0.9999974,2.6732412e-06,0
0.9310558,0.06894424,0
0.4517642,0.54823583,0
0.11762117,0.8823788,1
0.9872142,0.012785769,1
0.9999883,1.1660864e-05,0
0.9999999,1.1848824e-07,1
1.0,6.016147e-11,0
0.9999999,7.922128e-08,0
1.0,1.9042787e-09,0
1.0,1.0877086e-09,0
0.9996006,0.0003993985,0
0.99982506,0.00017498077,0
1.0,4.117885e-09,0
1.0,2.6907353e-08,0
0.99999785,2.141245e-06,0
0.9999511,4.8849306e-05,0
0.9564845,0.043515466,0
0.91213614,0.0878638,0
0.9989039,0.0010961688,0
0.99994314,5.690824e-05,0
1.0,2.9363386e-08,0
1.0,3.7281906e-09,0
0.99995077,4.924209e-05,0
0.15397678,0.84602326,0
0.5647111,0.4352889,0
0.744603,0.255397,0
0.9996511,0.00034892446,0
0.9971751,0.002824871,0
0.99987996,0.000120046585,1
0.9999902,9.769153e-06,0
0.99907863,0.00092134235,0
0.9884227,0.011577342,0
0.964647,0.03535297,0
0.99899906,0.001000964,0
0.9999958,4.1367953e-06,0
0.99890316,0.0010968163,1
0.9996767,0.00032327187,1
1.0,3.2527186e-11,0
1.0,3.7811776e-09,0
0.9999994,5.8060823e-07,0
1.0,2.6250477e-08,0
0.99999976,2.3607835e-07,0
1.0,1.9414743e-09,0
1.0,1.485294e-11,0
1.0,4.870629e-08,1
0.9999391,6.0882674e-05,1
0.9999999,9.592524e-08,0
0.93536574,0.06463426,0
0.9989122,0.0010877869,0
0.9939527,0.006047238,0
0.5798517,0.42014834,0
0.97512746,0.024872513,0
0.99129045,0.00870954,1
0.9957195,0.0042805416,0
0.9887184,0.011281625,0
0.25228235,0.7477177,0
0.9192873,0.08071272,0
0.9999969,3.1327675e-06,0
0.9999248,7.5233285e-05,0
0.9999883,1.169925e-05,0
0.95645255,0.04354748,0
0.4305958,0.5694042,0
0.93660206,0.06339797,0
0.9439382,0.0560618,0
0.9999683,3.168038e-05,0
0.9999908,9.171474e-06,0
1.0,1.5754726e-08,0
1.0,2.9752722e-12,0
1.0,8.962773e-10,0
0.9999999,1.5147768e-07,0
0.99980086,0.00019919853,0
0.9977063,0.002293731,0
0.9271078,0.07289213,0
0.9998541,0.00014584824,0
0.9999999,1.1670622e-07,0
0.9999987,1.2949029e-06,0
0.99988604,0.000113944705,0
0.7326945,0.2673055,0
0.98659825,0.013401787,0
0.99999714,2.8262257e-06,0
0.9997167,0.00028322343,0
0.99999,1.0005694e-05,0
0.99999917,8.667146e-07,0
0.99679667,0.0032033543,0
0.16294278,0.8370573,0
0.30479863,0.69520134,0
0.12745094,0.87254906,0
0.6133508,0.38664916,0
0.99594134,0.004058659,0
0.9991179,0.0008820535,0
0.9999889,1.1086483e-05,0
0.9999678,3.2141168e-05,0
0.9190617,0.080938324,0
0.12858933,0.87141067,0
0.9997615,0.00023846963,0
0.99986064,0.0001393901,0
0.995959,0.0040410436,0
0.9999999,7.162755e-08,0
1.0,7.7244183e-10,0
1.0,5.369536e-09,0
1.0,4.4136197e-08,0
1.0,3.893981e-08,0
0.9999994,5.9820127e-07,0
1.0,8.640566e-10,0
