Predicted_0,Predicted_1,True
0.8708992,0.12910086,1
0.9512401,0.048759885,1
0.9843525,0.015647475,1
0.99957985,0.00042017872,1
0.99966097,0.0003390881,1
0.9999094,9.0640795e-05,1
0.9999914,8.594028e-06,1
0.9999993,7.1439933e-07,1
0.9993325,0.00066754257,1
0.99347275,0.0065272446,0
0.9999523,4.76741e-05,0
0.9999676,3.2468528e-05,0
0.99999726,2.7580147e-06,0
0.9999999,7.7531794e-08,0
1.0,4.1725034e-08,1
0.99999917,8.160267e-07,1
0.9824003,0.017599665,1
0.99899095,0.0010090248,1
0.9974795,0.0025204746,0
0.99984527,0.00015470524,0
1.0,7.6857676e-10,0
1.0,1.0020059e-09,0
1.0,2.7840055e-09,0
1.0,2.6335692e-11,0
1.0,1.2106864e-10,0
1.0,1.01018784e-10,0
1.0,3.3054635e-13,0
1.0,6.065314e-10,0
0.99999964,3.200894e-07,0
0.99999297,7.0192173e-06,0
0.9999728,2.7160995e-05,0
0.99999523,4.729473e-06,0
0.9999981,1.9473482e-06,0
0.9999982,1.8107936e-06,0
0.9999999,9.165322e-08,0
0.99998677,1.32028645e-05,0
0.9993012,0.0006987535,0
0.9994419,0.00055807846,0
0.9849941,0.015005807,0
0.99729735,0.0027026732,0
0.9946017,0.0053982707,0
0.9996706,0.00032940667,0
0.9993291,0.0006709462,0
0.80826116,0.19173884,0
0.6227133,0.37728667,0
0.95689255,0.043107413,0
0.4134548,0.58654517,0
0.1852732,0.8147268,0
0.97420347,0.02579657,0
0.98315984,0.01684017,0
0.9987897,0.0012102915,0
0.9999807,1.9324025e-05,0
0.9999759,2.4063314e-05,0
0.99989855,0.00010142421,0
0.9999999,7.2387046e-08,0
1.0,2.1100326e-09,0
1.0,2.1675549e-11,0
1.0,3.6959554e-12,0
1.0,1.5542269e-09,0
1.0,2.0269473e-09,0
1.0,1.0866225e-08,0
1.0,2.8342189e-09,0
1.0,1.12501635e-08,0
1.0,1.7283875e-09,0
1.0,4.1833684e-10,0
1.0,2.706119e-08,0
1.0,3.1547053e-08,0
0.99999976,2.9549307e-07,0
0.9999728,2.721106e-05,0
0.999998,2.01217e-06,0
0.9999962,3.7596087e-06,0
0.99999464,5.3826716e-06,0
0.99999976,2.7810438e-07,0
0.99999833,1.6378829e-06,0
0.9999684,3.16079e-05,0
0.99989676,0.000103273145,0
0.99549294,0.004507062,0
0.9831146,0.016885443,0
0.5986613,0.4013387,0
0.09616574,0.9038343,0
0.40533045,0.5946695,0
0.8641926,0.13580742,0
0.97880906,0.021190953,0
0.99200284,0.007997155,0
0.98143345,0.018566608,0
0.95137215,0.048627816,0
0.5529736,0.44702634,0
0.9826768,0.017323123,1
0.99664825,0.0033517869,1
0.8795607,0.12043926,1
0.98119664,0.018803354,1
0.9996475,0.00035253356,1
0.9543905,0.045609497,0
0.8645406,0.13545941,0
0.99920326,0.00079670415,0
0.99996483,3.512061e-05,0
0.99991167,8.837006e-05,0
0.9999651,3.4976827e-05,0
0.99998987,1.0099875e-05,0
0.9998041,0.0001958918,0
0.98212665,0.017873382,0
0.9908737,0.009126275,0
0.99864525,0.0013547364,0
0.94357145,0.056428496,0
0.9918426,0.008157384,0
0.9980375,0.001962503,0
0.9830221,0.016977947,0
0.90575546,0.094244495,0
0.18466774,0.8153323,0
0.3967965,0.6032035,0
0.36668032,0.6333197,0
0.98018277,0.019817188,0
0.9986426,0.0013574312,0
0.9951428,0.00485715,0
0.9963356,0.0036643143,0
0.9980908,0.0019092099,0
0.9993368,0.0006632449,0
0.9997414,0.0002586226,0
0.99965477,0.00034523214,0
0.99982625,0.00017380415,0
0.99989295,0.000106985244,0
0.99847597,0.0015239706,0
0.9998273,0.00017268186,0
0.99987555,0.00012449086,0
0.9999312,6.872707e-05,0
0.9999634,3.655473e-05,0
0.99999607,3.89028e-06,0
0.99999094,9.085967e-06,0
0.9999001,9.989135e-05,0
0.99993455,6.5458706e-05,1
0.9999949,5.1154652e-06,1
0.9999969,3.1253937e-06,1
0.9999924,7.677074e-06,1
1.0,3.7451763e-08,0
0.9999982,1.7353835e-06,1
0.99985504,0.00014495538,1
0.99999964,3.6795362e-07,1
0.9999995,5.075242e-07,1
0.999974,2.5952777e-05,1
0.99999833,1.6462124e-06,1
0.9999896,1.0412292e-05,1
0.99999917,8.678908e-07,0
0.99999964,2.9945758e-07,0
1.0,3.6390585e-08,0
1.0,4.6415714e-08,0
0.9999913,8.748106e-06,0
0.9995116,0.0004883768,0
0.9999578,4.2214913e-05,0
0.9999293,7.069224e-05,0
0.99997044,2.9520443e-05,0
0.9991596,0.00084044435,0
0.99988806,0.00011188777,0
0.9998517,0.00014829224,0
0.9981201,0.001879809,0
0.9963852,0.00361483,0
0.99856937,0.0014306308,0
0.9927394,0.007260619,0
0.9656997,0.034300312,0
0.9654516,0.034548372,0
0.99674124,0.0032587752,0
0.9994741,0.000525877,0
0.99809533,0.0019047002,0
0.99742377,0.002576303,0
0.9987406,0.0012594592,0
0.99863607,0.001363926,0
0.9993862,0.00061374495,0
0.9999703,2.965116e-05,0
0.99999905,9.932934e-07,0
0.9999989,1.0967211e-06,0
0.9999349,6.505769e-05,0
0.99961144,0.0003886255,0
0.98163646,0.01836346,0
0.999741,0.00025900142,0
0.9999914,8.563699e-06,0
0.99999595,4.03683e-06,0
0.9999894,1.0603294e-05,0
0.9999975,2.5432173e-06,0
0.99997234,2.7675007e-05,0
0.99999344,6.524016e-06,0
0.9999999,7.5430435e-08,0
1.0,3.3028503e-08,0
0.99999714,2.8144236e-06,0
0.9999931,6.9040652e-06,0
0.9999968,3.2760404e-06,0
0.999985,1.5060684e-05,0
0.9999995,4.7566124e-07,0
0.9999999,8.1875996e-08,0
0.9999999,1.5080657e-07,0
0.9999894,1.0624885e-05,0
