Predicted_0,Predicted_1,True
0.0010648653,0.99893516,1
0.007928834,0.9920712,1
0.35337788,0.6466221,1
0.9013117,0.098688304,1
0.9999788,2.120055e-05,1
1.0,2.0058024e-09,1
1.0,1.2232854e-11,1
1.0,6.1323806e-12,1
0.99999964,3.4418613e-07,1
1.0,5.6471194e-08,0
1.0,3.8783927e-08,0
0.99970967,0.00029028978,0
0.99999964,3.5940428e-07,0
1.0,1.559225e-08,0
1.0,1.514531e-11,1
1.0,6.1458088e-09,1
0.9999497,5.028825e-05,1
0.9993812,0.00061873783,1
0.9999938,6.2328063e-06,0
0.9999764,2.3555425e-05,0
1.0,8.26673e-09,0
0.9999989,1.1272953e-06,0
0.99999166,8.300961e-06,0
0.99999976,2.355148e-07,0
1.0,6.0743814e-09,0
1.0,1.1441592e-08,0
1.0,1.0849869e-11,0
1.0,1.3904929e-08,0
0.9999796,2.042772e-05,0
0.9991442,0.0008558318,0
0.57297546,0.42702457,0
0.93671554,0.06328445,0
0.999841,0.00015897008,0
0.99999666,3.2912467e-06,0
0.99999976,1.8876796e-07,0
0.99999964,3.2251654e-07,0
0.9999068,9.324147e-05,0
0.9999974,2.5916713e-06,0
0.9452923,0.05470769,0
0.99460137,0.005398644,0
0.9986633,0.001336663,0
0.999803,0.00019705818,0
0.9985355,0.0014644488,0
0.11889202,0.881108,0
4.5445955e-05,0.9999546,0
0.9191422,0.08085778,0
0.78787225,0.21212777,0
0.976488,0.023511969,0
0.9978363,0.00216373,0
0.99966407,0.000335924,0
0.9996803,0.0003197665,0
0.99996924,3.0767264e-05,0
0.99999547,4.4827666e-06,0
0.999998,2.0571485e-06,0
0.99999666,3.3268145e-06,0
1.0,5.7348535e-09,0
1.0,9.555501e-10,0
1.0,4.0351364e-12,0
1.0,2.0057107e-09,0
0.9999988,1.1542749e-06,0
0.99986064,0.00013928766,0
0.99997175,2.8221424e-05,0
0.9999995,4.3118473e-07,0
0.9999999,1.2318384e-07,0
0.9999999,1.645605e-07,0
1.0,1.009174e-08,0
1.0,1.7111364e-10,0
1.0,3.524178e-08,0
1.0,3.4816054e-08,0
0.99999976,2.2294245e-07,0
0.9999999,1.2083075e-07,0
0.9999999,1.3862089e-07,0
0.9999875,1.2534108e-05,0
0.9999888,1.1260875e-05,0
0.99983203,0.00016789541,0
0.99982977,0.00017024293,0
0.9999958,4.155637e-06,0
0.99901617,0.00098379,0
0.9216809,0.07831902,0
0.0010711959,0.99892884,0
