Predicted_0,Predicted_1,True
0.054407023,0.945593,1
0.014506784,0.98549324,1
0.99885464,0.0011453361,1
0.9999535,4.647183e-05,1
0.99999964,3.9024724e-07,1
0.99999976,1.8875626e-07,1
1.0,3.7263774e-09,1
1.0,1.8267618e-11,1
0.99999976,1.8662533e-07,1
0.99999785,2.1539392e-06,0
0.9999968,3.2665127e-06,0
0.99978894,0.00021104819,0
0.9999974,2.6180683e-06,0
1.0,5.8930425e-09,0
1.0,4.490088e-09,1
0.99999976,1.8878848e-07,1
0.99804497,0.0019550482,1
0.9999993,7.1676465e-07,1
0.99997604,2.4009838e-05,0
0.9999713,2.8727134e-05,0
1.0,4.354061e-12,0
1.0,1.1409066e-10,0
0.9999994,6.41384e-07,0
0.9999993,6.78713e-07,0
0.9999976,2.3545244e-06,0
0.99999976,2.2960103e-07,0
1.0,4.0292902e-09,0
0.99999833,1.7222188e-06,0
0.91481644,0.085183546,0
0.9998293,0.00017071058,0
0.9163487,0.08365133,0
0.99901545,0.0009845509,0
0.9999863,1.36654335e-05,0
0.99999964,3.960791e-07,0
1.0,3.3425591e-09,0
0.99999976,2.6589697e-07,0
0.9994671,0.00053292274,0
0.99914,0.0008599406,0
0.97981673,0.020183269,0
0.99967945,0.00032060625,0
0.98420423,0.01579578,0
0.9932962,0.0067037903,0
0.99613,0.0038699866,0
0.01928555,0.9807145,0
0.012527701,0.9874723,0
0.97334415,0.02665581,0
0.27163658,0.7283634,0
0.7291631,0.27083692,0
0.97878635,0.021213673,0
0.99825007,0.0017499544,0
0.9998417,0.00015830364,0
0.9999845,1.5462256e-05,0
0.9999881,1.1936185e-05,0
0.9999813,1.8714374e-05,0
0.9999901,9.883957e-06,0
0.9999999,1.758114e-07,0
1.0,7.381113e-11,0
1.0,1.863496e-10,0
1.0,8.494629e-09,0
1.0,1.6797197e-08,0
0.99999976,2.7471734e-07,0
1.0,5.7151955e-10,0
1.0,6.3445e-10,0
1.0,9.051937e-10,0
1.0,4.859795e-10,0
1.0,3.5046313e-08,0
0.9999999,1.16305785e-07,0
0.9999995,4.4965478e-07,0
0.9999924,7.5915987e-06,0
0.99999774,2.2952713e-06,0
0.9999502,4.9844562e-05,0
0.999923,7.699794e-05,0
0.9999945,5.484047e-06,0
0.9997199,0.00028006246,0
0.9998087,0.00019127932,0
0.9998429,0.00015712193,0
0.9998739,0.00012605978,0
0.99896276,0.0010372438,0
0.9694941,0.030505873,0
0.002063213,0.99793684,0
0.02394071,0.9760593,0
0.3294094,0.6705906,0
0.683325,0.316675,0
0.92152977,0.07847027,0
0.83422416,0.16577582,0
0.99899,0.0010099867,0
0.9991696,0.00083041965,0
0.99866056,0.0013394719,1
0.99799395,0.0020060425,1
0.8329947,0.16700532,1
0.9406247,0.059375282,1
0.99981064,0.00018933197,1
0.602925,0.397075,0
0.47418857,0.5258115,0
0.99397165,0.006028277,0
0.9998779,0.0001220635,0
0.99993587,6.412687e-05,0
0.9999964,3.6146778e-06,0
0.9999907,9.27677e-06,0
0.9471457,0.05285425,0
0.73663294,0.2633671,0
0.9775326,0.022467451,0
0.70421624,0.2957837,0
0.7856438,0.21435618,0
0.9689956,0.031004455,0
0.99908626,0.00091374794,0
0.9643864,0.03561366,0
0.5080431,0.49195692,0
7.523752e-05,0.9999248,0
0.040159404,0.95984066,0
0.016574778,0.9834252,0
0.34228185,0.6577181,0
0.9788593,0.021140717,0
0.9311735,0.06882649,0
0.9721538,0.02784625,0
0.95926726,0.040732723,0
0.9388909,0.061109126,0
0.99370766,0.0062923254,0
0.9986387,0.001361354,0
0.9990534,0.0009465322,0
0.9904336,0.0095664505,0
0.19738954,0.8026105,0
0.054640148,0.9453598,0
0.079905435,0.92009455,0
0.057406656,0.9425934,0
0.94171107,0.05828894,0
0.9544706,0.04552942,0
0.6656574,0.3343426,0
0.15023135,0.8497687,0
0.98034036,0.019659631,1
0.99986696,0.00013305107,1
0.99985814,0.0001418343,1
0.98638654,0.013613484,1
0.9987048,0.0012952462,0
0.99865013,0.0013499048,1
0.90436876,0.09563128,1
0.99998224,1.775639e-05,1
0.99999964,3.6478218e-07,1
0.9999702,2.982859e-05,1
0.99999595,4.0377117e-06,1
0.9987269,0.0012730536,1
0.9999869,1.3171325e-05,0
0.9999939,6.0766024e-06,0
0.9999529,4.704938e-05,0
0.9999956,4.4422018e-06,0
0.9856895,0.014310513,0
0.9997341,0.00026586093,0
0.9998281,0.00017183037,0
0.99992526,7.473725e-05,0
0.9954058,0.004594195,0
0.7894059,0.21059415,0
0.8926655,0.1073345,0
0.97805035,0.021949677,0
0.94984746,0.050152615,0
0.9909651,0.009034903,0
0.9996903,0.00030975117,0
0.9940745,0.0059255566,0
0.85963297,0.14036697,0
0.5760544,0.4239456,0
0.9915119,0.008488157,0
0.99992335,7.661349e-05,0
0.9998989,0.00010110169,0
0.9998381,0.00016185972,0
0.9998704,0.00012952407,0
0.99929845,0.00070151995,0
0.999622,0.00037795198,0
0.9999726,2.735854e-05,0
1.0,4.2440508e-08,0
0.99999976,2.2246861e-07,0
0.9986614,0.0013385459,0
0.9953549,0.004645077,0
0.94732815,0.052671783,0
0.9999174,8.26288e-05,0
1.0,5.7749836e-09,0
0.9999999,7.868473e-08,0
0.99998736,1.2658811e-05,0
0.9998337,0.00016624949,0
0.9999542,4.572046e-05,0
0.99997854,2.1437914e-05,0
0.99999964,3.952942e-07,0
0.999992,7.974026e-06,0
0.9977441,0.0022559091,0
0.9992649,0.0007350427,0
0.9999349,6.508419e-05,0
0.9999492,5.0762937e-05,0
0.9999993,6.566265e-07,0
1.0,3.627679e-08,0
0.9999999,1.13088795e-07,0
0.99999905,9.15536e-07,0
