Predicted_0,Predicted_1,True
0.9999056,9.438248e-05,0
0.99960667,0.00039332805,0
0.99999154,8.456918e-06,0
0.98174435,0.018255688,0
0.9635632,0.03643676,0
0.99998343,1.6561467e-05,0
1.0,3.693539e-08,0
0.999153,0.0008469998,1
0.07028666,0.9297133,0
0.23973206,0.760268,0
0.98704123,0.012958793,0
0.9999738,2.617289e-05,0
1.0,7.3887825e-09,0
1.0,1.6342118e-09,0
0.99999964,4.0287085e-07,1
0.9999964,3.582224e-06,0
0.34842888,0.6515711,1
0.89785683,0.102143236,0
0.9728229,0.027177066,0
0.9999939,6.1050937e-06,0
0.99999917,8.896677e-07,0
0.9999846,1.5407017e-05,0
0.9999945,5.429546e-06,0
0.9999745,2.5476073e-05,0
0.9611952,0.038804792,0
0.07953074,0.9204692,0
0.9822641,0.017735876,0
0.9992512,0.0007487458,0
0.99999976,2.2313708e-07,0
1.0,2.134014e-12,0
0.9999999,1.0850552e-07,0
1.0,1.766264e-08,1
1.0,3.1419745e-08,1
0.99999976,2.1336344e-07,0
0.9999999,1.7295567e-07,0
0.99999905,9.2581575e-07,0
0.99908245,0.0009175727,0
0.99953234,0.0004677272,0
0.36325386,0.6367461,0
0.681503,0.318497,0
0.04099461,0.95900536,0
0.9467253,0.053274672,0
0.99984753,0.00015245852,0
0.99170274,0.008297302,0
0.80265313,0.19734685,0
0.9945339,0.005466062,0
0.855117,0.14488298,0
0.8855686,0.11443143,0
0.7492327,0.25076732,0
0.9333697,0.06663028,0
0.99417263,0.005827411,0
0.99993265,6.740173e-05,0
0.9996146,0.00038533407,0
0.9939779,0.006022043,0
0.9999999,1.0276623e-07,0
0.99999905,8.985303e-07,0
0.98944855,0.010551475,0
0.99999905,9.793646e-07,0
0.99999046,9.546521e-06,0
0.9997726,0.000227444,0
1.0,7.928988e-09,0
1.0,4.4092988e-10,0
0.9999994,6.1065276e-07,0
1.0,7.906512e-10,1
0.99999464,5.3330164e-06,1
0.9318174,0.06818258,1
0.999524,0.00047599745,1
1.0,1.2936639e-08,0
0.9999993,6.616787e-07,0
0.99994814,5.1866038e-05,0
0.99999595,4.013609e-06,0
0.99999976,2.1856386e-07,0
0.9999993,7.4767945e-07,0
0.9999777,2.2247794e-05,0
0.9999993,7.12033e-07,0
0.996833,0.0031669666,0
0.999458,0.00054193824,0
0.9930139,0.0069860923,0
0.9910063,0.008993679,0
0.54480153,0.45519847,0
0.06943422,0.93056583,0
0.46754545,0.5324546,0
0.9987509,0.001249046,0
0.99999404,5.926302e-06,0
0.99979156,0.00020843306,0
0.9775693,0.022430774,0
0.41736677,0.5826332,0
0.06233115,0.93766886,1
0.7692969,0.23070307,1
0.94702196,0.052978,0
0.9999944,5.661437e-06,1
1.0,3.3353118e-09,0
0.9971834,0.0028166415,0
0.9987668,0.0012332482,0
0.9999993,7.73743e-07,0
0.99442333,0.0055766427,0
0.99981683,0.00018322188,0
0.99999905,9.0505955e-07,0
0.9999378,6.221177e-05,0
0.999998,2.0346872e-06,0
0.9994216,0.00057842385,0
0.99487793,0.005121991,0
0.9979431,0.002056943,0
0.99898237,0.0010176265,0
0.9999652,3.477544e-05,0
0.9999956,4.443261e-06,0
1.0,1.1047053e-08,0
0.9992353,0.0007647821,0
0.32301804,0.676982,0
0.8081699,0.19183013,0
0.95872754,0.041272517,0
0.99942744,0.0005725652,0
0.9997334,0.00026661155,0
0.9996557,0.00034423353,1
0.99994624,5.3806998e-05,0
0.999894,0.00010598255,0
0.9964323,0.0035676651,0
0.8806124,0.119387574,0
0.97213674,0.027863221,0
0.9996081,0.0003919073,0
0.86122614,0.1387738,1
0.987359,0.012641039,1
1.0,1.5357036e-09,0
0.9999981,1.8865849e-06,0
0.9999386,6.133751e-05,0
0.9999876,1.2399205e-05,0
0.9991793,0.0008206497,0
1.0,2.8718548e-08,0
1.0,1.3342163e-10,0
0.9999995,4.7262444e-07,1
0.9860088,0.013991222,1
0.99610245,0.0038975654,0
0.9198621,0.08013786,0
0.99995184,4.809957e-05,0
0.9998683,0.00013166052,0
0.98886055,0.011139422,0
0.99983287,0.00016704971,0
0.9951781,0.0048219217,1
0.546019,0.45398104,0
0.9962612,0.0037388431,0
0.7265033,0.2734967,0
0.9900489,0.009951121,0
0.9991003,0.0008996869,0
0.99290776,0.0070922365,0
0.9999914,8.629359e-06,0
0.9705995,0.029400507,0
0.7664543,0.23354577,0
0.99985933,0.00014063867,0
0.9986714,0.0013286645,0
0.9989587,0.0010412822,0
0.729953,0.27004698,0
0.9999362,6.376842e-05,0
1.0,3.053283e-10,0
1.0,1.185827e-08,0
0.9999958,4.135726e-06,0
0.9999099,9.006593e-05,0
0.9922661,0.0077338805,0
0.9071737,0.09282632,0
0.9948532,0.0051468113,0
0.9999938,6.2414906e-06,0
0.9999988,1.2409357e-06,0
0.99693334,0.0030665842,0
0.21279855,0.7872014,0
0.98482066,0.015179352,0
0.99997675,2.3254954e-05,0
0.99995077,4.927084e-05,0
0.99999654,3.4356212e-06,0
1.0,2.4628829e-08,0
