Predicted_0,Predicted_1,True
0.99998534,1.47137325e-05,0
0.9999802,1.9799163e-05,0
0.999998,1.9901863e-06,0
0.85659176,0.14340831,0
0.9132601,0.08673993,0
0.99979,0.00020997335,0
0.9999988,1.180313e-06,0
0.9847164,0.015283618,1
0.013307518,0.9866925,0
0.09207901,0.907921,0
0.99916005,0.00083989836,0
1.0,2.875615e-08,0
1.0,7.6637474e-11,0
1.0,2.0558051e-10,0
0.9999113,8.862694e-05,1
0.999997,2.9924172e-06,0
0.25213084,0.74786913,1
0.97323143,0.026768485,0
0.999716,0.00028400196,0
0.99999976,1.980561e-07,0
0.99999976,1.9875999e-07,0
0.99999595,4.035979e-06,0
0.9999926,7.352273e-06,0
0.9999689,3.112322e-05,0
0.45504957,0.5449504,0
0.015943546,0.9840565,0
0.9997801,0.00021991941,0
0.9999999,6.341118e-08,0
0.99999964,3.003491e-07,0
1.0,2.2138513e-10,0
1.0,3.6266237e-10,0
1.0,6.7332784e-12,1
1.0,2.7000313e-11,1
1.0,1.1043514e-08,0
0.999966,3.4016382e-05,0
0.99993944,6.0592094e-05,0
0.9980323,0.0019677568,0
0.99898857,0.0010114136,0
0.8859701,0.11402983,0
0.18227534,0.81772465,0
0.25880215,0.7411979,0
0.99958986,0.0004101158,0
0.9999846,1.5345353e-05,0
0.9997501,0.00024996646,0
0.9971781,0.0028219756,0
0.9645139,0.035486035,0
0.2790371,0.7209629,0
0.6794096,0.32059038,0
0.7149763,0.28502372,0
0.95823014,0.041769933,0
0.9999999,1.3299929e-07,0
1.0,9.769597e-09,0
0.9999299,7.012241e-05,0
0.9999987,1.2599558e-06,0
1.0,6.595823e-11,0
1.0,3.338165e-08,0
0.9995394,0.00046063183,0
1.0,1.0263549e-09,0
0.99999964,3.2669564e-07,0
0.99999726,2.6858597e-06,0
1.0,1.6308108e-10,0
1.0,1.6654656e-12,0
1.0,1.4902304e-09,0
1.0,2.5206932e-11,1
0.9999989,1.097732e-06,1
0.9993332,0.0006667417,1
0.99999833,1.7111108e-06,1
0.99999845,1.5958499e-06,0
0.9999964,3.6254976e-06,0
0.9999814,1.8579369e-05,0
0.99999964,3.6922435e-07,0
1.0,3.093121e-08,0
0.99999976,2.0028679e-07,0
0.99996674,3.324474e-05,0
0.9999949,5.095542e-06,0
0.99387133,0.006128657,0
0.99957734,0.0004226267,0
0.9991715,0.0008284785,0
0.9958378,0.004162143,0
0.6255715,0.3744285,0
0.80235124,0.19764876,0
0.971037,0.028963052,0
0.9947491,0.005250903,0
0.9993881,0.0006118626,0
0.9993735,0.0006265844,0
0.99483466,0.005165398,0
0.35246292,0.6475372,0
0.09165836,0.90834165,1
0.9911187,0.008881235,1
0.999148,0.00085197954,0
0.9999981,1.8909873e-06,1
1.0,1.2844262e-09,0
0.99990296,9.69692e-05,0
0.99999905,9.304113e-07,0
0.9999994,6.060769e-07,0
0.9946078,0.005392186,0
0.9986809,0.001319049,0
0.99999964,3.419946e-07,0
1.0,1.9959991e-08,0
0.99985194,0.00014802424,0
0.99129546,0.008704581,0
0.9983103,0.0016897203,0
0.99977344,0.00022662467,0
0.99994886,5.1110583e-05,0
0.999998,2.0006319e-06,0
