Predicted,True
0.4510782,0
0.45164207,0
0.46722242,1
0.4809933,1
0.48500666,1
0.48543745,0
0.4781119,0
0.47284463,0
0.47297573,0
0.47997501,1
0.4876848,1
0.49056283,1
0.48799127,0
0.48750266,0
0.4925418,0
0.50094324,0
0.5095663,0
0.50641096,0
0.50017285,0
0.49644896,0
0.50171137,0
0.51513565,0
0.5312208,0
0.53563255,0
0.5240177,0
0.50997406,0
0.50701433,0
0.5138241,0
0.5254732,0
0.53575045,0
0.53487897,0
0.5307741,0
0.52408093,0
0.5255408,0
0.528845,0
0.53831977,0
0.54150546,0
0.5422812,0
0.5343283,0
0.5321598,0
0.5297921,0
0.53286713,0
0.53608024,0
0.53813463,1
0.5385144,0
0.53638685,0
0.536077,0
0.53640676,0
0.5392803,0
0.54107094,0
0.5414955,0
0.539836,0
0.5374948,0
0.5357192,0
0.5343601,0
0.5345972,0
0.53535527,1
0.5354651,1
0.5335442,1
0.53035975,1
0.5262731,1
0.5235023,1
0.52321833,1
0.52445626,0
0.52786213,0
0.5305012,0
0.53036094,0
0.52665496,0
0.52572525,0
0.5261245,0
0.52700293,0
0.52773726,0
0.52706873,0
0.52660525,0
0.5248979,0
0.5249326,0
0.52578676,0
0.5272837,0
0.52836734,0
0.5274083,0
0.5270091,0
0.5268245,0
0.5274996,0
0.52833265,0
0.5350009,1
0.5501779,1
0.5630069,1
0.5715185,1
0.5694749,1
0.55935925,0
0.5476343,0
0.53985107,0
0.5352517,0
0.5341578,0
0.5302711,0
0.52774924,0
0.5262306,0
0.527425,1
0.54569066,1
0.5616671,0
0.57963866,0
0.5755156,0
0.5491513,0
0.5315588,0
0.51830083,0
0.51879615,0
0.51768416,0
0.5161721,0
0.5105583,0
0.51508117,0
0.5186743,0
0.52816355,0
0.5326837,0
0.53656554,0
0.53423244,0
0.5334421,0
0.53235507,0
0.5342211,0
0.5363769,0
0.534989,0
0.53282243,0
0.52862424,0
0.5284452,0
0.53052473,0
0.53629047,1
0.54583037,1
0.5506615,0
0.5521385,0
0.5473523,0
0.5376853,0
0.53409725,0
0.53262484,0
0.53478867,0
0.5364846,0
0.53641975,0
0.53468996,0
0.53274906,0
0.5316486,0
0.5338386,0
0.53883344,0
0.5436054,0
0.545871,0
0.544601,0
0.5413365,0
0.5387143,0
0.5373011,0
0.5375099,0
0.5363647,0
0.53527445,1
0.53988796,1
0.54454327,1
0.5491608,0
0.5481955,0
0.5429876,0
0.53930163,0
0.5336106,0
0.53119326,0
0.52910966,0
0.5298704,0
0.5319147,1
0.53263295,1
0.5296025,1
0.52857286,0
0.5275226,0
0.5317154,0
0.53581023,0
0.5393372,0
0.5399288,0
0.5394626,0
0.5374387,0
0.5364332,0
0.5363142,0
0.53659564,0
0.5349664,0
0.53225327,1
0.52983123,1
0.5281477,1
0.5282824,1
0.5290783,1
0.52929175,1
0.52922857,1
0.52737665,1
0.52610105,0
0.526189,0
0.5276286,1
0.52762604,1
0.5243061,1
0.5204623,1
0.5170418,0
0.5176141,0
0.5200186,0
0.52175677,0
0.5236535,0
0.5247009,0
0.5257548,0
0.5267136,0
0.52799034,0
0.5260907,0
0.5246487,0
0.52248156,0
0.52094436,0
0.5192107,0
0.5175411,0
0.5163523,0
0.5160276,1
0.5161722,1
0.51747006,0
0.5186717,0
0.52066714,0
0.52163434,0
0.5228523,0
0.5226708,0
0.52237487,0
0.52112126,0
0.52017045,0
