Predicted,True
0.3565236,0
0.32593894,0
0.36001197,1
0.42120284,1
0.45375097,1
0.42856142,0
0.40568882,0
0.35554087,0
0.36982888,0
0.3794713,1
0.4104829,1
0.40855217,1
0.4051195,0
0.38342968,0
0.41520652,0
0.42961898,0
0.47551218,0
0.44177017,0
0.4222167,0
0.4061662,0
0.447907,0
0.49336988,0
0.5433584,0
0.5398854,0
0.51271355,0
0.47306105,0
0.4686344,0
0.4856098,0
0.5083597,0
0.54719746,0
0.5345377,0
0.5423678,0
0.5191544,0
0.524296,0
0.52357656,0
0.5526059,0
0.55575615,0
0.56617254,0
0.5445665,0
0.547738,0
0.539691,0
0.5448218,0
0.55241513,0
0.55755574,1
0.55802244,0
0.5531952,0
0.5552652,0
0.55418897,0
0.55820405,0
0.5592848,0
0.5606086,0
0.5579768,0
0.5534605,0
0.5500154,0
0.54594415,0
0.54574,0
0.5489293,1
0.54761887,1
0.5393135,1
0.53197885,1
0.5257963,1
0.5179843,1
0.5175548,1
0.52132267,0
0.5238133,0
0.52717173,0
0.5257537,0
0.521412,0
0.5223381,0
0.52119344,0
0.5209645,0
0.5191878,0
0.5183107,0
0.51657957,0
0.51356685,0
0.5141791,0
0.5143121,0
0.5158982,0
0.51537544,0
0.51428974,0
0.5148852,0
0.5144919,0
0.5145836,0
0.5151246,0
0.52968866,1
0.5562853,1
0.5748683,1
0.5887041,1
0.57675594,1
0.5678844,0
0.5582234,0
0.5481864,0
0.54027313,0
0.5375983,0
0.5346141,0
0.5347417,0
0.531054,0
0.52143216,1
0.5721897,1
0.60024583,0
0.6248662,0
0.598843,0
0.56819713,0
0.5489741,0
0.5363508,0
0.5338991,0
0.5194686,0
0.5189909,0
0.51034325,0
0.50838387,0
0.50832385,0
0.53202134,0
0.5335026,0
0.54909366,0
0.5451321,0
0.54906607,0
0.5510664,0
0.5462825,0
0.54977345,0
0.5466866,0
0.54470414,0
0.5375147,0
0.5395666,0
0.54050565,0
0.54739314,1
0.5656759,1
0.5760555,0
0.5766103,0
0.5587385,0
0.5518516,0
0.5486154,0
0.5471588,0
0.54959106,0
0.55071676,0
0.55243415,0
0.5491255,0
0.54762334,0
0.5446218,0
0.5482453,0
0.55808187,0
0.5648664,0
0.5674935,0
0.56364477,0
0.56091815,0
0.55573374,0
0.5530803,0
0.55374897,0
0.54994005,0
0.54779375,1
0.5660551,1
0.5714005,1
0.5761334,0
0.56639904,0
0.560367,0
0.5563014,0
0.54265124,0
0.5402736,0
0.53695375,0
0.54496646,0
0.54533875,1
0.54893655,1
0.53915465,1
0.5414456,0
0.5402961,0
0.54245365,0
0.5467616,0
0.55192196,0
0.5534854,0
0.55172276,0
0.5492506,0
0.5462978,0
0.54453665,0
0.54354376,0
0.5397212,0
0.53403234,1
0.5318037,1
0.5285975,1
0.52888536,1
0.5291689,1
0.5284281,1
0.5267115,1
0.5241488,1
0.52158034,0
0.52164686,0
0.5236741,1
0.5199093,1
0.5078891,1
0.5033927,1
0.49830964,0
0.49876842,0
0.5022687,0
0.50404364,0
0.5073844,0
0.5091979,0
0.51188505,0
0.51177466,0
0.5110028,0
0.50720376,0
0.5078579,0
0.5041683,0
0.5004744,0
0.49552888,0
0.49273404,0
0.49033183,0
0.48954898,1
0.49057686,1
0.4917639,0
0.4937693,0
0.4970895,0
0.49827167,0
0.49916813,0
0.49804956,0
0.49761134,0
0.49583042,0
0.49430016,0
