Predicted,True
0.27011883,0
0.22497118,0
0.2701446,1
0.35190848,1
0.4478816,1
0.38831165,0
0.36519277,0
0.26177856,0
0.28155825,0
0.2945562,1
0.36489424,1
0.36333638,1
0.36135897,0
0.32321632,0
0.3711437,0
0.38923866,0
0.4535221,0
0.41161135,0
0.3689927,0
0.34187102,0
0.4031066,0
0.47851703,0
0.5414353,0
0.51157725,0
0.4481287,0
0.38049364,0
0.36025313,0
0.384562,0
0.40586993,0
0.4936935,0
0.44209862,0
0.45830104,0
0.39578143,0
0.40949628,0
0.3971014,0
0.4618573,0
0.4596092,0
0.508375,0
0.45976004,0
0.476392,0
0.44993058,0
0.46569258,0
0.48228467,0
0.48986742,1
0.49685857,0
0.48073405,0
0.48949224,0
0.4793875,0
0.49769267,0
0.50206065,0
0.50998896,0
0.50569147,0
0.49473304,0
0.48669702,0
0.48368707,0
0.49205095,0
0.50496435,1
0.50929147,1
0.49817744,1
0.4877846,1
0.48029485,1
0.4745589,1
0.4915702,1
0.5144456,0
0.51799566,0
0.53041315,0
0.5262146,0
0.5091917,0
0.5180278,0
0.51121944,0
0.51536334,0
0.5161931,0
0.51600087,0
0.5145358,0
0.50525457,0
0.50812465,0
0.5048076,0
0.5107247,0
0.51235306,0
0.5111352,0
0.5134232,0
0.51206243,0
0.51141614,0
0.51496005,0
0.5534169,1
0.61743486,1
0.64182115,1
0.6520554,1
0.5902673,1
0.5346372,0
0.49139982,0
0.4639355,0
0.4642948,0
0.47576147,0
0.47262785,0
0.47584608,0
0.4723306,0
0.45325643,1
0.5776998,1
0.6304916,0
0.6830582,0
0.5841687,0
0.4674631,0
0.4205425,0
0.39572942,0
0.4245748,0
0.42471102,0
0.44442746,0
0.4401627,0
0.44034556,0
0.42677048,0
0.44378546,0
0.4228809,0
0.45247006,0
0.43875557,0
0.4513062,0
0.4731695,0
0.4695103,0
0.49674064,0
0.48027548,0
0.48320675,0
0.45241916,0
0.46743295,0
0.46713287,0
0.5044716,1
0.5535078,1
0.57700634,0
0.57259136,0
0.5140006,0
0.47992462,0
0.47293472,0
0.4662125,0
0.48972842,0
0.49212295,0
0.5002016,0
0.4835406,0
0.47171932,0
0.45819733,0
0.47360498,0
0.5043146,0
0.52815455,0
0.52911067,0
0.51347524,0
0.496612,0
0.48262322,0
0.47902292,0
0.48983687,0
0.48328698,0
0.4880342,1
0.53432345,1
0.5445391,1
0.54804236,0
0.5084057,0
0.47931135,0
0.47556648,0
0.44533402,0
0.45380247,0
0.4491667,0
0.48610222,0
0.47967553,1
0.4943,1
0.46370476,1
0.47626618,0
0.46674058,0
0.47912234,0
0.48949808,0
0.51395744,0
0.5189888,0
0.5197927,0
0.5112634,0
0.5046856,0
0.50461316,0
0.5117321,0
0.51046395,0
0.49899587,1
0.50079787,1
0.4932114,1
0.501008,1
0.5124489,1
0.5136672,1
0.5147494,1
0.507743,1
0.5060311,0
0.5116379,0
0.5246496,1
0.5257957,1
0.503807,1
0.4993184,1
0.4884722,0
0.49209294,0
0.5042888,0
0.50401425,0
0.5131851,0
0.5125169,0
0.51776004,0
0.5100793,0
0.5128831,0
0.5007805,0
0.50791395,0
0.49580473,0
0.48958096,0
0.4785692,0
0.47515932,0
0.47506246,0
0.4764522,1
0.4828662,1
0.48351687,0
0.4904387,0
0.49757504,0
0.49866292,0
0.49853072,0
0.49371204,0
0.4914638,0
0.48715934,0
0.48476124,0
