Predicted,True
0.38569465,0
0.38980305,0
0.3925712,1
0.39726624,1
0.40261254,1
0.4066559,0
0.40928638,0
0.41063252,0
0.41074258,0
0.41117883,1
0.4130494,1
0.41642237,1
0.41971388,0
0.42176345,0
0.42331195,0
0.42453694,0
0.4271314,0
0.4302829,0
0.43373266,0
0.43715838,0
0.44101322,0
0.44791263,0
0.4525542,0
0.4550189,0
0.4568095,0
0.46289682,0
0.4734149,0
0.4886566,0
0.5046547,0
0.51585853,0
0.5243272,0
0.53660923,0
0.5529814,0
0.56881636,0
0.5763743,0
0.5673804,0
0.5632356,0
0.56048065,0
0.56666285,0
0.5779278,0
0.5884576,0
0.5970084,0
0.60357076,0
0.60700256,1
0.61246914,0
0.6196818,0
0.62813336,0
0.63773155,0
0.64823276,0
0.6593991,0
0.67157036,0
0.6833344,0
0.6968554,0
0.7079354,0
0.71644056,0
0.72312653,0
0.72734827,1
0.7301776,1
0.72880715,1
0.72960716,1
0.72631973,1
0.7199019,1
0.7196921,1
0.72526443,0
0.73628277,0
0.7500306,0
0.760381,0
0.7736704,0
0.7888336,0
0.8064484,0
0.8225706,0
0.83715755,0
0.8529978,0
0.864133,0
0.874422,0
0.8833453,0
0.89036083,0
0.8949694,0
0.89528275,0
0.89576966,0
0.8961374,0
0.89635134,0
0.8967247,0
0.8972089,0
0.9123381,1
0.93885076,1
0.9557615,1
0.96170545,1
0.96048486,1
0.9505432,0
0.9277411,0
0.8814653,0
0.82230324,0
0.76277995,0
0.7169956,0
0.6934959,0
0.68455946,0
0.6865035,1
0.7481212,1
0.815548,0
0.83067566,0
0.7987598,0
0.7345759,0
0.67180127,0
0.6175447,0
0.57403725,0
0.5452305,0
0.52889985,0
0.5204407,0
0.5194227,0
0.52087545,0
0.5296866,0
0.543626,0
0.5627719,0
0.58886576,0
0.6171907,0
0.6484675,0
0.68127394,0
0.7153393,0
0.74732786,0
0.7664167,0
0.78074473,0
0.7805234,0
0.77586025,0
0.76855147,1
0.7933789,1
0.81505746,0
0.82279414,0
0.81649035,0
0.8030885,0
0.7880513,0
0.7747154,0
0.7633412,0
0.7541179,0
0.74506503,0
0.73611504,0
0.7261393,0
0.7183464,0
0.71355104,0
0.7222108,0
0.7323967,0
0.7401429,0
0.7457191,0
0.74715024,0
0.7458009,0
0.73684967,0
0.72367907,0
0.710994,0
0.7009367,1
0.7120855,1
0.71370447,1
0.70823383,0
0.6986914,0
0.68814343,0
0.6741711,0
0.6614291,0
0.6515218,0
0.64656144,0
0.6474649,0
0.6502644,1
0.65095025,1
0.64874965,1
0.6486958,0
0.6504659,0
0.6552117,0
0.664717,0
0.67883205,0
0.69907695,0
0.7228269,0
0.7455244,0
0.77098435,0
0.79583126,0
0.8130798,0
0.819833,0
0.8244839,1
0.82589483,1
0.82350403,1
0.8233432,1
0.82163614,1
0.8193125,1
0.818704,1
0.82044166,1
0.82313377,0
0.82961285,0
0.83917785,1
0.8341635,1
0.8288875,1
0.82299405,1
0.8189927,0
0.8195517,0
0.82285273,0
0.8277338,0
0.8328429,0
0.8409955,0
0.85100317,0
0.8579524,0
0.8594267,0
0.8610716,0
0.86261594,0
0.860437,0
0.85583687,0
0.845482,0
0.83798,0
0.8247202,0
0.81518805,1
0.80549455,1
0.7981516,0
0.7922517,0
0.7920065,0
0.7910543,0
0.78980345,0
0.78867245,0
0.78754693,0
0.78445786,0
0.78204125,0
