Predicted,True
0.34592143,0
0.3549573,0
0.40277714,1
0.46913052,1
0.498045,1
0.4939326,0
0.46816477,0
0.45719007,0
0.46245965,0
0.4840793,1
0.47638828,1
0.47540697,1
0.4620582,0
0.4691129,0
0.49353015,0
0.52190274,0
0.52215904,0
0.48893905,0
0.45389593,0
0.4410828,0
0.47278732,0
0.52350557,0
0.5639385,0
0.56053156,0
0.52660495,0
0.45767355,0
0.43436772,0
0.44836903,0
0.48243514,0
0.51723874,0
0.51536995,0
0.4990769,0
0.4754167,0
0.47444677,0
0.47999072,0
0.50569254,0
0.5152333,0
0.5236424,0
0.5005919,0
0.48922092,0
0.4855872,0
0.493472,0
0.50647366,0
0.51595104,1
0.5185728,0
0.5096993,0
0.5083243,0
0.5081384,0
0.5177477,0
0.52352136,0
0.5270019,0
0.5240553,0
0.51371485,0
0.5073227,0
0.5025394,0
0.5016373,0
0.5066914,1
0.50965375,1
0.5057338,1
0.49196547,1
0.48627287,1
0.4824292,1
0.4856681,1
0.50118774,0
0.5146199,0
0.52714074,0
0.52622586,0
0.5170887,0
0.510878,0
0.51023734,0
0.51236093,0
0.51454425,0
0.5110508,0
0.50585914,0
0.49864638,0
0.49588603,0
0.49843818,0
0.50316507,0
0.5073259,0
0.5035776,0
0.50158376,0
0.4997617,0
0.5019556,0
0.5043087,0
0.52995014,1
0.5833736,1
0.6178382,1
0.6260215,1
0.5984198,1
0.5396074,0
0.47607368,0
0.43007988,0
0.3950586,0
0.3907895,0
0.38738865,0
0.38438478,0
0.39141056,0
0.39805153,1
0.48206866,1
0.5651305,0
0.60315937,0
0.6007103,0
0.52413625,0
0.42972088,0
0.39193752,0
0.38830563,0
0.39356613,0
0.40064403,0
0.3950492,0
0.40987384,0
0.4207236,0
0.44366446,0
0.47513697,0
0.49028352,0
0.48867327,0
0.49042678,0
0.489268,0
0.49392745,0
0.50414246,0
0.49893618,0
0.494756,0
0.47358993,0
0.47365302,0
0.48246512,0
0.50337136,1
0.54030335,1
0.5580962,0
0.55468804,0
0.5390697,0
0.5012667,0
0.48160568,0
0.47629574,0
0.48151582,0
0.4878381,0
0.49418634,0
0.48511985,0
0.48215032,0
0.47556734,0
0.48387596,0
0.5030765,0
0.52199775,0
0.52903724,0
0.5293078,0
0.5137782,0
0.504432,0
0.497933,0
0.49650487,0
0.49338606,0
0.4909537,1
0.5043768,1
0.5214302,1
0.527461,0
0.5304189,0
0.51442814,0
0.50268126,0
0.4835092,0
0.46978897,0
0.46401504,0
0.47491297,0
0.48137155,1
0.4887366,1
0.48199493,1
0.47904062,0
0.48289016,0
0.49704894,0
0.51169854,0
0.52744704,0
0.5318735,0
0.5316108,0
0.5244583,0
0.51824635,0
0.515382,0
0.51666445,0
0.5123656,0
0.5004819,1
0.49139455,1
0.48715562,1
0.48952502,1
0.4974613,1
0.5020986,1
0.50458336,1
0.5008786,1
0.49903345,0
0.5003132,0
0.5093232,1
0.5155626,1
0.50216925,1
0.4897881,1
0.48411122,0
0.4894261,0
0.5041372,0
0.5161941,0
0.5214305,0
0.52115613,0
0.52014303,0
0.5148445,0
0.51645416,0
0.50675344,0
0.5019141,0
0.4925533,0
0.4832514,0
0.47376645,0
0.46533343,0
0.46461526,0
0.46579316,1
0.47111356,1
0.47991478,0
0.4881714,0
0.49831298,0
0.50270134,0
0.5051955,0
0.5023025,0
0.50020874,0
0.49443376,0
0.49081755,0
