Predicted,True
0.3783884,0
0.3452363,0
0.3686651,1
0.42127022,1
0.4745135,1
0.47228372,0
0.43921703,0
0.36631685,0
0.34893468,0
0.3917272,1
0.42395353,1
0.44707546,1
0.42803934,0
0.41402677,0
0.41956145,0
0.44284075,0
0.45762897,0
0.44727,0
0.40076596,0
0.39037535,0
0.4124822,0
0.45774314,0
0.50542665,0
0.5116495,0
0.4659513,0
0.41126463,0
0.39753544,0
0.41939327,0
0.45838335,0
0.5024851,0
0.4959075,0
0.48093358,0
0.45242998,0
0.4568666,0
0.46339875,0
0.5095294,0
0.518988,0
0.5357198,0
0.5179243,0
0.507713,0
0.504336,0
0.51359314,0
0.5196484,0
0.5305146,1
0.530607,0
0.5208383,0
0.5167806,0
0.5165455,0
0.52601475,0
0.5331717,0
0.5361118,0
0.5333173,0
0.5240718,0
0.5192469,0
0.5174235,0
0.5180766,0
0.5246746,1
0.52792656,1
0.5267534,1
0.5172837,1
0.51308787,1
0.51016927,1
0.51003706,1
0.5196574,0
0.526162,0
0.53165674,0
0.52883524,0
0.5171409,0
0.50933886,0
0.511081,0
0.51443964,0
0.5234461,0
0.5212935,0
0.52001685,0
0.5118261,0
0.50937414,0
0.5114195,0
0.5181523,0
0.5248884,0
0.5239044,0
0.522259,0
0.5202435,0
0.5229134,0
0.5268745,0
0.54737395,1
0.5870065,1
0.61155933,1
0.62103915,1
0.60481054,1
0.5535513,0
0.4999218,0
0.47289446,0
0.4564417,0
0.45629096,0
0.453396,0
0.4516219,0
0.4509462,0
0.45445678,1
0.51031256,1
0.57266307,0
0.6041955,0
0.60329556,0
0.5447642,0
0.47448343,0
0.45751217,0
0.4462088,0
0.4513667,0
0.45414603,0
0.44005692,0
0.44696352,0
0.4415684,0
0.46025598,0
0.46434158,0
0.48195863,0
0.46355954,0
0.47485954,0
0.47828004,0
0.49011734,0
0.5067692,0
0.50643885,0
0.5012162,0
0.48302612,0
0.48408118,0
0.49405667,0
0.5187191,1
0.5462646,1
0.56210244,0
0.56408215,0
0.5480411,0
0.5204983,0
0.49875242,0
0.49898803,0
0.5085044,0
0.51327413,0
0.51663446,0
0.50558656,0
0.50205183,0
0.49561968,0
0.5042701,0
0.5179151,0
0.5335521,0
0.54119176,0
0.54247415,0
0.53086305,0
0.5196255,0
0.51747453,0
0.51961595,0
0.5195408,0
0.51911306,1
0.5284766,1
0.5419698,1
0.54685223,0
0.54713184,0
0.53343934,0
0.5155817,0
0.50547343,0
0.50034124,0
0.4979159,0
0.5078453,0
0.5079677,1
0.5113948,1
0.5058995,1
0.49838567,0
0.49579236,0
0.5040581,0
0.5140347,0
0.5298672,0
0.53243846,0
0.5330131,0
0.52561146,0
0.52203774,0
0.5199116,0
0.52566004,0
0.5264897,0
0.5218185,1
0.5138091,1
0.5098873,1
0.5113349,1
0.5168985,1
0.52098346,1
0.52108204,1
0.5171848,1
0.51347005,0
0.51389873,0
0.5222178,1
0.5290108,1
0.5250698,1
0.5150011,1
0.51269835,0
0.51056415,0
0.51715845,0
0.5238822,0
0.5256634,0
0.52245176,0
0.52077484,0
0.5174323,0
0.5239177,0
0.5220729,0
0.52103937,0
0.5171972,0
0.50956684,0
0.50355846,0
0.49929616,0
0.49786997,0
0.5019889,1
0.5060424,1
0.51157266,0
0.51722187,0
0.52294147,0
0.52388865,0
0.528333,0
0.525157,0
0.5266059,0
0.5216736,0
0.5220422,0
