Predicted,True
0.46908537,0
0.4712341,0
0.47415173,1
0.4791754,1
0.48079672,1
0.4822579,0
0.485596,0
0.48830214,0
0.48993555,0
0.49208975,1
0.49358392,1
0.495388,1
0.49874005,0
0.5013927,0
0.50471336,0
0.50661325,0
0.5080936,0
0.50756454,0
0.5083073,0
0.5091545,0
0.510433,0
0.5108335,0
0.50962925,0
0.50948614,0
0.50850594,0
0.5075251,0
0.5082646,0
0.50823575,0
0.5079569,0
0.50826675,0
0.5084598,0
0.5085927,0
0.50871617,0
0.50876105,0
0.5087739,0
0.5087827,0
0.5087816,0
0.50747776,0
0.50675946,0
0.5071365,0
0.5070527,0
0.50729764,0
0.5075482,0
0.50737464,1
0.5067191,0
0.50662035,0
0.5069187,0
0.5069589,0
0.5070232,0
0.507046,0
0.5070287,0
0.50663304,0
0.5065121,0
0.5063026,0
0.5058931,0
0.5059279,0
0.50609815,1
0.50550014,1
0.5043464,1
0.5039928,1
0.503231,1
0.5021558,1
0.50251794,1
0.5029706,0
0.50311387,0
0.5032587,0
0.5024818,0
0.5023355,0
0.50266385,0
0.50273013,0
0.5023868,0
0.50190973,0
0.5019948,0
0.50179505,0
0.50177354,0
0.5019851,0
0.50201833,0
0.50204885,0
0.50164557,0
0.5015648,0
0.5017397,0
0.50177026,0
0.50180197,0
0.5018112,0
0.5044194,1
0.5090194,1
0.5106603,1
0.50923425,1
0.5077743,1
0.5070588,0
0.5068936,0
0.5059571,0
0.5055809,0
0.50534,0
0.50455314,0
0.50553286,0
0.50600123,0
0.5057327,1
0.51067597,1
0.51254356,0
0.5117919,0
0.5084195,0
0.5073387,0
0.5072819,0
0.50794995,0
0.50573367,0
0.50390416,0
0.5045342,0
0.50517553,0
0.5076032,0
0.50814897,0
0.5073352,0
0.507267,0
0.50632274,0
0.50604856,0
0.5063218,0
0.5063412,0
0.50643057,0
0.50647324,0
0.50645834,0
0.50583875,0
0.50555867,0
0.50581175,0
0.5062143,0
0.50638205,1
0.50868887,1
0.50921124,0
0.507623,0
0.50662357,0
0.50640345,0
0.5067965,0
0.50685334,0
0.5069681,0
0.507025,0
0.50701964,0
0.50702614,0
0.5070185,0
0.5070227,0
0.5070199,0
0.50831276,0
0.5085633,0
0.5079991,0
0.50795513,0
0.50787246,0
0.50786257,0
0.5078729,0
0.50743127,0
0.50685436,0
0.5065459,1
0.50913,1
0.50991076,1
0.508837,0
0.5087898,0
0.5085498,0
0.5077461,0
0.5067133,0
0.5061743,0
0.50596035,0
0.5062927,0
0.5065446,1
0.506032,1
0.50520545,1
0.50523955,0
0.5055722,0
0.5056219,0
0.50571144,0
0.50571734,0
0.5057117,0
0.50571924,0
0.5057136,0
0.50570977,0
0.505709,0
0.5053605,0
0.5046216,0
0.5041898,1
0.5040128,1
0.5037454,1
0.50389564,1
0.5037472,1
0.50333744,1
0.50307083,1
0.50280154,1
0.5025523,0
0.5027097,0
0.5029413,1
0.50118905,1
0.5001042,1
0.49982515,1
0.49963474,0
0.5000569,0
0.500333,0
0.500449,0
0.50054365,0
0.5009491,0
0.5014408,0
0.50135785,0
0.50073314,0
0.5006079,0
0.50074035,0
0.50033224,0
0.4998802,0
0.49917123,0
0.4992658,0
0.4987908,0
0.49879205,1
0.49893782,1
0.4989575,0
0.4991083,0
0.4995538,0
0.49961376,0
0.4994666,0
0.49944326,0
0.49940902,0
0.4991942,0
0.4991767,0
