Predicted,True
0.4612054,0
0.45378247,0
0.46688336,1
0.48516914,1
0.50092417,1
0.4946923,0
0.4825622,0
0.46568727,0
0.46691477,0
0.47684714,1
0.48503837,1
0.48961255,1
0.48267418,0
0.48046744,0
0.48911223,0
0.49718773,0
0.5031081,0
0.49374503,0
0.47998732,0
0.47394714,0
0.4902846,0
0.5142907,0
0.53387904,0
0.53253454,0
0.50952315,0
0.4775117,0
0.47191143,0
0.4819298,0
0.4978925,0
0.51795036,0
0.5116265,0
0.5048,0
0.49019498,0
0.49065906,0
0.49178717,0
0.5068318,0
0.5110002,0
0.51636004,0
0.5057889,0
0.50349605,0
0.50223297,0
0.50675845,0
0.511909,0
0.5151889,1
0.5150036,0
0.5098673,0
0.5091591,0
0.50978696,0
0.5142711,0
0.51762754,0
0.5186809,0
0.51670825,0
0.51209444,0
0.5100079,0
0.50816077,0
0.5088254,0
0.5118897,1
0.513152,1
0.5113144,1
0.50510716,1
0.50209874,1
0.49954277,1
0.5025616,1
0.51139045,0
0.518342,0
0.52359885,0
0.5226595,0
0.5162455,0
0.5133054,0
0.5147332,0
0.5162106,0
0.52038956,0
0.51790017,0
0.5168342,0
0.5131242,0
0.5128574,0
0.513231,0
0.5148579,0
0.516592,0
0.5146805,0
0.51424605,0
0.5138428,0
0.515383,0
0.5170797,0
0.52910686,1
0.5512279,1
0.56411135,1
0.56922257,1
0.55393296,1
0.5211673,0
0.49312785,0
0.48126572,0
0.47576264,0
0.4794954,0
0.47974113,0
0.47943157,0
0.4808081,0
0.4797601,1
0.5135083,1
0.5434819,0
0.55995435,0
0.5520662,0
0.5105168,0
0.4735748,0
0.4692355,0
0.47026613,0
0.47716817,0
0.48398647,0
0.4771212,0
0.4863661,0
0.48518628,0
0.4937425,0
0.4962002,0
0.49874803,0
0.49129528,0
0.49680704,0
0.5017826,0
0.5082305,0
0.51465577,0
0.51078993,0
0.5072035,0
0.49568453,0
0.4966022,0
0.50039285,0
0.5111757,1
0.5266057,1
0.53412485,0
0.53301024,0
0.5227472,0
0.50550896,0
0.49715358,0
0.49846813,0
0.5043703,0
0.5084507,0
0.50966936,0
0.5042048,0
0.5011275,0
0.49766383,0
0.50102586,0
0.5097127,0
0.51754266,0
0.5208551,0
0.5192399,0
0.5128722,0
0.50743145,0
0.50605464,0
0.50761133,0
0.5069215,0
0.506262,1
0.5144482,1
0.52204555,1
0.5243664,0
0.52279234,0
0.5124828,0
0.5037518,0
0.49706948,0
0.49481174,0
0.49440998,0
0.5022348,0
0.5055531,1
0.5075697,1
0.50307083,1
0.49922246,0
0.4993956,0
0.5054355,0
0.5119194,0
0.51879066,0
0.52027917,0
0.5198013,0
0.51616985,0
0.5144506,0
0.51370376,0
0.51519614,0
0.5134914,0
0.50952166,1
0.50568646,1
0.50461686,1
0.5070919,1
0.5106028,1
0.51201534,1
0.5120326,1
0.5097768,1
0.50838524,0
0.5101317,0
0.51551926,1
0.5182627,1
0.5128377,1
0.50667036,1
0.50496674,0
0.50991094,0
0.5171567,0
0.5218298,0
0.52398044,0
0.5230014,0
0.5225801,0
0.52046186,0
0.5222589,0
0.5192705,0
0.5181259,0
0.51488644,0
0.5121969,0
0.50896454,0
0.50486237,0
0.5045242,0
0.50501156,1
0.50808865,1
0.51098824,0
0.51436543,0
0.5179314,0
0.51938665,0
0.52022296,0
0.51909006,0
0.5185273,0
0.5164333,0
0.51554966,0
