Predicted,True
0.29285985,0
0.29848683,0
0.32061735,1
0.43741187,1
0.4682147,1
0.46347842,0
0.3946382,0
0.36177787,0
0.32579538,0
0.3847751,1
0.39361703,1
0.4254243,1
0.40479937,0
0.38667712,0
0.40677467,0
0.42460898,0
0.44344783,0
0.41705462,0
0.3944022,0
0.38744733,0
0.40610495,0
0.43698642,0
0.48458678,0
0.493206,0
0.4528784,0
0.41869208,0
0.42135906,0
0.43014416,0
0.449783,0
0.48474568,0
0.48319733,0
0.46883368,0
0.45103288,0
0.45337304,0
0.45962104,0
0.49162588,0
0.5041925,0
0.5154198,0
0.49122775,0
0.48354334,0
0.48128965,0
0.4878637,0
0.49490765,0
0.5053972,1
0.50598156,0
0.4995823,0
0.4986293,0
0.4956487,0
0.50170165,0
0.50573474,0
0.5090576,0
0.5051636,0
0.4999814,0
0.49541184,0
0.49482623,0
0.49529555,0
0.5013243,1
0.5028552,1
0.4998855,1
0.49140832,1
0.48629248,1
0.48087257,1
0.48096776,1
0.487819,0
0.49455678,0
0.49989122,0
0.4989398,0
0.49169824,0
0.4876112,0
0.48809388,0
0.48742044,0
0.49108118,0
0.48990873,0
0.48930848,0
0.48416027,0
0.485896,0
0.48712423,0
0.49525213,0
0.49991852,0
0.50068,0
0.5017095,0
0.5000864,0
0.50192106,0
0.50476843,0
0.52364063,1
0.56762785,1
0.601434,1
0.62279296,1
0.6197649,1
0.57413924,0
0.52965266,0
0.49708402,0
0.47603416,0
0.46775612,0
0.46407238,0
0.46123606,0
0.46502072,0
0.4716557,1
0.5256002,1
0.5872577,0
0.61792964,0
0.6211193,0
0.55523425,0
0.47892213,0
0.4573573,0
0.4432334,0
0.44820935,0
0.44759962,0
0.4421606,0
0.44544885,0
0.45978284,0
0.47154546,0
0.49310642,0
0.49142107,0
0.478242,0
0.47106376,0
0.46665797,0
0.46688157,0
0.47980118,0
0.48113886,0
0.484727,0
0.47265288,0
0.4773157,0
0.48348692,0
0.50147074,1
0.5297119,1
0.5454956,0
0.55132455,0
0.536842,0
0.5114026,0
0.4942754,0
0.4920314,0
0.4939007,0
0.49876624,0
0.50152284,0
0.49553856,0
0.495716,0
0.49150833,0
0.49760646,0
0.5111196,0
0.52237105,0
0.5294246,0
0.5262182,0
0.51483333,0
0.5074636,0
0.5065284,0
0.5052482,0
0.5049863,0
0.5033563,1
0.51159984,1
0.52801293,1
0.53648734,0
0.5399418,0
0.5273202,0
0.5082773,0
0.49922314,0
0.4861595,0
0.48124582,0
0.48662046,0
0.49068773,1
0.49292102,1
0.4869972,1
0.48180246,0
0.48311257,0
0.4872384,0
0.49522898,0
0.50371414,0
0.50427455,0
0.50421333,0
0.5012682,0
0.49701652,0
0.49681777,0
0.5012409,0
0.50108606,0
0.49697837,1
0.49323925,1
0.48828992,1
0.49056277,1
0.4946972,1
0.4989689,1
0.49974182,1
0.49650857,1
0.4933045,0
0.4929741,0
0.498249,1
0.49918342,1
0.49213812,1
0.4795905,1
0.47397524,0
0.47560525,0
0.48266304,0
0.490197,0
0.49482062,0
0.4938055,0
0.4991388,0
0.4960064,0
0.502833,0
0.49593776,0
0.49497962,0
0.49000803,0
0.4859491,0
0.48062906,0
0.47919825,0
0.47915083,0
0.48330632,1
0.48792696,1
0.49170527,0
0.49806145,0
0.50092494,0
0.50380915,0
0.50728375,0
0.50537056,0
0.50521207,0
0.5000476,0
0.50034255,0
