Predicted,True
0.34729135,0
0.35539988,0
0.3903679,1
0.44509065,1
0.46858674,1
0.4563081,0
0.43204558,0
0.42156726,0
0.4244164,0
0.42522427,1
0.44086468,1
0.4396003,1
0.43984693,0
0.43527195,0
0.4508012,0
0.45765606,0
0.46223834,0
0.45291594,0
0.43878567,0
0.4398263,0
0.44459486,0
0.45754504,0
0.48318043,0
0.48593262,0
0.48232403,0
0.4597647,0
0.4529626,0
0.4670346,0
0.48417732,0
0.5078202,0
0.5170109,0
0.5187283,0
0.5123562,0
0.51904595,0
0.518679,0
0.5356278,0
0.5444252,0
0.5500556,0
0.5401552,0
0.53505623,0
0.5286836,0
0.52952147,0
0.53322893,0
0.5380692,1
0.54248405,0
0.5405174,0
0.539867,0
0.5389733,0
0.54507804,0
0.5504097,0
0.55356324,0
0.5547935,0
0.54931736,0
0.54496133,0
0.5407282,0
0.5393118,0
0.5408721,1
0.54163027,1
0.54090255,1
0.5403034,1
0.53819346,1
0.5370636,1
0.5384263,1
0.5407857,0
0.54139614,0
0.54328865,0
0.5416483,0
0.54001904,0
0.54128075,0
0.541446,0
0.5440003,0
0.54382426,0
0.54336476,0
0.5409835,0
0.5384944,0
0.5390447,0
0.54072654,0
0.54398626,0
0.54923373,0
0.5461832,0
0.5456604,0
0.5442056,0
0.54494005,0
0.5468377,0
0.56198955,1
0.59881383,1
0.6241149,1
0.63364846,1
0.62909204,1
0.60255355,0
0.55860186,0
0.5179739,0
0.47001675,0
0.4520491,0
0.43716,0
0.42794454,0
0.42021894,0
0.42271066,1
0.4862729,1
0.57087076,0
0.60457486,0
0.6119928,0
0.5630421,0
0.48958358,0
0.4561149,0
0.45975497,0
0.4572074,0
0.4536427,0
0.4394018,0
0.4210092,0
0.42119026,0
0.43104523,0
0.46492538,0
0.5012866,0
0.51064324,0
0.51574343,0
0.51658416,0
0.51421416,0
0.5227167,0
0.5259216,0
0.52869594,0
0.5198663,0
0.51726806,0
0.520491,0
0.53326946,1
0.55878323,1
0.5754739,0
0.5819437,0
0.57402277,0
0.55097604,0
0.5293409,0
0.52228355,0
0.51849234,0
0.51855683,0
0.52137,0
0.51714236,0
0.5164608,0
0.51324856,0
0.51899517,0
0.5311878,0
0.54776824,0
0.5565923,0
0.55964637,0
0.5515642,0
0.5445161,0
0.53843844,0
0.5326207,0
0.52784413,0
0.5236809,1
0.52760184,1
0.5420449,1
0.5489941,0
0.5549781,0
0.54731107,0
0.5408496,0
0.52847314,0
0.51809466,0
0.5151098,0
0.51663464,0
0.5122108,1
0.5171041,1
0.51238716,1
0.51672316,0
0.5171126,0
0.52656376,0
0.5340761,0
0.5458975,0
0.5529377,0
0.55736977,0
0.5560949,0
0.5540175,0
0.5521486,0
0.5522363,0
0.54941463,0
0.5413776,1
0.5388247,1
0.53520787,1
0.53378695,1
0.53559583,1
0.53743905,1
0.5397629,1
0.54133475,1
0.54111284,0
0.5434153,0
0.54631114,1
0.54884106,1
0.54928,1
0.5487699,1
0.54360586,0
0.54131687,0
0.5429486,0
0.54240054,0
0.54325056,0
0.54827034,0
0.55370533,0
0.5543681,0
0.55672276,0
0.5505143,0
0.5452817,0
0.53922164,0
0.5323421,0
0.5259189,0
0.5232927,0
0.5209318,0
0.52032936,1
0.52102965,1
0.5241605,0
0.5262898,0
0.5345717,0
0.54174364,0
0.5475552,0
0.5483803,0
0.549154,0
0.54495454,0
0.54227006,0
