Predicted,True
0.8743184,0
0.9705611,0
0.58884084,0
0.12891911,0
0.119232945,0
0.0010747311,0
1.072604e-05,0
1.7847321e-06,0
8.436659e-06,0
0.027939918,0
0.15921165,0
0.61070305,0
0.74654514,0
0.052692953,1
2.5873896e-05,1
4.7885914e-07,0
1.0409978e-05,0
0.021575626,0
0.97572523,0
0.99170864,0
0.9361185,0
0.0018071368,0
6.843605e-05,0
8.018485e-06,0
7.7714954e-05,0
0.002879984,0
0.15232812,0
0.96533984,0
0.9932012,0
0.97334826,1
0.073846914,1
0.07194786,1
7.3729366e-06,1
1.6290457e-09,1
1.6165934e-09,0
9.1078255e-05,0
0.9987329,0
0.9999749,0
0.9999546,0
0.99849516,0
1.9227953e-07,0
1.9381413e-12,0
1.0656698e-13,0
4.4740798e-11,0
0.0009915904,0
0.99533087,0
0.99910396,0
0.9995025,0
0.999742,1
0.99750376,1
0.8305845,1
0.56220955,0
0.54119915,0
1.8812056e-05,0
4.0313537e-11,0
9.783114e-13,0
1.1267229e-13,0
1.2193915e-07,0
0.34643924,0
0.9996226,0
0.9997417,0
0.99730384,0
0.08168389,0
1.717653e-05,0
1.3918083e-07,0
7.9330505e-07,0
7.944443e-05,0
0.022522826,0
0.4040288,0
0.95178944,0
0.96381295,0
0.6362631,0
0.036782153,0
0.00064110535,0
0.0017672613,0
0.0016816494,0
0.01733705,0
0.064070605,0
0.15351127,0
0.37158564,0
0.54873633,1
0.75750417,1
0.74690896,0
0.53461516,0
0.508091,0
0.003878619,1
0.00074805325,1
9.138864e-07,0
1.1963813e-07,1
8.647615e-05,0
0.06346999,0
0.9951742,0
0.99951535,0
0.999574,0
0.9973038,0
0.022837061,0
4.7445888e-06,0
3.4586363e-05,0
9.785853e-06,0
3.7272803e-05,0
3.674823e-07,0
2.0824685e-07,0
0.13619061,0
0.99473363,1
0.99887997,1
0.99932134,0
0.99532956,0
0.76168746,0
0.0005718888,0
6.7151636e-06,0
4.6902358e-05,0
6.184073e-05,0
0.0046670604,0
0.025911164,0
0.12653175,0
0.9561764,0
0.79642165,0
0.33251086,0
0.13016376,0
0.03010721,0
0.027374629,0
0.006818786,0
0.01076978,0
0.04951241,0
0.27463657,0
0.8315548,0
0.82343113,0
0.6275009,0
0.2420531,1
0.12725282,1
0.36689854,1
0.72425425,1
0.9657709,1
0.98481,1
0.9161486,1
0.8630144,1
0.48347455,0
0.041573156,0
0.004079878,0
0.00011911328,0
0.00015282545,0
0.00068701524,0
0.04680124,0
0.79845405,0
0.97734874,0
0.99071854,0
0.98296815,0
0.7652968,0
0.0040104473,0
9.284265e-05,0
0.00014430787,0
0.0012440806,0
0.026507769,0
0.056277547,0
0.19163108,0
0.7150598,0
0.5422433,1
0.79587007,0
0.99145687,0
0.91194737,0
0.8674838,0
0.01701139,0
0.00030672696,1
0.005358915,1
0.11740057,0
0.96925235,0
0.97529095,1
0.813688,1
0.77451646,1
0.18446532,0
0.0030602787,0
0.09416326,0
0.12641993,0
0.01168391,1
0.0074370834,1
0.006340493,1
0.028216874,0
0.5013086,0
0.86445326,0
0.2795942,0
0.003944146,0
0.00012285708,0
0.000981123,0
0.096058115,0
0.09393584,0
0.019026404,0
0.0030965984,0
0.00074822083,0
0.0010554288,0
0.030941842,0
0.46320087,0
0.7353227,0
0.747786,0
0.5935453,0
0.27548876,0
0.05421035,0
0.20255004,0
0.5691208,0
0.66340446,0
0.27766207,0
0.28191078,0
0.2790456,0
0.31243098,0
0.5090214,0
0.65041834,0
0.7751034,0
0.75972205,0
0.67813796,1
0.501945,0
0.3971433,0
0.38059077,0
0.45083097,0
0.49906585,0
0.48480412,0
0.4681123,0
0.47501165,0
0.68284273,0
0.77493936,0
0.81338334,0
0.7412961,0
0.7425745,1
0.7781192,1
0.6261234,1
0.35955673,1
0.24538104,1
0.13226622,1
0.09219694,1
0.08288816,0
0.12407765,0
0.08719228,0
0.09454071,0
0.034599684,0
0.03918931,0
0.07120877,0
0.040392175,0
0.033954695,0
0.038233817,0
0.4226734,0
0.6435922,0
0.81093055,0
0.88087475,0
0.76673424,0
0.55271876,0
0.2815929,0
0.1992146,0
0.46532956,0
0.49490657,0
0.51115817,0
0.95488065,1
0.9998246,1
0.9999399,1
0.99640775,1
0.94892216,1
0.67995024,0
0.18759418,0
4.050942e-05,0
6.45491e-07,0
2.9708136e-07,0
2.6838938e-05,0
0.0007903193,0
0.0031574892,0
0.15782574,1
0.99974966,1
0.999996,0
0.99925286,0
0.6310854,0
0.05795672,0
0.004367304,0
3.0679348e-06,0
7.438915e-08,0
7.8531394e-07,0
7.9854635e-06,0
9.889164e-05,0
0.0004728398,0
0.23855709,0
0.21820034,0
0.00022331563,0
1.5588196e-07,0
1.2048692e-07,0
5.3262715e-06,0
0.0065994714,0
0.69216555,0
0.767041,0
0.80974907,0
0.78390944,0
0.9035925,0
0.94073915,0
0.78096455,0
0.4104717,1
0.8597137,1
0.93693566,0
0.92542,0
0.91274583,0
0.77323186,0
0.6785345,0
0.43569687,0
0.7380821,0
0.83124536,0
0.8357641,0
0.86329514,0
0.93381196,0
0.9588612,0
0.9214617,0
0.71246094,0
0.5765073,0
0.62433875,0
0.72685105,0
0.8540017,0
0.8680247,0
0.885032,0
0.90472335,0
0.8846115,0
0.83558226,1
0.95039755,1
0.9824806,1
0.97923577,0
0.9346898,0
0.86923677,0
0.8021389,0
0.67354035,0
0.3773684,0
0.22394037,0
0.5007664,0
0.7767302,1
0.848845,1
0.7334352,1
0.57627183,0
0.14237784,0
0.04296889,0
0.041521497,0
0.043347042,0
0.08106993,0
0.19550167,0
0.41862106,0
0.6776561,0
0.85084486,0
0.85943544,0
0.75073963,0
0.5105641,1
0.44795814,1
0.6325379,1
0.72152257,1
0.6663822,1
0.46116167,1
0.2424403,1
0.1675678,1
0.08642622,0
0.06968389,0
0.07983256,1
0.09529936,1
0.01100747,1
0.008157275,1
0.04403356,0
0.2794831,0
0.40790397,0
0.23839694,0
0.15783127,0
0.162846,0
0.23935889,0
0.36537388,0
0.17098479,0
0.03341592,0
0.015510337,0
0.05013502,0
0.12742469,0
0.39831108,0
0.5215409,0
0.5386274,0
0.59798044,1
0.5349815,1
0.39848736,0
0.2684022,0
0.1280453,0
0.11177294,0
0.06774018,0
0.09929584,0
0.084474616,0
0.08664812,0
0.05362691,0
