Predicted,True
0.47368857,0
0.47471616,0
0.47567424,1
0.47754148,1
0.47989297,1
0.48195726,0
0.4837484,0
0.48535132,0
0.48677498,0
0.48854333,1
0.4906882,1
0.4927325,1
0.49467838,0
0.4962696,0
0.49781796,0
0.499256,0
0.5029213,0
0.5078559,0
0.51264846,0
0.516969,0
0.52030027,0
0.522904,0
0.5250143,0
0.52663076,0
0.5282739,0
0.5295083,0
0.5305632,0
0.53146744,0
0.5322487,0
0.5327983,0
0.5331877,0
0.53348684,0
0.533729,0
0.5339311,0
0.5341022,0
0.5342532,0
0.53434783,0
0.53424853,0
0.5341685,0
0.53412247,0
0.5341019,0
0.5341441,0
0.5342197,0
0.5342636,1
0.5341912,0
0.53416014,0
0.5341625,0
0.5341947,0
0.5342417,0
0.5342898,0
0.5343379,0
0.5343054,0
0.53428763,0
0.5342051,0
0.53405374,0
0.5339349,0
0.53385895,1
0.5336109,1
0.53320736,1
0.53278196,1
0.53198355,1
0.53100663,1
0.5302361,1
0.5296299,0
0.52915406,0
0.5287934,0
0.5283033,0
0.5279388,0
0.52765226,0
0.5274421,0
0.5271792,0
0.5268539,0
0.5265936,0
0.5262847,0
0.52603984,0
0.52587026,0
0.5257581,0
0.52568,0
0.5254781,0
0.5253383,0
0.52523816,0
0.52516633,0
0.52511543,0
0.52507913,0
0.5260045,1
0.52822363,1
0.530604,1
0.53233993,1
0.5335949,1
0.5343163,0
0.5347002,0
0.53456813,0
0.53444195,0
0.5341099,0
0.5336357,0
0.5334963,0
0.5333944,0
0.5333234,1
0.5347259,1
0.53557605,0
0.5358466,0
0.5357926,0
0.5354766,0
0.53529006,0
0.5351465,0
0.53472024,0
0.5341714,0
0.53375834,0
0.5333886,0
0.5335909,0
0.5337992,0
0.5339694,0
0.5340936,0
0.5340298,0
0.5339868,0
0.5339551,0
0.5339395,0
0.53394514,0
0.5339784,0
0.5340198,0
0.53385276,0
0.53372973,0
0.5336379,0
0.53367585,0
0.5337076,1
0.5343576,1
0.5347965,0
0.5349355,0
0.53484666,0
0.5347919,0
0.53474736,0
0.53471893,0
0.5346943,0
0.5346743,0
0.5346588,0
0.53464454,0
0.53462934,0
0.53461665,0
0.53460467,0
0.53482634,0
0.5349767,0
0.5350663,0
0.5351076,0
0.5351336,0
0.53515166,0
0.5351693,0
0.5351016,0
0.5349701,0
0.5348005,1
0.5351254,1
0.53528607,1
0.535378,0
0.53541344,0
0.53540593,0
0.5352719,0
0.5350427,0
0.5347648,0
0.5344985,0
0.5343166,0
0.53421086,1
0.534003,1
0.5337235,1
0.53344965,0
0.5332368,0
0.5331235,0
0.533067,0
0.53303856,0
0.5330331,0
0.5330366,0
0.5330571,0
0.5330787,0
0.5330922,0
0.5329896,0
0.5326154,0
0.5322079,1
0.5317675,1
0.5313025,1
0.5309347,1
0.5305436,1
0.5301272,1
0.52969265,1
0.52923787,1
0.52876925,0
0.5284038,0
0.52811795,1
0.5273633,1
0.5265471,1
0.5256726,1
0.5248653,0
0.524232,0
0.523742,0
0.5233721,0
0.52309465,0
0.5230296,0
0.5231546,0
0.52325106,0
0.5231737,0
0.5231204,0
0.5230838,0
0.52290964,0
0.5226677,0
0.52225274,0
0.52192986,0
0.52145463,0
0.5210859,1
0.520744,1
0.52048594,0
0.5202881,0
0.5202777,0
0.5202865,0
0.5203008,0
0.5203103,0
0.52031505,0
0.52024406,0
0.5201941,0
