Predicted,True
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,1
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,0
0.53097975,1
0.5238655,1
0.51667905,0
0.50968075,0
0.4998837,0
0.4896444,0
0.48343956,0
0.4737699,0
0.4737699,0
0.4737699,0
0.4737699,0
